rank	username	minecraft:picked_up/minecraft:name_tag
1	pintsizedrogue	2052
2	thewindmillman	981
3	pretty_pink_reno	312
4	Jackattack53	288
5	skitzxo	264
6	Hyp3rion_	243
7	El_Jalapeno	227
8	Yamdalorian	216
9	kekhon	197
10	YungMaki	194
11	Luminad3	189
12	Blu3beast	187
13	Blackberry1310	179
14	Mahoose	165
15	WyngGoy	163
16	Huwulling	150
17	noam464	149
18	Fullut	138
18	fffMike	138
20	Xalithia	133
21	Di_infiri	95
22	Racengan	92
23	Akoot_	90
24	jnp_gaming	89
25	beeperbeeper5	83
25	Lord_Jord	83
25	BreadBacon	83
28	Lez_	78
28	LordSpeed37	78
30	Myszoaz	75
30	HellsSponge	75
32	MattieHD	74
33	EMC_	69
33	XboxPanda	69
35	eitanzaki	68
35	Marbz_	68
35	TheShyPig	68
38	PhantomsGhost_	65
39	tuckerdoodle	64
39	legal_tax_evader	64
39	EtherealEspresso	64
42	Alteriity	63
43	royal_2	62
43	ROY4LE	62
45	thescout7	60
46	Enderxz3	57
47	ayamefag	56
48	KarlKaek	51
48	Kowcio_	51
50	Groundler	50
50	ZoomieZoomie	50
52	Smashic	46
53	Ezekson	44
54	SuperPooch06	43
55	xxPipperDipperxx	42
56	KingFaenor	41
57	Maenara	40
58	Onennon	39
58	Spacewardharpy7	39
60	TheImperial	38
60	Eraxa	38
62	AlexxO_o	37
63	groofles	36
64	TheSecondLord	33
64	Jimb0nat0r	33
66	joethahobo	32
66	Saucepeh	32
66	Lutres_	32
66	Fuad_R	32
66	_TCARREIRA_	32
71	Hiryu27	31
71	ougstur	31
71	SammiWolfGirl	31
71	TechnoNinja64	31
75	T045RTY	30
75	F_Uhre	30
75	censorsheep	30
75	JayToe	30
79	ImpavidArcher	29
79	Werbe	29
79	AstreaTSS	29
79	2blox_	29
83	Voxin2K	28
84	luseis	27
85	NameGenerat0r	26
86	Tyrannosplart	24
86	sp00ky_ghost977	24
88	Kakolbus	23
88	oscminus	23
88	Hahaa_0	23
88	TheWickedBird	23
92	skroobiez	22
92	claivin	22
92	ConnorDanky_	22
95	k_ce	21
96	Mr_Byzantine	20
96	livingdaydreams	20
96	FreakGenius	20
96	Blaiku	20
96	Segotep999	20
101	_Virify_	19
101	set67	19
101	gcaisawesome	19
101	MyNameIsJobo	19
101	Soplight	19
106	rarrq	18
106	EcksD	18
106	Etnavn373	18
106	Legendosh	18
106	PlasticOtari	18
111	Sleepy_Time_	17
111	Kkanot	17
111	Dakar_	17
111	Moss_2006	17
115	diamondgolem35	16
115	NotMeanttoChange	16
115	Arceus1975	16
115	DASH_X7	16
115	xzvu	16
115	_i_ERROR_i_	16
115	obzii	16
115	Steelynan	16
123	SaucyDark	15
123	Donutt	15
125	SmashingPump	14
125	TheDankPlatypus	14
125	_8man	14
125	Mattesco	14
125	masskedman	14
125	Inbefour	14
125	SvenskaHugo	14
125	miramyu	14
133	FirsTimeGamingTV	13
133	crashomon	13
133	Rumpletaezer	13
133	EveryonesUncle	13
133	DarlaMeow	13
133	Quaintster	13
133	ediballbearings	13
133	Powowowow	13
141	Jovaphobic	12
141	Froste131	12
141	Euclidoris	12
141	CliffEmAll	12
141	Sleepy_Evelyn	12
141	yaboo88	12
141	pixelviolin	12
148	_Huge_Male_	11
148	Apollo_993	11
148	PazinGaming	11
148	ssleepless	11
148	Tiberonus	11
148	Roikdean	11
148	Manaateee	11
148	MandenR1	11
156	6king6colt6	10
156	slkiey	10
156	mwrty	10
156	LilyNova	10
156	ApophisNova	10
156	PigDab	10
156	rylikesrawtoast	10
156	RoBe__	10
156	Buuck_	10
156	33sudo	10
156	starbits140	10
156	SSytex_X	10
156	Winston_Ingram	10
156	MyNamaSheff	10
170	Merv__	9
170	xXTheWolfmanXx	9
170	M_Patata	9
170	Barlycorn	9
170	MasterNueve	9
170	Spenduh	9
176	Bandito_Roamer	8
176	jacxhadow	8
176	m_be9	8
176	LeauVox4921	8
176	shadowthemonkey	8
176	Chromary	8
176	Parcc	8
176	Kouridragon	8
176	Shortest_Man	8
176	lizardfightclub	8
176	Lord_Zacler	8
176	YungWali	8
176	Njensen7	8
189	I_Am_Mushkin	7
189	SnowyAvi	7
189	12Magner05	7
189	wiqor	7
189	Dali1465	7
189	fr_ser	7
189	Bumpy419	7
189	RebytreGT	7
189	Skylord_Luke	7
189	Leyna3	7
189	wezzzi	7
189	TheSeismicDuck	7
189	DemTechAlpha	7
189	Xclax101	7
189	StarCookiees_	7
189	Eczbek	7
189	00000000-0000-0000-0009-01ff0c3e5e4f	7
206	TrNrGhost	6
206	ECstardust	6
206	MSK__	6
206	Frxnkz	6
206	bloodbiter	6
206	SteveCraftBlocks	6
206	bl1ss0	6
206	RefluxRatio	6
206	sufjanlover	6
206	MightyWertu	6
206	wwwwinnebagoooo	6
206	MovingFish7	6
206	AvaRosey	6
206	LetsDoItLive	6
206	KingMatthew506	6
206	taengoos	6
206	Iamthejo	6
223	Tobinator_007	5
223	fanofbands101	5
223	hollowww	5
223	Gemstuff	5
223	Firecracker320	5
223	Gregward_Smith	5
223	titanlax	5
223	Megarboh	5
223	corvidpartyfor6	5
223	TheDiamondCG	5
223	intropass	5
223	Touched_Bread	5
223	eiC_	5
223	Zaridey	5
223	BlueZabu	5
223	yheece	5
223	hanaryheatwave	5
223	JitteryJared2	5
223	selectrix	5
223	ooga47	5
223	fxiryglitch	5
223	txxskx	5
223	NomadicRobin_	5
223	QueenShuvi	5
223	lordpipe	5
223	Cache3	5
223	Kura2218	5
223	IdeallyGrey	5
223	ZeroKraken	5
223	Skippeh	5
223	Quotary	5
223	RoboTramp7865	5
255	Groovy_MoonBird	4
255	CLG_Kata	4
255	Paleshield	4
255	_Razaria	4
255	Natty	4
255	CoffeeNoir	4
255	Tersea_	4
255	ProfessorBee	4
255	redikul	4
255	Cambo5000	4
255	GLLogan2	4
255	Gingayy	4
255	emrekn	4
255	surfinggiraffejp	4
255	imcombxt	4
255	UncleDanDan	4
255	King_Pancake1	4
255	jewbacaman	4
255	victorLIE	4
255	Kim_Jong_eel	4
255	Rasmanden	4
255	Deodorante	4
255	NYJ	4
255	Sh4bby	4
255	StinkyDiplomat	4
255	Warlord324	4
255	mihimihimihi	4
255	FadedSpade82	4
255	TheBananaKat	4
255	xorompole	4
255	smogfrog	4
255	Nicserso	4
255	WYFYoyo	4
288	SygnalX	3
288	dudcreeper	3
288	abramgray	3
288	Cowison	3
288	BPTY4618	3
288	AuroraValkyrie	3
288	Frozil20	3
288	Sleek_Storm_721	3
288	bigstankyy	3
288	Creativebuilder2	3
288	Ssor69	3
288	heckface	3
288	Arivana	3
