rank	username	minecraft:picked_up/minecraft:name_tag
1	pintsizedrogue	2044
2	thewindmillman	981
3	Hyp3rion_	238
4	El_Jalapeno	227
5	Smoke____	211
6	kekhon	197
7	YungMaki	193
8	Blu3beast	187
9	Blackberry1310	179
10	WyngGoy	163
11	Mahoose	156
12	noam464	148
13	Fullut	138
14	Xalithia	133
15	fffMike	123
16	Di_infiri	95
17	Racengan	92
18	Akoot_	90
19	jnp_gaming	89
20	BreadBacon	83
21	Lord_Jord	82
22	Huwulling	78
22	LordSpeed37	78
24	Myszoaz	75
24	HellsSponge	75
26	XboxPanda	69
27	eitanzaki	68
27	Marbz_	68
27	TheShyPig	68
30	PhantomsGhost_	65
30	MattieHD	65
32	tuckerdoodle	64
32	legal_tax_evader	64
32	EtherealEspresso	64
35	ROY4LE	62
36	thescout7	60
37	ayamefag	56
38	Groundler	50
39	Lez_	49
40	EMC_	46
41	SuperPooch06	43
42	xxPipperDipperxx	42
43	KingFaenor	41
43	Ezekson	41
45	Maenara	40
46	Onennon	39
47	ItzWqlfy	38
47	Spacewardharpy7	38
49	beeperbeeper5	36
49	groofles	36
49	Eraxa	36
52	Kowcio_	33
53	joethahobo	32
53	SaintJosie	32
53	Lutres_Torane	32
53	Fuad_R	32
53	_TCARREIRA_	32
58	Hiryu27	31
58	ougstur	31
58	SammiWolfGirl	31
58	TechnoNinja64	31
62	T045RTY	30
62	F_Uhre	30
62	censorsheep	30
62	JayToe	30
66	ImpavidArcher	29
66	TheSecondLord	29
66	2bolx_	29
69	Voxin2K	28
70	NameGenerat0r	26
71	Tyrannosplart	24
71	sp00ky_ghost977	24
73	claivin	22
73	ConnorDanky_	22
75	livingdaydreams	20
75	FreakGenius	20
75	Blaiku	20
75	RealGroot	20
79	_Virify_	19
79	set67	19
79	gcaisawesome	19
79	MyNameIsJobo	19
79	Werbe	19
79	Enderxz3	19
85	rarrq	18
85	EcksD	18
85	Legendosh	18
85	PlasticOtari	18
89	Sleepy_Time_	17
89	Kkanot	17
89	MyNameIsDakar	17
92	NotMeanttoChange	16
92	Arceus1975	16
92	DASH_X7	16
92	xzvu	16
92	obzii	16
92	Steelynan	16
98	diamondgolem35	15
98	SaucyDark	15
98	Alteriity	15
98	Donutt	15
98	GlitchyPlate810	15
98	xolstoi	15
104	SmashingPump	14
104	_8man	14
104	masskedman	14
104	Inbefour	14
104	luseis	14
104	SvenskaHugo	14
104	lcvezra	14
111	FirsTimeGamingTV	13
111	Rumpletaezer	13
111	EveryonesUncle	13
111	DarlaMeow	13
111	Quaintster	13
111	ediballbearings	13
111	Powowowow	13
118	Jovaphobic	12
