rank	username	minecraft:picked_up/minecraft:white_banner
1	Werbe	3727
2	NameGenerat0r	1665
3	Vizzoid	768
4	thewindmillman	726
5	Legendosh	679
6	beeperbeeper5	655
7	kekhon	593
8	noam464	496
9	Smoke____	472
10	Soplight	454
11	Sral7	433
12	Mahoose	417
13	Spacewardharpy7	342
14	ROY4LE	305
15	12Magner05	271
16	eitanzaki	244
17	Freak_Genius	242
18	YungMaki	220
19	Lord_Jord	217
20	pintsizedrogue	204
21	FelixPSY375	191
22	Historical_Sand	171
23	Merv__	166
24	ImpavidArcher	164
25	Enderslayerxz3	162
26	HellsSponge	149
27	500am	134
27	claivin	134
29	TheShyPig	128
30	Onennon	126
31	rarrq	124
32	TechnoNinja64	122
33	Blu3beast	117
34	MattieHD	110
34	Maenara	110
36	EcksDofficial	108
37	Blackberry1310	99
38	KarlKaek	96
39	jacxhadow	92
39	Akoot_	92
41	burbankbuilder28	90
42	jnp_gaming	80
43	Blaiku	78
44	FirsTimeGamingTV	73
45	PigDab	69
45	sp00ky_ghost977	69
47	Fullut	68
48	xxPipperDipperxx	62
48	Bumpy419	62
50	MovingFish7	60
51	chipklip	57
51	Eraxa	57
51	Skippeh	57
54	Jiminie	53
54	fluddd	53
56	ShedJr_	52
56	SuperPooch06	52
58	lordpipe	51
58	EcksD	51
60	PhantomsGhost_	49
61	oxfordschool	48
62	Arceus1975	46
63	Di_infiri	45
64	dimondking777	44
64	thescout7	44
64	_naturell	44
64	_Karmaa	44
68	Th6masss	43
69	Kakolbus	42
70	audiocracked	41
71	kinas45y5	40
72	Hyp3rion_	39
73	teslawolf38	37
73	joethahobo	37
73	TheSecondLord	37
76	numbra	36
76	Jackattack53	36
76	ApophisNova	36
76	fred870d	36
76	MyNamaSheff	36
81	RodSerlingCringe	35
81	PlasticOtari	35
83	Hermanni__	34
84	stahouo	33
85	SteveWithClout	32
85	m_be9	32
85	Winklepicker279	32
88	Smashic	31
88	Dusk_95	31
90	Ssor69	30
91	Steelynan	29
92	hm947	28
92	EveryonesUncle	28
94	mwrty	27
94	420BreadLizard	27
96	The11thDoctor	26
97	_Dean_123	25
98	Bandito_Roamer	24
98	fw3xywashere	24
98	Quaintster	24
