rank	username	minecraft:picked_up/minecraft:white_banner
1	Werbe	3727
2	NameGenerat0r	1665
3	Fuad_R	783
4	Vizzoid	768
5	thewindmillman	749
6	beeperbeeper5	706
7	Legendosh	681
8	EMC_	600
9	kekhon	593
10	Smoke____	535
11	noam464	518
12	Soplight	454
13	Mahoose	439
14	Sral7	433
15	RealGroot	378
16	Spacewardharpy7	347
17	ROY4LE	305
18	12Magner05	279
19	eitanzaki	244
20	FreakGenius	242
21	YungMaki	240
22	pintsizedrogue	238
23	Hyp3rion_	233
24	Lord_Jord	221
25	Da_Boss_Rani	195
26	FelixPSY375	191
27	Enderxz3	172
28	ImpavidArcher	171
28	Historical_Sand	171
30	Merv__	166
31	PlasticOtari	151
32	HellsSponge	149
33	Lez_	137
34	500am	134
34	claivin	134
36	TheShyPig	128
37	Onennon	126
38	rarrq	124
39	TechnoNinja64	122
40	Blu3beast	117
41	luseis	114
42	MattieHD	110
42	Maenara	110
44	xolstoi	108
45	RebelAndroid	104
46	Blackberry1310	100
47	KarlKaek	96
48	Akoot_	94
49	jacxhadow	92
50	burbankbuilder28	90
51	jnp_gaming	80
52	Smashic	79
53	Blaiku	78
53	Racengan	78
55	FirsTimeGamingTV	73
56	dimondking777	70
57	PigDab	69
57	sp00ky_ghost977	69
59	Fullut	68
60	Arceus1975	66
61	lordpipe	63
62	Alteriity	62
62	joethahobo	62
62	xxPipperDipperxx	62
62	Bumpy419	62
66	MovingFish7	60
67	EcksD	58
68	Tyrannosplart	57
68	Eraxa	57
68	Skippeh	57
71	fluddd	53
72	ShedJr_	52
72	SuperPooch06	52
74	Kakolbus	50
74	Kowcio_	50
76	PhantomsGhost_	49
77	ConnorDanky_	48
78	TheSecondLord	46
79	Di_infiri	45
80	thescout7	44
80	ougstur	44
80	_Karmaa	44
83	OffWithTheirHead	43
84	Huwulling	42
85	audiocracked	41
86	bladeefan2009	40
87	teslawolf38	39
87	Jackattack53	39
89	ImNotYuqii	36
89	ApophisNova	36
89	F_Uhre	36
89	MyNamaSheff	36
93	SaintJosie	35
94	Hermanni__	34
95	xzvu	33
96	stevewithclout	32
96	m_be9	32
96	Winklepicker279	32
96	EveryonesUncle	32
