rank	username	minecraft:picked_up/minecraft:white_banner
1	Hyp3rion_	3956
2	Werbe	3727
3	NameGenerat0r	1665
4	Lez_	1114
5	beeperbeeper5	851
6	Fuad_R	783
7	Vizzoid	768
8	thewindmillman	749
9	Legendosh	683
10	EMC_	601
11	kekhon	593
12	Kowcio_	576
13	AdmiralSmoke	538
14	noam464	518
15	Spacewardharpy7	471
16	Soplight	454
17	Mahoose	445
18	Sral7	433
19	Smashic	412
20	Segotep999	396
21	luseis	369
22	pintsizedrogue	305
22	ROY4LE	305
24	12Magner05	299
25	eitanzaki	276
26	YungMaki	245
27	FreakGenius	242
28	Lord_Jord	224
29	Da_Boss_Rani	195
30	FelixPSY375	191
31	Enderxz3	175
32	ImpavidArcher	171
32	Historical_Sand	171
34	Merv__	166
35	PlasticOtari	151
36	Manaateee	150
37	HellsSponge	149
38	500am	134
38	oscminus	134
38	claivin	134
41	pixelviolin	133
42	MattieHD	129
43	TheShyPig	128
44	Onennon	126
45	rarrq	124
46	TechnoNinja64	122
47	FishisTTV	121
48	Blu3beast	117
49	Maenara	110
50	Huwulling	109
51	xolstoi	108
52	RebelAndroid	104
53	Blackberry1310	100
54	KarlKaek	96
55	Akoot_	95
56	jacxhadow	92
57	burbankbuilder28	90
58	xxPipperDipperxx	80
58	jnp_gaming	80
60	Blaiku	78
60	Racengan	78
62	lordpipe	75
63	dimondking777	73
63	FirsTimeGamingTV	73
65	_i_ERROR_i_	70
66	PigDab	69
66	sp00ky_ghost977	69
68	Fullut	68
68	Mattesco	68
70	EcksD	67
71	Arceus1975	66
72	joethahobo	64
73	Alteriity	63
74	Apollo_993	62
74	Jackattack53	62
74	Bumpy419	62
77	MovingFish7	60
78	diamondgolem35	58
79	Tyrannosplart	57
79	Eraxa	57
79	Skippeh	57
82	fluddd	53
83	ShedJr_	52
83	SuperPooch06	52
85	Kakolbus	51
86	PhantomsGhost_	49
87	ConnorDanky_	48
88	TheSecondLord	47
89	Di_infiri	45
90	thescout7	44
90	ougstur	44
90	_Karmaa	44
93	OffWithTheirHead	43
94	EveryonesUncle	42
95	Mr_Byzantine	41
95	audiocracked	41
97	Jimb0nat0r	40
97	skrongus	40
99	teslawolf38	39
100	Ssor69	37
101	ImNotYuqii	36
101	ApophisNova	36
101	F_Uhre	36
101	MyNamaSheff	36
105	SaintJosie	35
105	Druid95	35
107	Hermanni__	34
108	xzvu	33
109	stevewithclout	32
109	m_be9	32
109	Winklepicker279	32
109	00000000-0000-0000-0009-01ff0c3e5e4f	32
113	shadowthemonkey	31
113	Snowflowe	31
115	UCP_TheKingK	29
115	Steelynan	29
117	hm947	28
118	Creativebuilder2	27
118	mwrty	27
118	420BreadLizard	27
121	k_ce	26
121	The11thDoctor	26
121	fw3xy74	26
124	_Dean_123	25
124	MAns_44	25
126	Bandito_Roamer	24
126	jessewegottacook	24
126	Quaintster	24
126	SammiWolfGirl	24
126	Kubeusz2010	24
131	6king6colt6	23
131	Warlord324	23
133	LeauVox4921	22
133	ooga47	22
133	The_Cruncy	22
133	LeonelSalamanca	22
133	Meatlaugh	22
133	WyngGoy	22
133	UltraZombie	22
140	ImDisconnected_	21
140	thgrocks	21
140	Ze_BaronKrigler	21
140	Cocoamallows	21
144	NatalieTW	20
144	Frozil20	20
144	Hpdinosaur	20
144	dopplexd	20
144	Luminad3	20
149	lorpus	19
149	emrekn	19
149	StinkyDiplomat	19
149	jcool7	19
153	fr0stss	18
153	Cryptacity	18
153	M_Patata	18
153	fkGrim	18
153	Xclax101	18
153	wwwwinnebagoooo	18
153	MasterNueve	18
153	Winston_Ingram	18
153	Ezekson	18
162	Yatitay	17
162	titanlax	17
162	himak1	17
162	Ma_name_alex	17
162	BreadBacon	17
167	PazinGaming	16
167	SaucyDark	16
167	ARandomHedge	16
167	Chromary	16
167	AuroraSkies	16
167	Kferno	16
167	Powowowow	16
174	Sleepy_Time_	15
174	excelsionprime	15
174	Parcc	15
174	seramalen	15
174	Inbefour	15
174	El_Jalapeno	15
174	Hisiste	15
174	Sheldor097	15
174	ZoomieZoomie	15
174	JayToe	15
184	MrExplorer	14
184	imcombxt	14
184	Rebytre	14
184	EngagedGrub41	14
188	Tolhart	13
188	Guillemet	13
188	SteveCraftBlocks	13
188	Skylord_Luke	13
192	I_Am_Mushkin	12
192	T045RTY	12
192	ProfessorBee	12
192	eviltunix	12
192	TheDankPlatypus	12
192	WET_WET_WET	12
192	Hiryu27	12
192	TheTrueClipse	12
192	Lutres_	12
192	lcvezra	12
192	_TCARREIRA_	12
203	youhjjhhhjj	11
203	ivorico	11
203	Giannism	11
203	_Boipl_	11
203	__tomato	11
203	Luigipunch989	11
203	Vellu21	11
210	_Virify_	10
210	SirUnderpants	10
210	BlancoFlaco	10
210	Incinere	10
210	LionelHutzESQ	10
210	Crowman1	10
210	redikul	10
210	hanaryheatwave	10
210	epiksk8erduck	10
210	AlexxO_o	10
210	yulgur1	10
210	Deathkob	10
210	MineMaster0012	10
210	Dogcorn69420	10
210	cichy096	10
210	Nicserso	10
210	h2p_emrld	10
227	Ailmast	9
227	Valoth	9
227	_Nat666	9
227	hcb238	9
227	Covalents	9
227	Zaridey	9
227	legal_tax_evader	9
227	whoaluv	9
227	Rumpletaezer	9
227	QueenCamilla	9
227	King_Pancake1	9
227	Leyna3	9
227	Dakar_	9
227	MakeHistory157	9
227	Kura2218	9
227	AssFullaCum	9
227	Kyrum2169	9
227	LeeMcGee30	9
227	UrbanPlanningEx	9
246	CLG_Kata	8
246	dudcreeper	8
246	Foof13	8
246	nattybears	8
246	brandonjames_h	8
246	Myszoaz	8
246	Jakobo1337	8
246	ThePoliteG	8
246	set67	8
246	TheWildMateo	8
246	p4lp	8
246	J4k__	8
246	Rasmanden	8
246	Bloo2406	8
246	SexcMf	8
246	stavgod	8
246	TheOuterCore	8
246	Cpietr0	8
246	vandmanden	8
265	shineh10	7
265	jimintyy	7
265	KomputerDude	7
265	CoffeeNoir	7
265	H72l9w	7
265	bloodbiter	7
265	Stiar	7
265	eiC_	7
265	Ecplosive	7
265	pappaberg	7
265	Rocco_Lane	7
265	KartivGal	7
265	NomadicRobin_	7
265	Fuhrer_Teemo	7
265	avalan64	7
265	mihimihimihi	7
265	ayamefag	7
265	starbits140	7
265	stijnbro	7
265	stellarjay	7
265	MilleGrug	7
265	Calbo_	7
287	Groovy_MoonBird	6
287	RoskobiOne	6
287	MrKrabOnCoke	6
287	Comma__	6
287	slkiey	6
287	Motsaro	6
287	AlphaWolfPlaysMC	6
287	privatemeekly	6
287	marumochis	6
287	MightyWertu	6
287	BlankityMcBlank	6
287	ediballbearings	6
287	tsitrawhy	6
287	fffMike	6
