rank	username	minecraft:picked_up/minecraft:white_banner
1	Hyp3rion_	4700
2	Werbe	3774
3	NameGenerat0r	1665
4	Lez_	1131
5	Jackattack53	1021
6	beeperbeeper5	863
7	Fuad_R	783
8	Vizzoid	768
9	thewindmillman	749
10	Legendosh	683
11	Kowcio_	604
12	EMC_	601
13	kekhon	593
14	AdmiralSmoke	538
15	noam464	518
16	Spacewardharpy7	471
17	Soplight	455
18	Mahoose	445
19	Sral7	433
20	luseis	421
21	Smashic	412
22	Segotep999	396
23	pintsizedrogue	318
24	ROY4LE	305
25	12Magner05	303
26	eitanzaki	276
27	Eczbek	257
28	YungMaki	252
29	FreakGenius	242
30	Lord_Jord	224
31	Enderxz3	201
32	Manaateee	198
33	Da_Boss_Rani	195
34	FelixPSY375	191
35	Merv__	172
36	ImpavidArcher	171
36	Historical_Sand	171
38	PlasticOtari	151
39	HellsSponge	149
40	pixelviolin	141
41	oscminus	135
42	500am	134
42	claivin	134
44	MattieHD	129
45	TheShyPig	128
46	Onennon	126
47	rarrq	124
48	TechnoNinja64	122
49	FishisTTV	121
50	Blu3beast	117
51	Kakolbus	116
52	Huwulling	110
52	Maenara	110
54	lordpipe	108
54	xolstoi	108
56	k_ce	106
57	RebelAndroid	104
58	Mattesco	102
59	Blackberry1310	100
60	KarlKaek	96
61	Akoot_	95
62	jacxhadow	92
63	Apollo_993	91
64	burbankbuilder28	90
65	xxPipperDipperxx	85
66	jnp_gaming	80
67	Blaiku	78
67	Racengan	78
69	dimondking777	73
69	FirsTimeGamingTV	73
71	_i_ERROR_i_	70
72	PigDab	69
72	sp00ky_ghost977	69
74	Fullut	68
75	EcksD	67
76	Arceus1975	66
77	joethahobo	64
78	Alteriity	63
79	Bumpy419	62
80	MovingFish7	60
81	diamondgolem35	58
82	Tyrannosplart	57
82	Eraxa	57
82	Skippeh	57
85	fluddd	53
86	ShedJr_	52
86	SuperPooch06	52
88	TheSecondLord	50
89	PhantomsGhost_	49
90	ConnorDanky_	48
91	EveryonesUncle	46
92	Di_infiri	45
93	thescout7	44
93	ougstur	44
93	_Karmaa	44
96	Mr_Byzantine	43
96	OffWithTheirHead	43
96	Jimb0nat0r	43
99	OreTheBear	42
100	audiocracked	41
100	kalzor	41
102	skrongus	40
103	teslawolf38	39
104	Ssor69	37
105	ImNotYuqii	36
105	ApophisNova	36
105	F_Uhre	36
105	MyNamaSheff	36
109	Saucepeh	35
109	Druid95	35
111	Hermanni__	34
112	xzvu	33
113	stevewithclout	32
113	m_be9	32
113	Winklepicker279	32
113	00000000-0000-0000-0009-01ff0c3e5e4f	32
117	shadowthemonkey	31
117	Snowflowe	31
117	Myntsys	31
120	UCP_TheKingK	29
120	Steelynan	29
122	Groovy_MoonBird	28
122	hm947	28
124	CLG_Kata	27
124	Creativebuilder2	27
124	mwrty	27
124	420BreadLizard	27
128	The11thDoctor	26
128	fw3xy74	26
130	_Dean_123	25
130	MAns_44	25
132	Bandito_Roamer	24
132	jessewegottacook	24
132	Quaintster	24
132	SammiWolfGirl	24
132	Kubeusz2010	24
137	6king6colt6	23
137	hanaryheatwave	23
137	Warlord324	23
140	LeauVox4921	22
140	ooga47	22
140	The_Cruncy	22
140	LeonelSalamanca	22
140	Meatlaugh	22
140	WyngGoy	22
140	UltraZombie	22
147	ImDisconnected_	21
147	thgrocks	21
147	Luminad3	21
147	Ze_BaronKrigler	21
147	Cocoamallows	21
147	TheBananaKat	21
153	NatalieTW	20
153	Frozil20	20
153	Hpdinosaur	20
153	dopplexd	20
157	PazinGaming	19
157	lorpus	19
157	emrekn	19
157	StinkyDiplomat	19
157	jcool7	19
162	ECstardust	18
162	fr0stss	18
162	Cryptacity	18
162	M_Patata	18
162	fkGrim	18
162	Xclax101	18
162	wwwwinnebagoooo	18
162	MasterNueve	18
162	Winston_Ingram	18
162	Ezekson	18
172	Yatitay	17
172	titanlax	17
172	himak1	17
172	Ma_name_alex	17
172	BreadBacon	17
177	SaucyDark	16
177	ARandomHedge	16
177	Chromary	16
177	AlexxO_o	16
177	AuroraSkies	16
177	AstreaTSS	16
177	Kferno	16
177	Powowowow	16
185	Sleepy_Time_	15
185	excelsionprime	15
185	Parcc	15
185	seramalen	15
185	Inbefour	15
185	El_Jalapeno	15
185	Hisiste	15
185	Sheldor097	15
185	ZoomieZoomie	15
185	MirielThePastor	15
185	JayToe	15
196	MrExplorer	14
196	imcombxt	14
196	Rebytre	14
196	ScootOfBoot	14
196	EngagedGrub41	14
201	Tolhart	13
201	Guillemet	13
201	SteveCraftBlocks	13
201	Skylord_Luke	13
205	I_Am_Mushkin	12
205	T045RTY	12
205	ProfessorBee	12
205	Secret_Canary	12
205	eviltunix	12
205	TheDankPlatypus	12
205	WET_WET_WET	12
205	Hiryu27	12
205	TheTrueClipse	12
205	Lutres_	12
205	lcvezra	12
205	_TCARREIRA_	12
217	youhjjhhhjj	11
217	ivorico	11
217	Giannism	11
217	_Boipl_	11
217	MineMaster0012	11
217	__tomato	11
217	Luigipunch989	11
217	Vellu21	11
225	_Virify_	10
225	SirUnderpants	10
225	BlancoFlaco	10
225	Incinere	10
225	LionelHutzESQ	10
225	Crowman1	10
225	redikul	10
225	epiksk8erduck	10
225	yulgur1	10
225	Deathkob	10
225	Dogcorn69420	10
225	cichy096	10
225	Nicserso	10
225	h2p_emrld	10
239	Ailmast	9
239	Valoth	9
239	_Nat666	9
239	hcb238	9
239	Covalents	9
239	Zaridey	9
239	legal_tax_evader	9
239	whoaluv	9
239	Rumpletaezer	9
239	QueenCamilla	9
239	King_Pancake1	9
239	Leyna3	9
239	Dakar_	9
239	MakeHistory157	9
239	Kura2218	9
239	AssFullaCum	9
239	Kyrum2169	9
239	LeeMcGee30	9
239	UrbanPlanningEx	9
258	dudcreeper	8
258	Foof13	8
258	nattybears	8
258	brandonjames_h	8
258	Myszoaz	8
258	Jakobo1337	8
258	ThePoliteG	8
258	set67	8
258	TheWildMateo	8
258	p4lp	8
258	J4k__	8
258	Rasmanden	8
258	Bloo2406	8
258	SexcMf	8
258	stavgod	8
258	TheOuterCore	8
258	Cpietr0	8
258	vandmanden	8
276	shineh10	7
276	jimintyy	7
276	KomputerDude	7
276	CoffeeNoir	7
276	ITDV	7
276	H72l9w	7
276	bloodbiter	7
276	Stiar	7
276	eiC_	7
276	Ecplosive	7
276	pappaberg	7
276	Rocco_Lane	7
276	KartivGal	7
276	NomadicRobin_	7
276	Fuhrer_Teemo	7
276	avalan64	7
276	mihimihimihi	7
276	ayamefag	7
276	starbits140	7
276	stijnbro	7
276	stellarjay	7
276	MilleGrug	7
276	Calbo_	7
299	RoskobiOne	6
299	MrKrabOnCoke	6
