rank	username	minecraft:picked_up/minecraft:white_banner
1	Werbe	3727
1	AssEatrAndLicker	3727
3	NameGenerat0r	1665
4	Vizzoid	768
5	thewindmillman	721
6	Legendosh	667
7	beeperbeeper5	645
8	kekhon	593
9	noam464	496
10	Soplight	454
11	Sral7	433
12	Mahoose	387
13	Spacewardharpy7	333
14	ROY4LE	305
15	12Magner05	254
16	eitanzaki	244
17	Freak_Genius	242
18	YungMaki	219
19	FelixPSY375	191
20	Historical_Sand	171
21	ImpavidArcher	164
22	Merv__	163
23	pintsizedrogue	156
24	Enderslayerxz3	154
25	HellsSponge	149
26	claivin	134
27	TheShyPig	128
28	Onennon	126
29	rarrq	124
29	500am	124
31	TechnoNinja64	122
32	Blu3beast	117
33	MattieHD	110
33	Maenara	110
35	EcksDofficial	108
36	Blackberry1310	98
37	Smoke____	97
38	KarlKaek	94
39	jacxhadow	92
39	OtariCharlie	92
39	Akoot_	92
42	burbankbuilder28	90
43	jnp_gaming	80
44	Blaiku	78
45	FirsTimeGamingTV	72
46	PigDab	69
46	sp00ky_ghost977	69
48	Fullut	68
49	Bumpy419	62
50	xxPipperDipperxx	61
51	MovingFish7	60
52	chipklip	57
52	Eraxa	57
52	Skippeh	57
55	fluddd	53
56	ShedJr_	52
56	SuperPooch06	52
58	lordpipe	51
59	PhantomsGhost_	49
60	oxfordschool	48
61	Arceus1975	46
62	Di_infiri	45
63	thescout7	44
63	_naturell	44
63	_Karmaa	44
66	EcksD	43
67	Kakolbus	42
68	audiocracked	41
69	kinas45y5	40
70	teslawolf38	37
70	TheSecondLord	37
72	numbra	36
72	ApophisNova	36
72	fred870d	36
72	MyNamaSheff	36
76	RodSerlingCringe	35
77	Hermanni__	34
78	joethahobo	33
78	stahouo	33
80	SteveWithClout	32
80	m_be9	32
80	Winklepicker279	32
83	Hyp3rion_	31
83	Dusk_95	31
85	Ssor69	30
86	sebastiensaborio	29
87	hm947	28
87	EveryonesUncle	28
89	mwrty	27
89	420BreadLizard	27
91	The11thDoctor	26
92	_Dean_123	25
92	Jiminie	25
94	Bandito_Roamer	24
94	Quaintster	24
94	Kubeusz2010	24
97	6king6colt6	23
97	Warlord324	23
99	ooga47	22
99	CruncyIsTaken	22
99	Meatlaugh	22
99	WyngGoy	22
99	SammiWolfGirl	22
99	UltraZombie	22
105	ImDisconnected_	21
105	thgrocks	21
105	Ze_BaronKrigler	21
105	Cocoamallows	21
109	Hpdinosaur	20
109	Natofthese	20
109	dopplexd	20
109	Frozil12	20
113	egglapras	19
113	emrekn	19
113	Jackattack53	19
113	jcool7	19
117	fr0stss	18
117	Cryptacity	18
117	M_Patata	18
117	fkGrim	18
117	MasterNueve	18
117	Winston_Ingram	18
123	Yatitay	17
123	titanlax	17
123	himak1	17
123	Xclax101	17
123	Racengan	17
123	BreadBacon	17
129	SaucyDark	16
129	Chromary	16
129	Kferno	16
129	Ezekson	16
129	Powowowow	16
134	Parcc	15
134	seramalen	15
134	Inbefour	15
134	El_Jalapeno	15
134	Hisiste	15
134	Sheldor097	15
134	JayToe	15
141	MrExplorer	14
141	Kowcio_	14
143	Tolhart	13
143	Guillemet	13
143	SteveCraftBlocks	13
143	Lord_Jord	13
147	I_Am_Mushkin	12
147	T045RTY	12
147	ProfessorBee	12
147	eviltunix	12
147	WET_WET_WET	12
147	Hiryu27	12
147	TheTrueClipse	12
147	lcvezra	12
147	_TCARREIRA_	12
156	youhjjhhhjj	11
156	ivorico	11
156	Giannism	11
156	__tomato	11
156	Luigipunch989	11
156	Vellu21	11
162	_Virify_	10
162	SirUnderpants	10
162	BlancoFlaco	10
162	Incinere	10
162	LionelHutzESQ	10
162	redikul	10
162	TheDankPlatypus	10
162	epiksk8erduck	10
162	yulgur1	10
162	Deathkob	10
162	Dogcorn69420	10
162	cichy096	10
162	h2p_emrld	10
175	Ailmast	9
175	Valoth	9
175	hcb238	9
175	Covalents	9
175	Zaridey	9
175	loveseeker	9
175	whoaluv	9
175	Rumpletaezer	9
175	QueenHearts	9
175	King_Pancake1	9
175	Leyna3	9
175	MakeHistory157	9
175	Nagasaki_Riku	9
175	AssFullaCum	9
175	Kyrum2169	9
175	LeeMcGee30	9
175	UrbanPlanner1978	9
192	dudcreeper	8
192	Foof13	8
192	brandonjames_h	8
192	Myszoaz	8
192	YungJakobo	8
192	ThePoliteG	8
192	set67	8
192	p4lp	8
192	TTNG	8
192	Rasmanden	8
192	MyNameIsDakar	8
192	Bloo2406	8
192	SexcMf	8
192	stavgod	8
192	TheOuterCore	8
192	Cpietr0	8
192	vandmanden	8
209	diamondgolem35	7
209	jimintyy	7
209	KomputerDude	7
209	CoffeeNoir	7
209	H72l9w	7
209	bloodbiter	7
209	Stiar	7
209	eiC_	7
209	Ecplosive	7
209	Snowflowe	7
209	pappaberg	7
209	Rocco_Lane	7
209	KartivGal	7
209	Fuhrer_Teemo	7
209	avalan64	7
209	ayamefag	7
209	starbits140	7
209	stijnbro	7
209	stellarjay	7
209	GlitchyPlate810	7
209	MilleGrug	7
209	Calbo_	7
231	Groovy_MoonBird	6
231	Comma__	6
231	slkiey	6
231	Motsaro	6
231	AlphaWolfPlaysMC	6
231	privatemeekly	6
231	marumochis	6
231	MightyWertu	6
231	BlankityMcBlank	6
231	ediballbearings	6
231	gaming4Naming	6
242	Jovaphobic	5
242	MixerDixer	5
242	AuroraValkyrie	5
242	Wooptey	5
242	Batman922	5
242	MOSS000	5
242	Ao_Ken	5
242	Stynxy	5
242	Frxnkz	5
242	intropass	5
242	TableTim	5
242	CollinMH06	5
242	AnnieBathory	5
242	_Boipl_	5
242	LilyNova	5
242	jewbacaman	5
242	sammidk	5
242	Gryglu583	5
242	lillips	5
242	Typadopoulos	5
242	Razzgriz	5
242	TheEnderman548	5
242	pixelviolin	5
242	PortlyPete69	5
242	HuangMeiHua	5
242	Faart	5
268	rats_life	4
268	Dedalus36	4
268	Jahara	4
268	Reamdin	4
268	awesomeoneme	4
268	ratglock	4
268	CyrusIsTired	4
268	Kubelz	4
268	SHAOBADMAN	4
268	Skylord_Luke	4
268	Kynigito	4
268	Shavrin	4
268	KeruNatsema	4
268	Kim_Jong_eel	4
268	NomadicRobin_	4
268	The_slideV3	4
268	JoCoLi	4
268	Soul_Atreus	4
268	CalebDHawk	4
268	Njensen7	4
268	anbbang	4
268	AltnumberF4	4
290	Matemaks2137	3
290	peachfuzz1267	3
290	Paint	3
290	Drlzyy	3
290	KingFaenor	3
290	CompAir	3
290	Natty	3
290	Jeremopolis	3
290	MSK__	3
290	Ardennes	3
290	Scattman_	3
