rank	username	minecraft:picked_up/minecraft:white_banner
1	Hyp3rion_	3944
2	Werbe	3727
3	NameGenerat0r	1665
4	Lez_	1114
5	beeperbeeper5	848
6	Fuad_R	783
7	Vizzoid	768
8	thewindmillman	749
9	Legendosh	683
10	EMC_	601
11	kekhon	593
12	Kowcio_	576
13	AdmiralSmoke	538
14	noam464	518
15	Spacewardharpy7	471
16	Soplight	454
17	Mahoose	445
18	Sral7	433
19	Smashic	412
20	Segotep999	396
21	luseis	359
22	ROY4LE	305
23	12Magner05	299
24	pintsizedrogue	292
25	eitanzaki	276
26	YungMaki	243
27	FreakGenius	242
28	Lord_Jord	224
29	Da_Boss_Rani	195
30	FelixPSY375	191
31	Enderxz3	174
32	ImpavidArcher	171
32	Historical_Sand	171
34	Merv__	166
35	PlasticOtari	151
36	HellsSponge	149
37	500am	134
37	oscminus	134
37	claivin	134
40	pixelviolin	133
41	MattieHD	129
42	TheShyPig	128
43	Onennon	126
44	rarrq	124
44	Manaateee	124
46	TechnoNinja64	122
47	FishisTTV	121
48	Blu3beast	117
49	Maenara	110
50	Huwulling	109
51	xolstoi	108
52	RebelAndroid	104
53	Blackberry1310	100
54	KarlKaek	96
55	Akoot_	95
56	jacxhadow	92
57	burbankbuilder28	90
58	jnp_gaming	80
59	xxPipperDipperxx	78
59	Blaiku	78
59	Racengan	78
62	lordpipe	74
63	dimondking777	73
63	FirsTimeGamingTV	73
65	_i_ERROR_i_	70
66	PigDab	69
66	sp00ky_ghost977	69
68	Fullut	68
69	Mattesco	67
69	EcksD	67
71	Arceus1975	66
72	joethahobo	64
73	Alteriity	63
74	Jackattack53	62
74	Bumpy419	62
76	MovingFish7	60
77	diamondgolem35	58
78	Tyrannosplart	57
78	Eraxa	57
78	Skippeh	57
81	fluddd	53
82	ShedJr_	52
82	SuperPooch06	52
84	Kakolbus	51
85	PhantomsGhost_	49
86	ConnorDanky_	48
87	TheSecondLord	47
88	Di_infiri	45
89	thescout7	44
89	ougstur	44
89	_Karmaa	44
92	OffWithTheirHead	43
93	EveryonesUncle	42
94	Mr_Byzantine	41
94	audiocracked	41
96	Jimb0nat0r	40
96	skrongus	40
98	teslawolf38	39
99	Ssor69	37
100	ImNotYuqii	36
100	ApophisNova	36
100	F_Uhre	36
100	MyNamaSheff	36
104	SaintJosie	35
104	Druid95	35
106	Hermanni__	34
107	xzvu	33
108	stevewithclout	32
108	m_be9	32
108	Winklepicker279	32
108	00000000-0000-0000-0009-01ff0c3e5e4f	32
112	shadowthemonkey	31
112	Snowflowe	31
114	UCP_TheKingK	29
114	Steelynan	29
116	hm947	28
117	Creativebuilder2	27
117	mwrty	27
117	420BreadLizard	27
120	k_ce	26
120	The11thDoctor	26
120	fw3xy74	26
123	_Dean_123	25
123	MAns_44	25
125	Bandito_Roamer	24
125	Quaintster	24
125	SammiWolfGirl	24
125	Kubeusz2010	24
129	6king6colt6	23
129	jessewegottacook	23
129	Warlord324	23
132	LeauVox4921	22
132	ooga47	22
132	The_Cruncy	22
132	LeonelSalamanca	22
132	Meatlaugh	22
132	WyngGoy	22
132	UltraZombie	22
139	ImDisconnected_	21
139	thgrocks	21
139	Ze_BaronKrigler	21
139	Cocoamallows	21
143	NatalieTW	20
143	Frozil20	20
143	Hpdinosaur	20
143	dopplexd	20
143	Luminad3	20
148	lorpus	19
148	emrekn	19
148	StinkyDiplomat	19
148	jcool7	19
152	fr0stss	18
152	Cryptacity	18
152	M_Patata	18
152	fkGrim	18
152	Xclax101	18
152	wwwwinnebagoooo	18
152	MasterNueve	18
152	Winston_Ingram	18
152	Ezekson	18
161	Yatitay	17
161	titanlax	17
161	himak1	17
161	Ma_name_alex	17
161	BreadBacon	17
166	PazinGaming	16
166	SaucyDark	16
166	ARandomHedge	16
166	Chromary	16
166	AuroraSkies	16
166	Kferno	16
166	Powowowow	16
173	Sleepy_Time_	15
173	excelsionprime	15
173	Parcc	15
173	seramalen	15
173	Inbefour	15
173	El_Jalapeno	15
173	Hisiste	15
173	Sheldor097	15
173	ZoomieZoomie	15
173	JayToe	15
183	MrExplorer	14
183	imcombxt	14
183	Rebytre	14
183	EngagedGrub41	14
187	Tolhart	13
187	Guillemet	13
187	SteveCraftBlocks	13
187	Skylord_Luke	13
191	I_Am_Mushkin	12
191	T045RTY	12
191	ProfessorBee	12
191	eviltunix	12
191	TheDankPlatypus	12
191	WET_WET_WET	12
191	Hiryu27	12
191	TheTrueClipse	12
191	Lutres_	12
191	lcvezra	12
191	_TCARREIRA_	12
202	youhjjhhhjj	11
202	ivorico	11
202	Giannism	11
202	_Boipl_	11
202	__tomato	11
202	Luigipunch989	11
202	Vellu21	11
209	_Virify_	10
209	SirUnderpants	10
209	BlancoFlaco	10
209	Incinere	10
209	LionelHutzESQ	10
209	Crowman1	10
209	redikul	10
209	hanaryheatwave	10
209	epiksk8erduck	10
209	AlexxO_o	10
209	yulgur1	10
209	Deathkob	10
209	MineMaster0012	10
209	Dogcorn69420	10
209	cichy096	10
209	Nicserso	10
209	h2p_emrld	10
226	Ailmast	9
226	Valoth	9
226	_Nat666	9
226	hcb238	9
226	Covalents	9
226	Zaridey	9
226	legal_tax_evader	9
226	whoaluv	9
226	Rumpletaezer	9
226	QueenCamilla	9
226	King_Pancake1	9
226	Leyna3	9
226	Dakar_	9
226	MakeHistory157	9
226	Kura2218	9
226	AssFullaCum	9
226	Kyrum2169	9
226	LeeMcGee30	9
226	UrbanPlanningEx	9
245	CLG_Kata	8
245	dudcreeper	8
245	Foof13	8
245	nattybears	8
245	brandonjames_h	8
245	Myszoaz	8
245	Jakobo1337	8
245	ThePoliteG	8
245	set67	8
245	TheWildMateo	8
245	p4lp	8
245	J4k__	8
245	Rasmanden	8
245	Bloo2406	8
245	SexcMf	8
245	stavgod	8
245	TheOuterCore	8
245	Cpietr0	8
245	vandmanden	8
264	shineh10	7
264	jimintyy	7
264	KomputerDude	7
264	CoffeeNoir	7
264	H72l9w	7
264	bloodbiter	7
264	Stiar	7
264	eiC_	7
264	Ecplosive	7
264	pappaberg	7
264	Rocco_Lane	7
264	KartivGal	7
264	NomadicRobin_	7
264	Fuhrer_Teemo	7
264	avalan64	7
264	mihimihimihi	7
264	ayamefag	7
264	starbits140	7
264	stijnbro	7
264	stellarjay	7
264	MilleGrug	7
264	Calbo_	7
286	Groovy_MoonBird	6
286	RoskobiOne	6
286	MrKrabOnCoke	6
286	Comma__	6
286	slkiey	6
286	Motsaro	6
286	AlphaWolfPlaysMC	6
286	privatemeekly	6
286	marumochis	6
286	MightyWertu	6
286	BlankityMcBlank	6
286	ediballbearings	6
286	tsitrawhy	6
286	fffMike	6
286	nonarso	6
