rank	username	minecraft:picked_up/minecraft:white_banner
1	Hyp3rion_	4724
2	Werbe	3859
3	NameGenerat0r	1665
4	Lez_	1134
5	Jackattack53	1023
6	noam464	892
7	beeperbeeper5	863
8	Fuad_R	783
9	Vizzoid	768
10	thewindmillman	749
11	Legendosh	683
12	Kowcio_	605
13	EMC_	601
14	Eczbek	594
15	kekhon	593
16	AdmiralSmoke	538
17	Spacewardharpy7	471
18	Soplight	455
19	Mahoose	445
20	Sral7	433
21	luseis	421
22	Smashic	412
23	Segotep999	396
24	xolstoi	382
25	pintsizedrogue	324
26	ROY4LE	305
27	12Magner05	303
28	eitanzaki	276
29	YungMaki	252
30	FreakGenius	242
31	Lord_Jord	224
32	k_ce	207
33	Enderxz3	201
34	Manaateee	198
35	Da_Boss_Rani	195
36	FelixPSY375	191
37	Merv__	172
38	ImpavidArcher	171
38	Historical_Sand	171
40	pixelviolin	155
41	PlasticOtari	151
42	HellsSponge	149
43	oscminus	139
44	500am	134
44	claivin	134
46	MattieHD	129
47	TheShyPig	128
48	lordpipe	127
49	Onennon	126
50	rarrq	124
51	TechnoNinja64	122
52	FishisTTV	121
53	Blu3beast	117
54	Kakolbus	116
55	Huwulling	110
55	Maenara	110
57	RebelAndroid	104
58	Mattesco	103
59	Blackberry1310	100
60	KarlKaek	96
61	Akoot_	95
62	jacxhadow	92
63	Apollo_993	91
64	burbankbuilder28	90
65	xxPipperDipperxx	85
66	jnp_gaming	80
67	Blaiku	78
67	Racengan	78
69	EveryonesUncle	75
70	dimondking777	73
70	FirsTimeGamingTV	73
72	_i_ERROR_i_	70
73	PigDab	69
73	sp00ky_ghost977	69
75	Fullut	68
76	EcksD	67
77	Arceus1975	66
78	joethahobo	64
79	Alteriity	63
80	Bumpy419	62
81	MovingFish7	60
82	diamondgolem35	58
83	Tyrannosplart	57
83	Eraxa	57
83	Skippeh	57
86	fluddd	53
87	ShedJr_	52
87	SuperPooch06	52
89	TheSecondLord	50
90	PhantomsGhost_	49
91	ConnorDanky_	48
92	Di_infiri	45
92	Jimb0nat0r	45
94	thescout7	44
94	ougstur	44
94	_Karmaa	44
97	Mr_Byzantine	43
97	OffWithTheirHead	43
99	OreTheBear	42
100	audiocracked	41
100	kalzor	41
102	teslawolf38	40
102	skrongus	40
104	Ssor69	37
105	ImNotYuqii	36
105	ApophisNova	36
105	F_Uhre	36
105	MyNamaSheff	36
109	Saucepeh	35
109	Druid95	35
111	Hermanni__	34
112	xzvu	33
113	Zee_zey	32
113	stevewithclout	32
113	m_be9	32
113	Winklepicker279	32
113	00000000-0000-0000-0009-01ff0c3e5e4f	32
118	shadowthemonkey	31
118	Snowflowe	31
118	Myntsys	31
121	UCP_TheKingK	29
121	Steelynan	29
123	Groovy_MoonBird	28
123	hm947	28
125	j5ylim	27
125	CLG_Kata	27
125	Creativebuilder2	27
125	mwrty	27
125	420BreadLizard	27
130	The11thDoctor	26
130	fw3xy74	26
132	_Dean_123	25
132	MAns_44	25
134	Bandito_Roamer	24
134	jessewegottacook	24
134	Quaintster	24
134	SammiWolfGirl	24
134	Kubeusz2010	24
139	6king6colt6	23
139	hanaryheatwave	23
139	Warlord324	23
142	LeauVox4921	22
142	ooga47	22
142	The_Cruncy	22
142	LeonelSalamanca	22
142	Meatlaugh	22
142	WyngGoy	22
142	UltraZombie	22
149	ImDisconnected_	21
149	thgrocks	21
149	Luminad3	21
149	Ze_BaronKrigler	21
149	Cocoamallows	21
149	TheBananaKat	21
155	NatalieTW	20
155	Frozil20	20
155	Hpdinosaur	20
155	dopplexd	20
159	PazinGaming	19
159	lorpus	19
159	emrekn	19
159	StinkyDiplomat	19
159	jcool7	19
164	ECstardust	18
164	fr0stss	18
164	Cryptacity	18
164	M_Patata	18
164	fkGrim	18
164	Xclax101	18
164	wwwwinnebagoooo	18
164	MasterNueve	18
164	Winston_Ingram	18
164	Ezekson	18
174	Yatitay	17
174	titanlax	17
174	himak1	17
174	Ma_name_alex	17
174	BreadBacon	17
179	SaucyDark	16
179	ARandomHedge	16
179	Chromary	16
179	AlexxO_o	16
179	AuroraSkies	16
179	AstreaTSS	16
179	Kferno	16
179	Powowowow	16
187	Sleepy_Time_	15
187	excelsionprime	15
187	Parcc	15
187	seramalen	15
187	Inbefour	15
187	El_Jalapeno	15
187	Hisiste	15
187	Sheldor097	15
187	ZoomieZoomie	15
187	MirielThePastor	15
187	JayToe	15
198	MrExplorer	14
198	imcombxt	14
198	Rebytre	14
198	ScootOfBoot	14
198	Hahaa_0	14
198	MineMaster0012	14
198	EngagedGrub41	14
205	Tolhart	13
205	Guillemet	13
205	SteveCraftBlocks	13
205	Skylord_Luke	13
205	StarCookiees_	13
210	I_Am_Mushkin	12
210	T045RTY	12
210	ProfessorBee	12
210	Secret_Canary	12
210	eviltunix	12
210	TheDankPlatypus	12
210	WET_WET_WET	12
210	Hiryu27	12
210	TheTrueClipse	12
210	Lutres_	12
210	lcvezra	12
210	_TCARREIRA_	12
222	youhjjhhhjj	11
222	ivorico	11
222	Giannism	11
222	_Boipl_	11
222	__tomato	11
