rank	username	minecraft:picked_up/minecraft:white_banner
1	Werbe	3727
2	Hyp3rion_	3682
3	NameGenerat0r	1665
4	Lez_	1042
5	beeperbeeper5	801
6	Fuad_R	783
7	Vizzoid	768
8	thewindmillman	749
9	Legendosh	683
10	EMC_	600
11	kekhon	593
12	Kowcio_	569
13	Smoke____	537
14	noam464	518
15	Spacewardharpy7	471
16	Soplight	454
17	Mahoose	444
18	Sral7	433
19	RealGroot	396
20	luseis	312
21	ROY4LE	305
22	12Magner05	279
23	eitanzaki	276
24	pintsizedrogue	247
25	FreakGenius	242
25	YungMaki	242
27	Lord_Jord	224
28	Da_Boss_Rani	195
29	FelixPSY375	191
30	Enderxz3	173
31	ImpavidArcher	171
31	Historical_Sand	171
33	Merv__	166
34	PlasticOtari	151
35	HellsSponge	149
36	500am	134
36	claivin	134
38	TheShyPig	128
39	Onennon	126
40	rarrq	124
41	TechnoNinja64	122
42	FishisTTV	121
43	Blu3beast	117
44	MattieHD	111
45	Maenara	110
46	Huwulling	109
47	xolstoi	108
48	RebelAndroid	104
49	Blackberry1310	100
50	KarlKaek	96
51	Akoot_	94
52	jacxhadow	92
53	RoofTyler	91
54	burbankbuilder28	90
55	Smashic	86
56	jnp_gaming	80
57	Blaiku	78
57	Racengan	78
59	dimondking777	73
59	FirsTimeGamingTV	73
61	PigDab	69
61	sp00ky_ghost977	69
63	Fullut	68
64	Arceus1975	66
64	EcksD	66
66	joethahobo	64
66	lordpipe	64
68	Alteriity	62
68	xxPipperDipperxx	62
68	Bumpy419	62
71	Jackattack53	60
71	MovingFish7	60
73	GlitchyPlate810	59
74	diamondgolem35	58
75	Tyrannosplart	57
75	Eraxa	57
75	Skippeh	57
78	fluddd	53
79	ShedJr_	52
79	SuperPooch06	52
81	Kakolbus	50
82	PhantomsGhost_	49
83	ConnorDanky_	48
84	TheSecondLord	46
85	Di_infiri	45
86	thescout7	44
86	ougstur	44
86	_Karmaa	44
89	OffWithTheirHead	43
90	EveryonesUncle	42
91	audiocracked	41
92	bladeefan2009	40
93	teslawolf38	39
94	ImNotYuqii	36
94	ApophisNova	36
94	F_Uhre	36
94	MyNamaSheff	36
98	SaintJosie	35
98	Jimb0nat0r	35
100	Hermanni__	34
101	xzvu	33
102	stevewithclout	32
102	m_be9	32
102	Winklepicker279	32
102	00000000-0000-0000-0009-01ff0c3e5e4f	32
106	Snowflowe	31
106	Dusk_95	31
108	Ssor69	30
108	Mattesco	30
110	Steelynan	29
111	hm947	28
111	UCP_TheKingK	28
113	Creativebuilder2	27
113	mwrty	27
113	420BreadLizard	27
116	The11thDoctor	26
116	fw3xywashere	26
118	_Dean_123	25
119	Bandito_Roamer	24
119	Quaintster	24
119	SammiWolfGirl	24
119	Kubeusz2010	24
123	6king6colt6	23
123	Warlord324	23
125	LeauVox4921	22
125	ooga47	22
125	Smussa	22
125	binman420	22
125	Meatlaugh	22
125	WyngGoy	22
125	UltraZombie	22
132	ImDisconnected_	21
132	thgrocks	21
132	Ze_BaronKrigler	21
132	Cocoamallows	21
132	pixelviolin	21
137	NatalieTW	20
137	Frozil20	20
137	Hpdinosaur	20
137	dopplexd	20
137	MAns_44	20
142	lorpus	19
142	emrekn	19
142	StinkyDiplomat	19
142	jcool7	19
146	fr0stss	18
146	Cryptacity	18
146	M_Patata	18
146	fkGrim	18
146	Xclax101	18
146	MasterNueve	18
146	Winston_Ingram	18
146	Ezekson	18
154	Yatitay	17
154	titanlax	17
154	himak1	17
154	BreadBacon	17
158	SaucyDark	16
158	Chromary	16
158	AuroraSkies	16
158	wwwwinnebagoooo	16
158	Kferno	16
158	Powowowow	16
164	Sleepy_Time_	15
164	Parcc	15
164	seramalen	15
164	Inbefour	15
164	El_Jalapeno	15
164	Hisiste	15
164	Sheldor097	15
164	ZoomieZoomie	15
164	JayToe	15
173	PazinGaming	14
173	MrExplorer	14
173	stickymonkeyboy	14
173	Rebytre	14
173	EngagedGrub41	14
178	Tolhart	13
178	Guillemet	13
178	SteveCraftBlocks	13
181	I_Am_Mushkin	12
181	T045RTY	12
181	ProfessorBee	12
181	eviltunix	12
181	TheDankPlatypus	12
181	WET_WET_WET	12
181	Hiryu27	12
181	Skylord_Luke	12
181	Luminad3	12
181	TheTrueClipse	12
181	lcvezra	12
181	_TCARREIRA_	12
193	youhjjhhhjj	11
193	ivorico	11
193	Giannism	11
193	_Boipl_	11
193	__tomato	11
193	Luigipunch989	11
193	Vellu21	11
200	_Virify_	10
200	SirUnderpants	10
200	BlancoFlaco	10
200	Incinere	10
200	LionelHutzESQ	10
200	jessewegottacook	10
200	redikul	10
200	epiksk8erduck	10
200	yulgur1	10
200	Deathkob	10
200	Lutres_Torane	10
200	Dogcorn69420	10
200	cichy096	10
200	h2p_emrld	10
214	Ailmast	9
214	Valoth	9
214	hcb238	9
214	Covalents	9
214	Zaridey	9
214	legal_tax_evader	9
214	whoaluv	9
214	Rumpletaezer	9
214	QueenCamilla	9
214	King_Pancake1	9
214	AlexxO_o	9
214	Leyna3	9
214	MakeHistory157	9
214	Kura2218	9
214	AssFullaCum	9
214	Kyrum2169	9
214	LeeMcGee30	9
214	UrbanPlanningEx	9
232	dudcreeper	8
232	Foof13	8
232	nattybears	8
232	brandonjames_h	8
232	Myszoaz	8
232	Jakobo1337	8
232	ThePoliteG	8
232	set67	8
232	TheWildMateo	8
232	p4lp	8
232	J4ko8_	8
232	Rasmanden	8
232	MyNameIsDakar	8
232	Bloo2406	8
232	SexcMf	8
232	stavgod	8
232	TheOuterCore	8
232	Cpietr0	8
232	vandmanden	8
251	shineh10	7
251	jimintyy	7
251	KomputerDude	7
251	CoffeeNoir	7
251	H72l9w	7
251	bloodbiter	7
