rank	username	minecraft:picked_up/minecraft:white_banner
1	Hyp3rion_	4743
2	Werbe	3859
3	redlightshift	2305
4	Alteriity	1847
5	NameGenerat0r	1665
6	Jackattack53	1513
7	Lez_	1330
8	beeperbeeper5	973
9	noam464	923
10	Fuad_R	783
11	Vizzoid	768
12	thewindmillman	749
13	LuvLuvLove	716
14	Legendosh	684
15	Kowcio_	634
16	EMC_	601
17	Eczbek	594
18	kekhon	593
19	Yamdalorian	544
20	Soplight	475
21	Spacewardharpy7	471
22	Mahoose	445
23	Sral7	433
24	luseis	421
25	Smashic	412
26	Segotep999	396
27	Manaateee	360
28	pintsizedrogue	356
29	oscminus	347
30	k_ce	326
31	royal_2	325
32	ROY4LE	305
33	12Magner05	303
34	eitanzaki	276
35	doublemaki	252
36	FreakGenius	242
37	cuddlyMonster	239
38	craaaash	233
39	Lord_Jord	225
40	Enderxz3	214
41	Rani_R	195
42	Merv__	191
42	FelixPSY375	191
44	KarlKaek	180
45	ImpavidArcher	171
45	Historical_Sand	171
47	pixelviolin	168
48	lordpipe	166
49	Mr_Byzantine	154
50	Synthoum	153
51	PlasticOtari	151
52	HellsSponge	149
53	Mr_Froxy	146
54	Mattesco	139
54	Blaiku	139
56	MattieHD	138
57	500am	134
57	claivin	134
59	TheShyPig	128
60	rarrq	127
61	Onennon	126
62	TechnoNinja64	122
63	FishisTTV	121
64	Blu3beast	117
65	Kakolbus	116
66	Huwulling	113
67	AstreaTSS	111
68	Maenara	110
69	RebelAndroid	104
70	Blackberry1310	100
71	Akoot_	95
72	hanaryheatwave	93
73	jacxhadow	92
74	Apollo_993	91
75	burbankbuilder28	90
76	xxPipperDipperxx	85
77	Pumpkin_P_Patch	80
77	jnp_gaming	80
79	Racengan	78
80	EcksD	77
81	EveryonesUncle	75
82	dimondking777	73
82	FirsTimeGamingTV	73
84	_i_ERROR_i_	70
85	PigDab	69
85	sp00ky_ghost977	69
87	Fullut	68
88	Arceus1975	66
89	CLG_Kata	65
90	joethahobo	64
91	Krowuss	62
91	Bumpy419	62
93	MovingFish7	60
94	Eraxa	59
95	diamondgolem35	58
95	DairyNickel756	58
97	Tyrannosplart	57
97	Skippeh	57
99	SteveCraftBlocks	55
100	ShedJr_	53
100	_flud	53
102	TheSecondLord	52
102	SuperPooch06	52
104	_witch_craft_	50
105	PhantomsGhost_	49
106	Steelynan	48
106	ConnorDanky_	48
108	Jimb0nat0r	47
109	Fullbit_	45
109	Di_infiri	45
109	TheKingK_	45
112	thescout7	44
112	ougstur	44
112	_Karmaa	44
115	QuesoCrusaderIII	43
116	OreTheBear	42
116	robonya_	42
118	Secret_Canary	41
118	audiocracked	41
118	kalzor	41
121	teslawolf38	40
121	es0th	40
123	SvenskaHugo	38
124	Ssor69	37
124	FiguraDei	37
126	shineh10	36
126	foxncat	36
126	ApophisNova	36
126	F_Uhre	36
126	MyNamaSheff	36
131	Saucepeh	35
131	Druid95	35
133	hermmm_	34
134	bl1ss0	33
134	xzvu	33
136	Zee_zey	32
136	stevewithclout	32
136	m_be9	32
136	Winklepicker279	32
136	00000000-0000-0000-0009-01ff0c3e5e4f	32
141	j5ylim	31
141	shadowthemonkey	31
141	Snowflowe	31
141	Myntsys	31
