rank	username	minecraft:picked_up/minecraft:white_banner
1	Hyp3rion_	4691
2	Werbe	3727
3	NameGenerat0r	1665
4	Lez_	1127
5	Jackattack53	880
6	beeperbeeper5	862
7	Fuad_R	783
8	Vizzoid	768
9	thewindmillman	749
10	Legendosh	683
11	Kowcio_	604
12	EMC_	601
13	kekhon	593
14	AdmiralSmoke	538
15	noam464	518
16	Spacewardharpy7	471
17	Soplight	455
18	Mahoose	445
19	Sral7	433
20	luseis	420
21	Smashic	412
22	Segotep999	396
23	pintsizedrogue	317
24	ROY4LE	305
25	12Magner05	303
26	eitanzaki	276
27	Eczbek	257
28	YungMaki	252
29	FreakGenius	242
30	Lord_Jord	224
31	Enderxz3	201
32	Manaateee	198
33	Da_Boss_Rani	195
34	FelixPSY375	191
35	Merv__	172
36	ImpavidArcher	171
36	Historical_Sand	171
38	PlasticOtari	151
39	HellsSponge	149
40	oscminus	135
41	500am	134
41	claivin	134
41	pixelviolin	134
44	MattieHD	129
45	TheShyPig	128
46	Onennon	126
47	rarrq	124
48	TechnoNinja64	122
49	FishisTTV	121
50	Blu3beast	117
51	Kakolbus	116
52	Huwulling	110
52	Maenara	110
54	xolstoi	108
55	lordpipe	106
56	k_ce	105
57	RebelAndroid	104
58	Blackberry1310	100
59	KarlKaek	96
60	Akoot_	95
61	jacxhadow	92
61	Mattesco	92
63	Apollo_993	91
64	burbankbuilder28	90
65	xxPipperDipperxx	85
66	jnp_gaming	80
67	Blaiku	78
67	Racengan	78
69	dimondking777	73
69	FirsTimeGamingTV	73
71	_i_ERROR_i_	70
72	PigDab	69
72	sp00ky_ghost977	69
74	Fullut	68
75	EcksD	67
76	Arceus1975	66
77	joethahobo	64
78	Alteriity	63
79	Bumpy419	62
80	MovingFish7	60
81	diamondgolem35	58
82	Tyrannosplart	57
82	Eraxa	57
82	Skippeh	57
85	fluddd	53
86	ShedJr_	52
86	SuperPooch06	52
88	TheSecondLord	50
89	PhantomsGhost_	49
90	ConnorDanky_	48
91	Di_infiri	45
92	thescout7	44
92	ougstur	44
92	_Karmaa	44
95	Mr_Byzantine	43
95	OffWithTheirHead	43
97	EveryonesUncle	42
97	Jimb0nat0r	42
99	audiocracked	41
100	skrongus	40
101	teslawolf38	39
102	Ssor69	37
103	ImNotYuqii	36
