rank	username	minecraft:picked_up/minecraft:white_banner
1	Hyp3rion_	4724
2	Werbe	3859
3	redlightshift	2305
4	NameGenerat0r	1665
5	Lez_	1134
6	Jackattack53	1023
7	noam464	907
8	beeperbeeper5	863
9	Fuad_R	783
10	Vizzoid	768
11	thewindmillman	749
12	Legendosh	683
13	Kowcio_	606
14	EMC_	601
15	Eczbek	594
16	kekhon	593
17	AdmiralSmoke	538
18	xolstoi	502
19	Soplight	475
20	Spacewardharpy7	471
21	Mahoose	445
22	Sral7	433
23	luseis	421
24	Smashic	412
25	Segotep999	396
26	oscminus	341
27	pintsizedrogue	333
28	ROY4LE	305
29	12Magner05	303
30	eitanzaki	276
31	YungMaki	252
32	FreakGenius	242
33	Lord_Jord	224
34	k_ce	207
35	Enderxz3	205
36	Manaateee	198
37	Da_Boss_Rani	195
38	FelixPSY375	191
39	Merv__	176
40	ImpavidArcher	171
40	Historical_Sand	171
42	lordpipe	157
43	pixelviolin	155
44	PlasticOtari	151
45	HellsSponge	149
46	500am	134
46	claivin	134
48	MattieHD	129
49	TheShyPig	128
50	rarrq	127
51	Onennon	126
52	TechnoNinja64	122
53	FishisTTV	121
54	Blu3beast	117
55	Kakolbus	116
56	Huwulling	110
56	Maenara	110
58	RebelAndroid	104
59	Mattesco	103
60	Blackberry1310	100
61	KarlKaek	99
62	Akoot_	95
63	jacxhadow	92
64	Apollo_993	91
65	burbankbuilder28	90
66	xxPipperDipperxx	85
67	jnp_gaming	80
68	Blaiku	78
68	Racengan	78
70	EcksD	77
71	EveryonesUncle	75
72	dimondking777	73
72	FirsTimeGamingTV	73
74	_i_ERROR_i_	70
75	PigDab	69
75	sp00ky_ghost977	69
77	Fullut	68
78	Arceus1975	66
79	CLG_Kata	65
80	joethahobo	64
81	Alteriity	63
82	Bumpy419	62
83	Krowuss	60
83	MovingFish7	60
85	diamondgolem35	58
86	Tyrannosplart	57
86	Eraxa	57
86	Skippeh	57
89	fluddd	53
90	ShedJr_	52
90	SuperPooch06	52
92	TheSecondLord	50
93	PhantomsGhost_	49
94	ConnorDanky_	48
95	Steelynan	46
95	Jimb0nat0r	46
97	Di_infiri	45
98	thescout7	44
98	ougstur	44
98	_Karmaa	44
101	Mr_Byzantine	43
101	OffWithTheirHead	43
103	OreTheBear	42
104	audiocracked	41
104	kalzor	41
106	teslawolf38	40
106	skrongus	40
108	Secret_Canary	38
108	SvenskaHugo	38
110	Ssor69	37
111	ImNotYuqii	36
111	ApophisNova	36
111	F_Uhre	36
111	MyNamaSheff	36
115	Saucepeh	35
115	Druid95	35
117	Hermanni__	34
118	xzvu	33
119	Zee_zey	32
119	stevewithclout	32
119	m_be9	32
119	Winklepicker279	32
119	00000000-0000-0000-0009-01ff0c3e5e4f	32
124	shadowthemonkey	31
124	Snowflowe	31
124	Myntsys	31
127	UCP_TheKingK	29
128	Groovy_MoonBird	28
128	hm947	28
130	j5ylim	27
130	Creativebuilder2	27
130	mwrty	27
130	420BreadLizard	27
134	The11thDoctor	26
134	fw3xy74	26
136	_Dean_123	25
136	MAns_44	25
138	Bandito_Roamer	24
138	jessewegottacook	24
138	Quaintster	24
138	SammiWolfGirl	24
138	Kubeusz2010	24
143	6king6colt6	23
143	hanaryheatwave	23
143	Warlord324	23
146	LeauVox4921	22
146	ooga47	22
146	The_Cruncy	22
146	LeonelSalamanca	22
146	Meatlaugh	22
146	WyngGoy	22
146	UltraZombie	22
153	ImDisconnected_	21
153	thgrocks	21
153	Luminad3	21
153	Ze_BaronKrigler	21
153	Cocoamallows	21
153	TheBananaKat	21
159	NatalieTW	20
159	Frozil20	20
159	Hpdinosaur	20
159	dopplexd	20
163	PazinGaming	19
163	lorpus	19
163	emrekn	19
163	StinkyDiplomat	19
163	jcool7	19
163	Ezekson	19
169	ECstardust	18
169	fr0stss	18
169	Cryptacity	18
169	M_Patata	18
169	fkGrim	18
169	Xclax101	18
169	wwwwinnebagoooo	18
169	MasterNueve	18
169	Winston_Ingram	18
178	Yatitay	17
178	titanlax	17
178	himak1	17
178	Ma_name_alex	17
178	BreadBacon	17
183	SaucyDark	16
183	ARandomHedge	16
183	Chromary	16
183	AlexxO_o	16
183	AuroraSkies	16
183	AstreaTSS	16
183	Kferno	16
183	Powowowow	16
191	lorywithay	15
191	Sleepy_Time_	15
191	excelsionprime	15
191	Parcc	15
191	seramalen	15
191	Inbefour	15
191	El_Jalapeno	15
191	Hisiste	15
191	Sheldor097	15
191	ZoomieZoomie	15
191	MirielThePastor	15
191	JayToe	15
203	MrExplorer	14
203	imcombxt	14
203	Rebytre	14
203	ScootOfBoot	14
203	Hahaa_0	14
203	MineMaster0012	14
203	EngagedGrub41	14
210	Tolhart	13
210	Guillemet	13
210	SteveCraftBlocks	13
210	Skylord_Luke	13
210	StarCookiees_	13
215	I_Am_Mushkin	12
215	T045RTY	12
215	ProfessorBee	12
215	eviltunix	12
215	TheDankPlatypus	12
215	WET_WET_WET	12
215	Hiryu27	12
215	TheTrueClipse	12
215	Lutres_	12
215	lcvezra	12
215	_TCARREIRA_	12
226	youhjjhhhjj	11
