rank	username	minecraft:picked_up/minecraft:white_banner
1	Werbe	3727
2	NameGenerat0r	1665
3	Vizzoid	768
4	thewindmillman	744
5	Legendosh	679
6	beeperbeeper5	655
7	kekhon	593
8	Smoke____	533
9	noam464	496
10	Soplight	454
11	Sral7	433
12	Mahoose	418
13	Spacewardharpy7	346
14	ROY4LE	305
15	12Magner05	279
16	eitanzaki	244
17	Freak_Genius	242
18	YungMaki	230
19	pintsizedrogue	222
20	Lord_Jord	217
21	FelixPSY375	191
22	ImpavidArcher	171
22	Historical_Sand	171
24	Merv__	166
25	Enderslayerxz3	162
26	PlasticOtari	151
27	HellsSponge	149
28	500am	134
28	claivin	134
30	TheShyPig	128
31	Onennon	126
32	rarrq	124
33	TechnoNinja64	122
34	Blu3beast	117
35	Da_Boss_Rani	111
36	MattieHD	110
36	Maenara	110
38	EcksDofficial	108
39	Blackberry1310	99
40	KarlKaek	96
41	jacxhadow	92
41	Akoot_	92
43	burbankbuilder28	90
44	jnp_gaming	80
45	Blaiku	78
46	FirsTimeGamingTV	73
47	Smashic	71
48	dimondking777	70
49	PigDab	69
49	Jiminie	69
49	sp00ky_ghost977	69
52	Fullut	68
53	xxPipperDipperxx	62
53	Bumpy419	62
55	MovingFish7	60
56	chipklip	57
56	Eraxa	57
56	Skippeh	57
59	fluddd	53
60	ShedJr_	52
60	SuperPooch06	52
62	lordpipe	51
62	EcksD	51
64	PhantomsGhost_	49
65	oxfordschool	48
66	Arceus1975	46
67	Di_infiri	45
68	thescout7	44
68	_naturell	44
68	_Karmaa	44
71	joethahobo	43
71	Th6masss	43
73	Kakolbus	42
74	audiocracked	41
75	kinas45y5	40
76	Hyp3rion_	39
77	teslawolf38	37
77	TheSecondLord	37
77	Jackattack53	37
80	numbra	36
80	ApophisNova	36
80	fred870d	36
80	MyNamaSheff	36
84	RodSerlingCringe	35
85	Hermanni__	34
86	stahouo	33
87	SteveWithClout	32
87	m_be9	32
87	Winklepicker279	32
90	Dusk_95	31
91	Ssor69	30
92	Steelynan	29
93	hm947	28
93	EveryonesUncle	28
93	00000000-0000-0000-0009-01ff0c3e5e4f	28
96	Alteriity	27
96	mwrty	27
96	420BreadLizard	27
