rank	username	minecraft:picked_up/minecraft:white_banner
1	Werbe	3727
2	NameGenerat0r	1665
3	Vizzoid	768
4	thewindmillman	726
5	Legendosh	679
6	beeperbeeper5	655
7	kekhon	593
8	Smoke____	533
9	noam464	496
10	Soplight	454
11	Sral7	433
12	Mahoose	417
13	Spacewardharpy7	343
14	ROY4LE	305
15	12Magner05	279
16	eitanzaki	244
17	Freak_Genius	242
18	pintsizedrogue	221
19	YungMaki	220
20	Lord_Jord	217
21	FelixPSY375	191
22	Historical_Sand	171
23	Merv__	166
24	ImpavidArcher	164
25	Enderslayerxz3	162
26	PlasticOtari	151
27	HellsSponge	149
28	500am	134
28	claivin	134
30	TheShyPig	128
31	Onennon	126
32	rarrq	124
33	TechnoNinja64	122
34	Blu3beast	117
35	MattieHD	110
35	Maenara	110
37	EcksDofficial	108
38	Blackberry1310	99
39	KarlKaek	96
40	jacxhadow	92
40	Akoot_	92
42	burbankbuilder28	90
43	jnp_gaming	80
44	Blaiku	78
45	FirsTimeGamingTV	73
46	dimondking777	70
47	PigDab	69
47	sp00ky_ghost977	69
49	Fullut	68
50	xxPipperDipperxx	62
50	Bumpy419	62
50	Jiminie	62
53	MovingFish7	60
54	Smashic	59
55	chipklip	57
55	Eraxa	57
55	Skippeh	57
58	fluddd	53
59	ShedJr_	52
59	SuperPooch06	52
61	lordpipe	51
61	EcksD	51
63	PhantomsGhost_	49
64	oxfordschool	48
65	Arceus1975	46
66	Di_infiri	45
67	thescout7	44
67	_naturell	44
67	_Karmaa	44
70	joethahobo	43
70	Th6masss	43
72	Kakolbus	42
73	audiocracked	41
74	kinas45y5	40
75	Hyp3rion_	39
76	teslawolf38	37
76	TheSecondLord	37
78	numbra	36
78	Jackattack53	36
78	ApophisNova	36
78	fred870d	36
78	MyNamaSheff	36
83	RodSerlingCringe	35
84	Hermanni__	34
85	stahouo	33
86	SteveWithClout	32
86	m_be9	32
86	Winklepicker279	32
89	Dusk_95	31
90	Ssor69	30
91	Steelynan	29
92	hm947	28
92	EveryonesUncle	28
94	mwrty	27
94	420BreadLizard	27
96	The11thDoctor	26
96	fw3xywashere	26
98	_Dean_123	25
99	Bandito_Roamer	24
99	Quaintster	24
