rank	username	minecraft:picked_up/minecraft:white_banner
1	Hyp3rion_	4522
2	Werbe	3727
3	NameGenerat0r	1665
4	Lez_	1127
5	beeperbeeper5	862
6	Fuad_R	783
7	Vizzoid	768
8	thewindmillman	749
9	Legendosh	683
10	EMC_	601
11	kekhon	593
12	Kowcio_	592
13	AdmiralSmoke	538
14	noam464	518
15	Spacewardharpy7	471
16	Soplight	455
17	Mahoose	445
18	Sral7	433
19	Smashic	412
20	luseis	411
21	Segotep999	396
22	pintsizedrogue	316
23	ROY4LE	305
24	12Magner05	303
25	Jackattack53	279
26	eitanzaki	276
27	YungMaki	252
28	FreakGenius	242
29	Lord_Jord	224
30	Enderxz3	201
31	Manaateee	198
32	Da_Boss_Rani	195
33	FelixPSY375	191
34	Merv__	172
35	ImpavidArcher	171
35	Historical_Sand	171
37	PlasticOtari	151
38	HellsSponge	149
39	500am	134
39	oscminus	134
39	claivin	134
39	pixelviolin	134
43	MattieHD	129
44	TheShyPig	128
45	Onennon	126
46	rarrq	124
47	TechnoNinja64	122
48	FishisTTV	121
49	Blu3beast	117
50	Kakolbus	116
51	Huwulling	110
51	Maenara	110
53	xolstoi	108
54	RebelAndroid	104
55	Blackberry1310	100
56	KarlKaek	96
57	Akoot_	95
58	jacxhadow	92
58	Mattesco	92
60	Apollo_993	91
61	burbankbuilder28	90
62	xxPipperDipperxx	85
63	jnp_gaming	80
64	Blaiku	78
64	Racengan	78
64	lordpipe	78
67	dimondking777	73
67	FirsTimeGamingTV	73
69	_i_ERROR_i_	70
70	k_ce	69
70	PigDab	69
70	sp00ky_ghost977	69
73	Fullut	68
74	EcksD	67
75	Arceus1975	66
76	joethahobo	64
77	Alteriity	63
78	Bumpy419	62
79	MovingFish7	60
80	diamondgolem35	58
81	Tyrannosplart	57
81	Eraxa	57
81	Skippeh	57
84	fluddd	53
85	ShedJr_	52
85	SuperPooch06	52
87	TheSecondLord	50
88	PhantomsGhost_	49
89	ConnorDanky_	48
90	Di_infiri	45
91	thescout7	44
91	ougstur	44
91	_Karmaa	44
94	Mr_Byzantine	43
94	OffWithTheirHead	43
96	EveryonesUncle	42
96	Jimb0nat0r	42
98	audiocracked	41
99	skrongus	40
100	teslawolf38	39
101	Ssor69	37
102	ImNotYuqii	36
102	ApophisNova	36
102	F_Uhre	36
102	MyNamaSheff	36
106	Saucepeh	35
106	Druid95	35
108	Hermanni__	34
109	xzvu	33
110	stevewithclout	32
110	m_be9	32
110	Winklepicker279	32
110	00000000-0000-0000-0009-01ff0c3e5e4f	32
114	shadowthemonkey	31
114	Snowflowe	31
114	kalzor	31
117	UCP_TheKingK	29
117	Steelynan	29
119	hm947	28
120	CLG_Kata	27
120	Creativebuilder2	27
120	mwrty	27
120	420BreadLizard	27
124	The11thDoctor	26
124	fw3xy74	26
126	_Dean_123	25
126	MAns_44	25
128	Bandito_Roamer	24
128	jessewegottacook	24
128	Quaintster	24
128	SammiWolfGirl	24
128	Kubeusz2010	24
