rank	username	minecraft:picked_up/minecraft:white_banner
1	Werbe	3727
2	NameGenerat0r	1665
3	Vizzoid	768
4	thewindmillman	749
5	Legendosh	679
6	beeperbeeper5	675
7	EMC_	600
8	kekhon	593
9	Fuad_R	566
10	Smoke____	533
11	noam464	496
12	Soplight	454
13	Mahoose	435
14	Sral7	433
15	Segotep999	378
16	Spacewardharpy7	347
17	ROY4LE	305
18	12Magner05	279
19	eitanzaki	244
20	Freak_Genius	242
21	pintsizedrogue	238
22	Hyp3rion_	233
23	YungMaki	230
24	Lord_Jord	220
25	Da_Boss_Rani	195
26	FelixPSY375	191
27	ImpavidArcher	171
27	Historical_Sand	171
29	Merv__	166
30	Enderslayerxz3	164
31	PlasticOtari	151
32	HellsSponge	149
33	500am	134
33	claivin	134
35	TheShyPig	128
36	Onennon	126
37	rarrq	124
38	TechnoNinja64	122
39	Blu3beast	117
40	MattieHD	110
40	Maenara	110
42	EcksDofficial	108
43	RebelAndroid	104
44	Blackberry1310	100
45	KarlKaek	96
46	Akoot_	94
47	jacxhadow	92
48	burbankbuilder28	90
49	Jiminie	83
50	jnp_gaming	80
51	Smashic	79
52	Blaiku	78
52	Racengan	78
54	FirsTimeGamingTV	73
55	dimondking777	70
56	PigDab	69
56	sp00ky_ghost977	69
58	Fullut	68
59	Arceus1975	66
60	Alteriity	62
60	joethahobo	62
60	xxPipperDipperxx	62
60	Bumpy419	62
64	MovingFish7	60
65	chipklip	57
65	Eraxa	57
65	Skippeh	57
68	fluddd	53
69	ShedJr_	52
69	SuperPooch06	52
69	lordpipe	52
72	EcksD	51
73	Kakolbus	50
74	PhantomsGhost_	49
75	oxfordschool	48
76	TheSecondLord	46
77	Di_infiri	45
78	thescout7	44
78	_naturell	44
78	_Karmaa	44
81	Th6masss	43
82	audiocracked	41
83	kinas45y5	40
84	Jackattack53	39
85	teslawolf38	37
86	numbra	36
86	ApophisNova	36
86	fred870d	36
86	MyNamaSheff	36
90	RodSerlingCringe	35
91	Hermanni__	34
92	stahouo	33
93	SteveWithClout	32
93	m_be9	32
93	Winklepicker279	32
96	Snowflowe	31
96	Dusk_95	31
98	Ssor69	30
99	Steelynan	29
100	hm947	28
100	Huwulling	28
