rank	username	minecraft:picked_up/minecraft:white_banner
1	Werbe	3727
2	Hyp3rion_	3682
3	NameGenerat0r	1665
4	Lez_	803
5	Fuad_R	783
6	Vizzoid	768
7	thewindmillman	749
8	beeperbeeper5	732
9	Legendosh	683
10	EMC_	600
11	kekhon	593
12	Kowcio_	561
13	Smoke____	537
14	noam464	518
15	Soplight	454
16	Mahoose	444
17	Sral7	433
18	RealGroot	378
19	Spacewardharpy7	347
20	ROY4LE	305
21	luseis	300
22	12Magner05	279
23	eitanzaki	276
24	pintsizedrogue	244
25	FreakGenius	242
25	YungMaki	242
27	Lord_Jord	224
28	Da_Boss_Rani	195
29	FelixPSY375	191
30	Enderxz3	172
31	ImpavidArcher	171
31	Historical_Sand	171
33	Merv__	166
34	PlasticOtari	151
35	HellsSponge	149
36	500am	134
36	claivin	134
38	TheShyPig	128
39	Onennon	126
40	rarrq	124
41	TechnoNinja64	122
42	FishisTTV	121
43	Blu3beast	117
44	MattieHD	110
44	Maenara	110
46	xolstoi	108
47	RebelAndroid	104
48	Blackberry1310	100
49	KarlKaek	96
50	Akoot_	94
51	jacxhadow	92
52	burbankbuilder28	90
53	jnp_gaming	80
54	Smashic	79
55	Blaiku	78
55	Racengan	78
57	FirsTimeGamingTV	73
58	dimondking777	70
59	PigDab	69
59	sp00ky_ghost977	69
61	Fullut	68
62	Arceus1975	66
62	EcksD	66
64	Huwulling	65
65	joethahobo	64
65	lordpipe	64
67	Alteriity	62
67	xxPipperDipperxx	62
67	Bumpy419	62
70	MovingFish7	60
71	Tyrannosplart	57
71	Eraxa	57
71	GlitchyPlate810	57
71	Skippeh	57
75	Jackattack53	53
75	fluddd	53
77	ShedJr_	52
77	SuperPooch06	52
79	Kakolbus	50
80	PhantomsGhost_	49
81	ConnorDanky_	48
82	TheSecondLord	46
83	Di_infiri	45
84	thescout7	44
84	ougstur	44
84	_Karmaa	44
87	OffWithTheirHead	43
88	EveryonesUncle	42
89	audiocracked	41
90	bladeefan2009	40
91	teslawolf38	39
92	ImNotYuqii	36
92	ApophisNova	36
92	F_Uhre	36
92	MyNamaSheff	36
96	SaintJosie	35
97	Hermanni__	34
98	xzvu	33
99	stevewithclout	32
99	m_be9	32
99	Winklepicker279	32
99	00000000-0000-0000-0009-01ff0c3e5e4f	32
103	Snowflowe	31
103	Dusk_95	31
105	Ssor69	30
106	Steelynan	29
107	hm947	28
108	Creativebuilder2	27
108	mwrty	27
108	420BreadLizard	27
111	The11thDoctor	26
111	fw3xywashere	26
113	_Dean_123	25
113	RoofTyler	25
115	Bandito_Roamer	24
115	Quaintster	24
115	Kubeusz2010	24
118	6king6colt6	23
118	Warlord324	23
118	UCP_TheKingK	23
121	LeauVox4921	22
121	ooga47	22
121	Smussa	22
121	Mattesco	22
121	binman420	22
121	Meatlaugh	22
121	WyngGoy	22
121	SammiWolfGirl	22
121	UltraZombie	22
130	ImDisconnected_	21
130	thgrocks	21
130	Ze_BaronKrigler	21
130	Cocoamallows	21
134	NatalieTW	20
134	Frozil20	20
134	Hpdinosaur	20
134	dopplexd	20
138	lorpus	19
138	emrekn	19
138	StinkyDiplomat	19
138	pixelviolin	19
138	jcool7	19
143	fr0stss	18
143	Cryptacity	18
143	M_Patata	18
143	fkGrim	18
143	Xclax101	18
143	MasterNueve	18
143	Winston_Ingram	18
150	Yatitay	17
150	titanlax	17
150	himak1	17
150	Ezekson	17
150	BreadBacon	17
155	SaucyDark	16
155	Chromary	16
155	AuroraSkies	16
155	wwwwinnebagoooo	16
155	Kferno	16
155	Powowowow	16
161	Sleepy_Time_	15
161	Parcc	15
161	seramalen	15
161	Inbefour	15
161	El_Jalapeno	15
161	Hisiste	15
161	Sheldor097	15
161	ZoomieZoomie	15
161	JayToe	15
170	MrExplorer	14
170	Rebytre	14
170	EngagedGrub41	14
170	Jimb0nat0r	14
174	PazinGaming	13
174	Tolhart	13
174	Guillemet	13
174	SteveCraftBlocks	13
178	I_Am_Mushkin	12
178	T045RTY	12
178	ProfessorBee	12
178	eviltunix	12
178	TheDankPlatypus	12
178	WET_WET_WET	12
178	Hiryu27	12
178	Skylord_Luke	12
178	Luminad3	12
178	TheTrueClipse	12
178	MAns_44	12
178	lcvezra	12
178	_TCARREIRA_	12
191	youhjjhhhjj	11
191	ivorico	11
191	Giannism	11
191	_Boipl_	11
191	__tomato	11
191	Luigipunch989	11
191	Vellu21	11
198	_Virify_	10
198	SirUnderpants	10
198	BlancoFlaco	10
198	Incinere	10
198	LionelHutzESQ	10
198	redikul	10
198	epiksk8erduck	10
198	yulgur1	10
198	Deathkob	10
198	Lutres_Torane	10
198	Dogcorn69420	10
198	cichy096	10
198	h2p_emrld	10
211	Ailmast	9
211	Valoth	9
211	hcb238	9
211	Covalents	9
211	Zaridey	9
211	legal_tax_evader	9
211	whoaluv	9
211	Rumpletaezer	9
211	QueenCamilla	9
211	King_Pancake1	9
211	AlexxO_o	9
211	Leyna3	9
211	MakeHistory157	9
211	Kura2218	9
211	AssFullaCum	9
211	Kyrum2169	9
211	LeeMcGee30	9
211	UrbanPlanningEx	9
229	dudcreeper	8
229	Foof13	8
229	nattybears	8
229	brandonjames_h	8
229	Myszoaz	8
229	jessewegottacook	8
229	Jakobo1337	8
229	ThePoliteG	8
229	set67	8
229	TheWildMateo	8
229	p4lp	8
229	J4ko8_	8
229	Rasmanden	8
229	MyNameIsDakar	8
229	Bloo2406	8
229	SexcMf	8
229	stavgod	8
229	TheOuterCore	8
229	Cpietr0	8
229	vandmanden	8
249	shineh10	7
249	diamondgolem35	7
249	jimintyy	7
249	KomputerDude	7
249	CoffeeNoir	7
249	H72l9w	7
249	bloodbiter	7
249	Stiar	7
249	eiC_	7
