rank	username	minecraft:picked_up/minecraft:white_banner
1	Hyp3rion_	3912
2	Werbe	3727
3	NameGenerat0r	1665
4	Lez_	1107
5	beeperbeeper5	836
6	Fuad_R	783
7	Vizzoid	768
8	thewindmillman	749
9	Legendosh	683
10	EMC_	601
11	kekhon	593
12	Kowcio_	576
13	AdmiralSmoke	537
14	noam464	518
15	Spacewardharpy7	471
16	Soplight	454
17	Mahoose	445
18	Sral7	433
19	Segotep999	396
20	luseis	343
21	ROY4LE	305
22	12Magner05	297
23	eitanzaki	276
24	pintsizedrogue	272
25	YungMaki	243
26	FreakGenius	242
27	Lord_Jord	224
28	Da_Boss_Rani	195
29	FelixPSY375	191
30	Enderxz3	174
31	ImpavidArcher	171
31	Historical_Sand	171
33	Merv__	166
34	PlasticOtari	151
35	HellsSponge	149
36	500am	134
36	oscminus	134
36	claivin	134
39	pixelviolin	133
40	MattieHD	129
41	TheShyPig	128
42	Onennon	126
43	rarrq	124
44	TechnoNinja64	122
45	FishisTTV	121
46	Manaateee	120
47	Blu3beast	117
48	Maenara	110
49	Huwulling	109
50	xolstoi	108
51	RebelAndroid	104
52	Blackberry1310	100
53	KarlKaek	96
54	Akoot_	95
55	jacxhadow	92
56	burbankbuilder28	90
57	Smashic	86
58	jnp_gaming	80
59	Blaiku	78
59	Racengan	78
61	lordpipe	74
62	dimondking777	73
62	FirsTimeGamingTV	73
64	_i_ERROR_i_	70
65	PigDab	69
65	sp00ky_ghost977	69
67	Fullut	68
68	EcksD	67
69	Arceus1975	66
70	joethahobo	64
71	Alteriity	63
71	xxPipperDipperxx	63
73	Jackattack53	62
73	Bumpy419	62
75	MovingFish7	60
76	diamondgolem35	58
77	Tyrannosplart	57
77	Eraxa	57
77	Skippeh	57
80	Mattesco	53
80	fluddd	53
82	ShedJr_	52
82	SuperPooch06	52
84	Kakolbus	51
85	PhantomsGhost_	49
86	ConnorDanky_	48
87	TheSecondLord	47
88	Di_infiri	45
89	thescout7	44
89	ougstur	44
89	_Karmaa	44
92	OffWithTheirHead	43
93	EveryonesUncle	42
94	Mr_Byzantine	41
94	audiocracked	41
96	Jimb0nat0r	40
96	skrongus	40
98	teslawolf38	39
99	ImNotYuqii	36
99	ApophisNova	36
99	F_Uhre	36
99	MyNamaSheff	36
103	SaintJosie	35
103	Druid95	35
105	Hermanni__	34
106	xzvu	33
107	stevewithclout	32
107	m_be9	32
107	Winklepicker279	32
107	00000000-0000-0000-0009-01ff0c3e5e4f	32
111	Snowflowe	31
112	Ssor69	30
113	UCP_TheKingK	29
113	Steelynan	29
115	hm947	28
116	Creativebuilder2	27
116	mwrty	27
116	420BreadLizard	27
119	The11thDoctor	26
119	fw3xy74	26
121	_Dean_123	25
121	MAns_44	25
123	Bandito_Roamer	24
123	Quaintster	24
123	SammiWolfGirl	24
123	Kubeusz2010	24
127	6king6colt6	23
127	jessewegottacook	23
127	Warlord324	23
130	LeauVox4921	22
130	ooga47	22
130	The_Cruncy	22
130	LeonelSalamanca	22
130	Meatlaugh	22
130	WyngGoy	22
130	UltraZombie	22
