rank	username	minecraft:picked_up/minecraft:white_banner
1	Werbe	3727
2	NameGenerat0r	1665
3	Vizzoid	768
4	thewindmillman	749
5	Legendosh	679
6	beeperbeeper5	671
7	EMC_	600
8	kekhon	593
9	Smoke____	533
10	noam464	496
11	Soplight	454
12	Sral7	433
13	Mahoose	418
14	Fuad_R	395
15	Segotep999	373
16	Spacewardharpy7	347
17	ROY4LE	305
18	12Magner05	279
19	eitanzaki	244
20	Freak_Genius	242
21	pintsizedrogue	238
22	Hyp3rion_	233
23	YungMaki	230
24	Lord_Jord	217
25	Da_Boss_Rani	195
26	FelixPSY375	191
27	ImpavidArcher	171
27	Historical_Sand	171
29	Merv__	166
30	Enderslayerxz3	164
31	PlasticOtari	151
32	HellsSponge	149
33	500am	134
33	claivin	134
35	TheShyPig	128
36	Onennon	126
37	rarrq	124
38	TechnoNinja64	122
39	Blu3beast	117
40	MattieHD	110
40	Maenara	110
42	EcksDofficial	108
43	RebelAndroid	104
44	Blackberry1310	99
45	KarlKaek	96
46	Akoot_	94
47	jacxhadow	92
48	burbankbuilder28	90
49	jnp_gaming	80
50	Smashic	79
51	Blaiku	78
51	Racengan	78
53	FirsTimeGamingTV	73
54	Jiminie	72
55	dimondking777	70
56	PigDab	69
56	sp00ky_ghost977	69
58	Fullut	68
59	Arceus1975	66
60	xxPipperDipperxx	62
60	Bumpy419	62
62	MovingFish7	60
63	chipklip	57
63	Eraxa	57
63	Skippeh	57
66	fluddd	53
67	ShedJr_	52
67	SuperPooch06	52
67	lordpipe	52
70	EcksD	51
71	PhantomsGhost_	49
71	Alteriity	49
73	oxfordschool	48
74	TheSecondLord	46
75	joethahobo	45
75	Di_infiri	45
77	thescout7	44
77	_naturell	44
77	_Karmaa	44
80	Th6masss	43
81	Kakolbus	42
82	audiocracked	41
83	kinas45y5	40
84	Jackattack53	39
85	teslawolf38	37
86	numbra	36
86	ApophisNova	36
86	fred870d	36
86	MyNamaSheff	36
90	RodSerlingCringe	35
91	Hermanni__	34
92	stahouo	33
93	SteveWithClout	32
93	m_be9	32
93	Winklepicker279	32
96	Dusk_95	31
97	Ssor69	30
98	Steelynan	29
99	hm947	28
99	EveryonesUncle	28
