rank	username	minecraft:picked_up/minecraft:white_banner
1	Werbe	3727
2	Hyp3rion_	3682
3	NameGenerat0r	1665
4	Lez_	948
5	Fuad_R	783
6	Vizzoid	768
7	thewindmillman	749
8	beeperbeeper5	732
9	Legendosh	683
10	EMC_	600
11	kekhon	593
12	Kowcio_	565
13	Smoke____	537
14	noam464	518
15	Soplight	454
16	Mahoose	444
17	Sral7	433
18	RealGroot	393
19	Spacewardharpy7	347
20	luseis	312
21	ROY4LE	305
22	12Magner05	279
23	eitanzaki	276
24	pintsizedrogue	247
25	FreakGenius	242
25	YungMaki	242
27	Lord_Jord	224
28	Da_Boss_Rani	195
29	FelixPSY375	191
30	Enderxz3	172
31	ImpavidArcher	171
31	Historical_Sand	171
33	Merv__	166
34	PlasticOtari	151
35	HellsSponge	149
36	500am	134
36	claivin	134
38	TheShyPig	128
39	Onennon	126
40	rarrq	124
41	TechnoNinja64	122
42	FishisTTV	121
43	Blu3beast	117
44	MattieHD	111
45	Maenara	110
46	xolstoi	108
47	RebelAndroid	104
48	Blackberry1310	100
49	KarlKaek	96
50	Akoot_	94
51	jacxhadow	92
52	burbankbuilder28	90
53	Smashic	84
54	jnp_gaming	80
55	Blaiku	78
55	Racengan	78
57	FirsTimeGamingTV	73
58	dimondking777	70
59	PigDab	69
59	sp00ky_ghost977	69
61	Fullut	68
62	Huwulling	66
62	Arceus1975	66
62	EcksD	66
65	joethahobo	64
65	lordpipe	64
67	Alteriity	62
67	xxPipperDipperxx	62
67	Bumpy419	62
70	Jackattack53	60
70	MovingFish7	60
72	GlitchyPlate810	58
73	Tyrannosplart	57
73	Eraxa	57
73	Skippeh	57
76	fluddd	53
77	ShedJr_	52
77	SuperPooch06	52
79	Kakolbus	50
79	RoofTyler	50
81	PhantomsGhost_	49
82	ConnorDanky_	48
83	TheSecondLord	46
84	Di_infiri	45
85	thescout7	44
85	ougstur	44
85	_Karmaa	44
88	OffWithTheirHead	43
89	EveryonesUncle	42
90	audiocracked	41
91	bladeefan2009	40
92	teslawolf38	39
93	ImNotYuqii	36
93	ApophisNova	36
93	F_Uhre	36
93	MyNamaSheff	36
97	SaintJosie	35
98	Hermanni__	34
99	xzvu	33
100	stevewithclout	32
100	m_be9	32
100	Winklepicker279	32
100	00000000-0000-0000-0009-01ff0c3e5e4f	32
104	Snowflowe	31
104	Dusk_95	31
106	Ssor69	30
107	Steelynan	29
108	hm947	28
109	Creativebuilder2	27
109	mwrty	27
109	420BreadLizard	27
112	The11thDoctor	26
112	fw3xywashere	26
114	_Dean_123	25
115	Bandito_Roamer	24
115	Quaintster	24
115	SammiWolfGirl	24
115	Kubeusz2010	24
115	Jimb0nat0r	24
120	6king6colt6	23
120	Mattesco	23
120	Warlord324	23
120	UCP_TheKingK	23
124	LeauVox4921	22
124	ooga47	22
124	Smussa	22
124	binman420	22
124	Meatlaugh	22
124	WyngGoy	22
124	UltraZombie	22
131	ImDisconnected_	21
131	thgrocks	21
131	Ze_BaronKrigler	21
131	Cocoamallows	21
131	pixelviolin	21
136	NatalieTW	20
136	Frozil20	20
136	Hpdinosaur	20
136	dopplexd	20
140	lorpus	19
140	emrekn	19
140	StinkyDiplomat	19
140	jcool7	19
144	fr0stss	18
144	Cryptacity	18
144	M_Patata	18
144	fkGrim	18
144	Xclax101	18
144	MasterNueve	18
144	Winston_Ingram	18
151	Yatitay	17
151	titanlax	17
151	himak1	17
151	Ezekson	17
151	BreadBacon	17
156	SaucyDark	16
156	Chromary	16
156	AuroraSkies	16
156	wwwwinnebagoooo	16
156	Kferno	16
156	Powowowow	16
162	Sleepy_Time_	15
162	Parcc	15
162	seramalen	15
162	Inbefour	15
162	El_Jalapeno	15
162	Hisiste	15
162	Sheldor097	15
162	ZoomieZoomie	15
162	JayToe	15
171	MrExplorer	14
171	Rebytre	14
171	EngagedGrub41	14
174	PazinGaming	13
174	Tolhart	13
174	Guillemet	13
174	SteveCraftBlocks	13
178	I_Am_Mushkin	12
178	T045RTY	12
178	ProfessorBee	12
178	eviltunix	12
178	TheDankPlatypus	12
178	WET_WET_WET	12
178	Hiryu27	12
178	Skylord_Luke	12
178	Luminad3	12
178	TheTrueClipse	12
178	MAns_44	12
178	lcvezra	12
178	_TCARREIRA_	12
191	youhjjhhhjj	11
191	ivorico	11
191	Giannism	11
191	_Boipl_	11
191	__tomato	11
191	Luigipunch989	11
191	Vellu21	11
198	_Virify_	10
198	SirUnderpants	10
198	BlancoFlaco	10
198	Incinere	10
198	LionelHutzESQ	10
198	jessewegottacook	10
198	redikul	10
198	epiksk8erduck	10
198	yulgur1	10
198	Deathkob	10
198	Lutres_Torane	10
198	Dogcorn69420	10
198	cichy096	10
198	h2p_emrld	10
212	Ailmast	9
212	Valoth	9
212	hcb238	9
212	Covalents	9
212	Zaridey	9
212	legal_tax_evader	9
212	whoaluv	9
212	Rumpletaezer	9
212	QueenCamilla	9
212	King_Pancake1	9
212	AlexxO_o	9
212	Leyna3	9
212	MakeHistory157	9
212	Kura2218	9
212	AssFullaCum	9
212	Kyrum2169	9
212	LeeMcGee30	9
212	UrbanPlanningEx	9
230	dudcreeper	8
230	Foof13	8
230	nattybears	8
230	brandonjames_h	8
230	Myszoaz	8
230	Jakobo1337	8
230	ThePoliteG	8
230	set67	8
230	TheWildMateo	8
230	p4lp	8
230	J4ko8_	8
230	Rasmanden	8
230	MyNameIsDakar	8
230	Bloo2406	8
230	SexcMf	8
230	stavgod	8
230	TheOuterCore	8
230	Cpietr0	8
230	vandmanden	8
249	shineh10	7
249	diamondgolem35	7
249	jimintyy	7
249	KomputerDude	7
249	CoffeeNoir	7
249	H72l9w	7
249	bloodbiter	7
249	Stiar	7
249	eiC_	7
