rank	username	minecraft:picked_up/minecraft:white_banner
1	Hyp3rion_	3944
2	Werbe	3727
3	NameGenerat0r	1665
4	Lez_	1109
5	beeperbeeper5	836
6	Fuad_R	783
7	Vizzoid	768
8	thewindmillman	749
9	Legendosh	683
10	EMC_	601
11	kekhon	593
12	Kowcio_	576
13	AdmiralSmoke	537
14	noam464	518
15	Spacewardharpy7	471
16	Soplight	454
17	Mahoose	445
18	Sral7	433
19	Segotep999	396
20	luseis	343
21	ROY4LE	305
22	12Magner05	297
23	pintsizedrogue	286
24	eitanzaki	276
25	YungMaki	243
26	FreakGenius	242
27	Lord_Jord	224
28	Da_Boss_Rani	195
29	FelixPSY375	191
30	Enderxz3	174
31	ImpavidArcher	171
31	Historical_Sand	171
33	Merv__	166
34	PlasticOtari	151
35	HellsSponge	149
36	500am	134
36	oscminus	134
36	claivin	134
39	pixelviolin	133
40	MattieHD	129
41	TheShyPig	128
42	Onennon	126
43	rarrq	124
43	Manaateee	124
45	TechnoNinja64	122
46	FishisTTV	121
47	Blu3beast	117
48	Maenara	110
49	Huwulling	109
50	xolstoi	108
51	RebelAndroid	104
52	Blackberry1310	100
53	KarlKaek	96
54	Akoot_	95
55	jacxhadow	92
56	burbankbuilder28	90
57	Smashic	87
58	jnp_gaming	80
59	Blaiku	78
59	Racengan	78
61	xxPipperDipperxx	76
62	lordpipe	74
63	dimondking777	73
63	FirsTimeGamingTV	73
65	_i_ERROR_i_	70
66	PigDab	69
66	sp00ky_ghost977	69
68	Fullut	68
69	EcksD	67
70	Arceus1975	66
71	joethahobo	64
72	Alteriity	63
73	Jackattack53	62
73	Bumpy419	62
75	MovingFish7	60
76	diamondgolem35	58
77	Tyrannosplart	57
77	Eraxa	57
77	Skippeh	57
80	Mattesco	53
80	fluddd	53
82	ShedJr_	52
82	SuperPooch06	52
84	Kakolbus	51
85	PhantomsGhost_	49
86	ConnorDanky_	48
87	TheSecondLord	47
88	Di_infiri	45
89	thescout7	44
89	ougstur	44
89	_Karmaa	44
92	OffWithTheirHead	43
93	EveryonesUncle	42
94	Mr_Byzantine	41
94	audiocracked	41
96	Jimb0nat0r	40
96	skrongus	40
98	teslawolf38	39
99	ImNotYuqii	36
99	ApophisNova	36
99	F_Uhre	36
99	MyNamaSheff	36
103	SaintJosie	35
103	Druid95	35
105	Hermanni__	34
106	xzvu	33
107	stevewithclout	32
107	m_be9	32
107	Winklepicker279	32
107	00000000-0000-0000-0009-01ff0c3e5e4f	32
111	shadowthemonkey	31
111	Snowflowe	31
113	Ssor69	30
114	UCP_TheKingK	29
114	Steelynan	29
116	hm947	28
117	Creativebuilder2	27
117	mwrty	27
117	420BreadLizard	27
120	The11thDoctor	26
120	fw3xy74	26
122	_Dean_123	25
122	MAns_44	25
124	Bandito_Roamer	24
124	Quaintster	24
124	SammiWolfGirl	24
124	Kubeusz2010	24
128	k_ce	23
128	6king6colt6	23
128	jessewegottacook	23
128	Warlord324	23
132	LeauVox4921	22
132	ooga47	22
132	The_Cruncy	22
132	LeonelSalamanca	22
132	Meatlaugh	22
132	WyngGoy	22
132	UltraZombie	22
139	ImDisconnected_	21
139	thgrocks	21
139	Ze_BaronKrigler	21
139	Cocoamallows	21
143	NatalieTW	20
143	Frozil20	20
143	Hpdinosaur	20
143	dopplexd	20
143	Luminad3	20
148	lorpus	19
148	emrekn	19
148	StinkyDiplomat	19
148	jcool7	19
152	fr0stss	18
152	Cryptacity	18
152	M_Patata	18
152	fkGrim	18
152	Xclax101	18
152	wwwwinnebagoooo	18
152	MasterNueve	18
152	Winston_Ingram	18
152	Ezekson	18
161	Yatitay	17
161	titanlax	17
161	himak1	17
161	BreadBacon	17
165	PazinGaming	16
165	SaucyDark	16
165	ARandomHedge	16
165	Chromary	16
165	AuroraSkies	16
165	Kferno	16
165	Powowowow	16
172	Sleepy_Time_	15
172	excelsionprime	15
172	Parcc	15
172	seramalen	15
172	Inbefour	15
172	El_Jalapeno	15
172	Hisiste	15
172	Sheldor097	15
172	ZoomieZoomie	15
172	JayToe	15
182	MrExplorer	14
182	imcombxt	14
182	Rebytre	14
182	EngagedGrub41	14
186	Tolhart	13
186	Guillemet	13
186	SteveCraftBlocks	13
186	Skylord_Luke	13
190	I_Am_Mushkin	12
190	T045RTY	12
190	ProfessorBee	12
190	eviltunix	12
190	TheDankPlatypus	12
190	WET_WET_WET	12
190	Hiryu27	12
190	TheTrueClipse	12
190	Lutres_	12
190	lcvezra	12
190	_TCARREIRA_	12
201	youhjjhhhjj	11
201	ivorico	11
201	Giannism	11
201	_Boipl_	11
201	__tomato	11
201	Luigipunch989	11
201	Vellu21	11
208	_Virify_	10
208	SirUnderpants	10
208	BlancoFlaco	10
208	Incinere	10
208	LionelHutzESQ	10
208	Crowman1	10
208	redikul	10
208	hanaryheatwave	10
208	epiksk8erduck	10
208	AlexxO_o	10
208	yulgur1	10
208	Deathkob	10
208	MineMaster0012	10
208	Dogcorn69420	10
208	cichy096	10
208	Nicserso	10
208	h2p_emrld	10
225	Ailmast	9
225	Valoth	9
225	_Nat666	9
225	hcb238	9
225	Covalents	9
225	Zaridey	9
225	legal_tax_evader	9
225	whoaluv	9
225	Rumpletaezer	9
225	QueenCamilla	9
225	King_Pancake1	9
225	Leyna3	9
225	Dakar_	9
225	MakeHistory157	9
225	Kura2218	9
225	AssFullaCum	9
225	Kyrum2169	9
225	LeeMcGee30	9
225	UrbanPlanningEx	9
244	CLG_Kata	8
244	dudcreeper	8
244	Foof13	8
244	nattybears	8
244	brandonjames_h	8
244	Myszoaz	8
244	Jakobo1337	8
244	ThePoliteG	8
244	set67	8
244	TheWildMateo	8
244	p4lp	8
244	J4k__	8
244	Rasmanden	8
244	Bloo2406	8
244	SexcMf	8
244	stavgod	8
244	TheOuterCore	8
244	Cpietr0	8
244	vandmanden	8
263	shineh10	7
263	jimintyy	7
263	KomputerDude	7
263	CoffeeNoir	7
263	H72l9w	7
263	bloodbiter	7
263	Stiar	7
263	eiC_	7
263	Ecplosive	7
263	pappaberg	7
263	Rocco_Lane	7
263	KartivGal	7
263	NomadicRobin_	7
263	Fuhrer_Teemo	7
263	avalan64	7
263	mihimihimihi	7
263	ayamefag	7
263	starbits140	7
263	stijnbro	7
263	stellarjay	7
263	MilleGrug	7
263	Calbo_	7
285	Groovy_MoonBird	6
285	RoskobiOne	6
285	MrKrabOnCoke	6
285	Comma__	6
285	slkiey	6
285	Motsaro	6
285	AlphaWolfPlaysMC	6
285	privatemeekly	6
285	marumochis	6
285	MightyWertu	6
285	BlankityMcBlank	6
285	ediballbearings	6
285	tsitrawhy	6
285	fffMike	6
285	nonarso	6
300	fairhard	5
