rank	username	minecraft:picked_up/minecraft:white_banner
1	Werbe	3727
2	NameGenerat0r	1665
3	Vizzoid	768
4	thewindmillman	749
5	beeperbeeper5	682
6	Legendosh	679
7	EMC_	600
8	kekhon	593
9	Fuad_R	566
10	Smoke____	534
11	noam464	506
12	Soplight	454
13	Mahoose	438
14	Sral7	433
15	Segotep999	378
16	Spacewardharpy7	347
17	ROY4LE	305
18	12Magner05	279
19	eitanzaki	244
20	Freak_Genius	242
21	pintsizedrogue	238
22	Hyp3rion_	233
23	YungMaki	230
24	Lord_Jord	220
25	Da_Boss_Rani	195
26	FelixPSY375	191
27	Enderslayerxz3	172
28	ImpavidArcher	171
28	Historical_Sand	171
30	Merv__	166
31	PlasticOtari	151
32	HellsSponge	149
33	500am	134
33	claivin	134
35	TheShyPig	128
36	Onennon	126
37	rarrq	124
38	TechnoNinja64	122
39	Blu3beast	117
40	MattieHD	110
40	Maenara	110
42	EcksDofficial	108
43	RebelAndroid	104
44	Blackberry1310	100
45	KarlKaek	96
46	Akoot_	94
47	Jiminie	93
48	jacxhadow	92
49	burbankbuilder28	90
50	jnp_gaming	80
51	Smashic	79
52	Blaiku	78
52	Racengan	78
54	FirsTimeGamingTV	73
55	Lez_	72
56	dimondking777	70
57	PigDab	69
57	sp00ky_ghost977	69
59	Fullut	68
60	Arceus1975	66
61	lordpipe	63
62	Alteriity	62
62	joethahobo	62
62	xxPipperDipperxx	62
62	Bumpy419	62
66	MovingFish7	60
67	EcksD	58
68	chipklip	57
68	Eraxa	57
68	Skippeh	57
71	fluddd	53
72	ShedJr_	52
72	SuperPooch06	52
74	Kakolbus	50
75	PhantomsGhost_	49
76	oxfordschool	48
77	TheSecondLord	46
77	Kowcio_	46
79	Di_infiri	45
80	thescout7	44
80	_naturell	44
80	_Karmaa	44
83	Th6masss	43
84	audiocracked	41
85	kinas45y5	40
86	Jackattack53	39
87	teslawolf38	37
88	numbra	36
88	ApophisNova	36
88	fred870d	36
88	MyNamaSheff	36
92	RodSerlingCringe	35
93	Hermanni__	34
94	stahouo	33
95	SteveWithClout	32
95	m_be9	32
95	Winklepicker279	32
95	00000000-0000-0000-0009-01ff0c3e5e4f	32
99	Snowflowe	31
