rank	username	minecraft:picked_up/minecraft:white_banner
1	Werbe	3727
2	NameGenerat0r	1665
3	Vizzoid	768
4	thewindmillman	749
5	Legendosh	679
6	beeperbeeper5	671
7	EMC_	600
8	kekhon	593
9	Smoke____	533
10	noam464	496
11	Soplight	454
12	Sral7	433
13	Mahoose	418
14	Segotep999	373
15	Spacewardharpy7	347
16	ROY4LE	305
17	12Magner05	279
18	eitanzaki	244
19	Freak_Genius	242
20	pintsizedrogue	238
21	YungMaki	230
22	Lord_Jord	217
23	Da_Boss_Rani	195
24	FelixPSY375	191
25	Hyp3rion_	189
26	Fuad_R	186
27	ImpavidArcher	171
27	Historical_Sand	171
29	Merv__	166
30	Enderslayerxz3	164
31	PlasticOtari	151
32	HellsSponge	149
33	500am	134
33	claivin	134
35	TheShyPig	128
36	Onennon	126
37	rarrq	124
38	TechnoNinja64	122
39	Blu3beast	117
40	MattieHD	110
40	Maenara	110
42	EcksDofficial	108
43	RebelAndroid	104
44	Blackberry1310	99
45	KarlKaek	96
46	Akoot_	94
47	jacxhadow	92
48	burbankbuilder28	90
49	jnp_gaming	80
50	Smashic	79
51	Blaiku	78
51	Racengan	78
53	FirsTimeGamingTV	73
54	dimondking777	70
54	Jiminie	70
56	PigDab	69
56	sp00ky_ghost977	69
58	Fullut	68
59	Arceus1975	66
60	xxPipperDipperxx	62
60	Bumpy419	62
62	MovingFish7	60
63	chipklip	57
63	Eraxa	57
63	Skippeh	57
66	fluddd	53
67	ShedJr_	52
67	SuperPooch06	52
67	lordpipe	52
70	PhantomsGhost_	49
70	Alteriity	49
72	oxfordschool	48
73	joethahobo	45
73	Di_infiri	45
75	thescout7	44
75	_naturell	44
75	_Karmaa	44
78	Th6masss	43
79	Kakolbus	42
80	audiocracked	41
81	kinas45y5	40
82	TheSecondLord	39
83	Jackattack53	38
84	teslawolf38	37
85	numbra	36
85	ApophisNova	36
85	fred870d	36
85	MyNamaSheff	36
89	RodSerlingCringe	35
90	Hermanni__	34
91	stahouo	33
92	SteveWithClout	32
92	m_be9	32
92	Winklepicker279	32
95	Dusk_95	31
96	Ssor69	30
97	Steelynan	29
98	hm947	28
98	EveryonesUncle	28
