rank	username	minecraft:picked_up/minecraft:white_banner
1	Hyp3rion_	4738
2	Werbe	3859
3	redlightshift	2305
4	NameGenerat0r	1665
5	Lez_	1201
6	Jackattack53	1023
7	noam464	923
8	beeperbeeper5	888
9	Fuad_R	783
10	Vizzoid	768
11	thewindmillman	749
12	Legendosh	684
13	Kowcio_	615
14	EMC_	601
15	Eczbek	594
16	kekhon	593
17	skitzxo	554
18	Yamdalorian	538
19	Soplight	475
20	Spacewardharpy7	471
21	Mahoose	445
22	Sral7	433
23	luseis	421
24	Smashic	412
25	Segotep999	396
26	oscminus	347
27	pintsizedrogue	337
28	ROY4LE	305
29	12Magner05	303
30	eitanzaki	276
31	YungMaki	252
32	k_ce	248
33	FreakGenius	242
34	Lord_Jord	225
35	Enderxz3	205
36	Manaateee	199
37	Da_Boss_Rani	195
38	FelixPSY375	191
39	Merv__	185
40	ImpavidArcher	171
40	Historical_Sand	171
42	pixelviolin	168
43	lordpipe	160
44	Synthoum	153
45	PlasticOtari	151
46	HellsSponge	149
47	Mr_Froxy	146
48	Blaiku	139
49	500am	134
49	claivin	134
51	MattieHD	130
52	TheShyPig	128
53	rarrq	127
54	Onennon	126
55	TechnoNinja64	122
56	FishisTTV	121
57	Blu3beast	117
58	Kakolbus	116
59	Mattesco	115
60	Mr_Byzantine	114
61	Huwulling	113
62	AstreaTSS	111
63	Maenara	110
64	RebelAndroid	104
65	KarlKaek	100
65	Blackberry1310	100
67	Akoot_	95
68	jacxhadow	92
69	Apollo_993	91
70	burbankbuilder28	90
71	pretty_pink_reno	89
72	xxPipperDipperxx	85
73	crashomon	83
74	jnp_gaming	80
75	Racengan	78
76	EcksD	77
77	EveryonesUncle	75
78	dimondking777	73
78	FirsTimeGamingTV	73
80	_i_ERROR_i_	70
81	PigDab	69
81	sp00ky_ghost977	69
83	Fullut	68
84	Arceus1975	66
85	CLG_Kata	65
86	joethahobo	64
87	Alteriity	63
88	Bumpy419	62
89	Krowuss	60
89	MovingFish7	60
91	diamondgolem35	58
91	Pumpkin_P_Patch	58
93	Tyrannosplart	57
93	Eraxa	57
93	Skippeh	57
96	fluddd	53
97	ShedJr_	52
97	SuperPooch06	52
99	TheSecondLord	50
100	PhantomsGhost_	49
101	Steelynan	48
101	ConnorDanky_	48
103	Jimb0nat0r	47
104	Fullbit_	45
104	Di_infiri	45
104	TheKingK_	45
107	thescout7	44
107	ougstur	44
107	_Karmaa	44
110	QuesoCrusaderIII	43
111	OreTheBear	42
112	Secret_Canary	41
112	audiocracked	41
112	kalzor	41
115	teslawolf38	40
115	annebolyn	40
117	SvenskaHugo	38
118	Ssor69	37
119	ImNotYuqii	36
119	ApophisNova	36
119	F_Uhre	36
119	MyNamaSheff	36
123	Saucepeh	35
123	Druid95	35
125	hermmm_	34
126	xzvu	33
127	Zee_zey	32
127	stevewithclout	32
127	m_be9	32
127	Winklepicker279	32
127	00000000-0000-0000-0009-01ff0c3e5e4f	32
132	shadowthemonkey	31
132	Snowflowe	31
132	Myntsys	31
135	Groovy_MoonBird	28
135	hm947	28
137	j5ylim	27
137	Creativebuilder2	27
137	mwrty	27
137	420BreadLizard	27
141	The11thDoctor	26
141	fw3xy74	26
143	_Dean_123	25
143	MAns_44	25
145	Bandito_Roamer	24
145	skroobiez	24
145	Quaintster	24
145	SammiWolfGirl	24
145	Kubeusz2010	24
150	6king6colt6	23
150	hanaryheatwave	23
150	Warlord324	23
153	LeauVox4921	22
153	ooga47	22
153	Cruncy_	22
153	EdGalbraith	22
153	Meatlaugh	22
153	WyngGoy	22
153	UltraZombie	22
160	ImDisconnected_	21
160	thgrocks	21
160	Luminad3	21
160	Ze_BaronKrigler	21
160	Cocoamallows	21
160	TheBananaKat	21
166	NatalieTW	20
166	Frozil20	20
166	Hpdinosaur	20
166	dopplexd	20
170	PazinGaming	19
170	akap47	19
170	lorpus	19
170	emrekn	19
170	StinkyDiplomat	19
170	jcool7	19
170	Ezekson	19
177	ECstardust	18
177	fr0stss	18
177	Cryptacity	18
177	M_Patata	18
177	bl1ss0	18
177	fkGrim	18
177	Xclax101	18
177	wwwwinnebagoooo	18
177	MasterNueve	18
177	Winston_Ingram	18
187	Yatitay	17
187	titanlax	17
187	himak1	17
187	Ma_name_alex	17
187	BreadBacon	17
192	SaucyDark	16
192	ARandomHedge	16
192	Chromary	16
192	AlexxO_o	16
192	AuroraSkies	16
192	Kferno	16
192	Powowowow	16
199	lorywithay	15
199	Sleepy_Time_	15
199	excelsionprime	15
199	Parcc	15
199	seramalen	15
199	Inbefour	15
199	El_Jalapeno	15
199	Hisiste	15
199	Sheldor097	15
199	ZoomieZoomie	15
199	TheSandwhich_	15
199	JayToe	15
211	MrExplorer	14
211	imcombxt	14
211	RebytreGT	14
211	ScootOfBoot	14
211	Hahaa_0	14
211	EngagedGrub41	14
