rank	username	minecraft:picked_up/minecraft:white_banner
1	Werbe	3727
2	NameGenerat0r	1665
3	Vizzoid	768
4	thewindmillman	726
5	Legendosh	679
6	beeperbeeper5	654
7	kekhon	593
8	noam464	496
9	Soplight	454
10	Sral7	433
11	Mahoose	415
12	Spacewardharpy7	341
13	ROY4LE	305
14	12Magner05	254
15	eitanzaki	244
16	Freak_Genius	242
17	YungMaki	220
18	Lord_Jord	217
19	FelixPSY375	191
20	pintsizedrogue	190
21	Historical_Sand	171
22	Merv__	166
23	ImpavidArcher	164
24	Enderslayerxz3	162
25	HellsSponge	149
26	500am	134
26	claivin	134
28	TheShyPig	128
29	Onennon	126
30	rarrq	124
31	TechnoNinja64	122
32	Smoke____	121
33	Blu3beast	117
34	MattieHD	110
34	Maenara	110
36	EcksDofficial	108
37	Blackberry1310	98
38	KarlKaek	96
39	jacxhadow	92
39	Akoot_	92
41	burbankbuilder28	90
42	jnp_gaming	80
43	Blaiku	78
44	FirsTimeGamingTV	73
45	PigDab	69
45	sp00ky_ghost977	69
47	Fullut	68
48	xxPipperDipperxx	62
48	Bumpy419	62
50	MovingFish7	60
51	chipklip	57
51	Eraxa	57
51	Skippeh	57
54	fluddd	53
55	ShedJr_	52
55	SuperPooch06	52
55	Jiminie	52
58	lordpipe	51
59	PhantomsGhost_	49
60	oxfordschool	48
61	Arceus1975	46
62	Di_infiri	45
63	thescout7	44
63	_naturell	44
63	_Karmaa	44
63	EcksD	44
67	Kakolbus	42
68	audiocracked	41
69	kinas45y5	40
70	teslawolf38	37
70	TheSecondLord	37
72	numbra	36
72	ApophisNova	36
72	fred870d	36
72	MyNamaSheff	36
76	RodSerlingCringe	35
77	joethahobo	34
77	Hermanni__	34
79	stahouo	33
80	SteveWithClout	32
80	m_be9	32
80	Winklepicker279	32
83	Hyp3rion_	31
83	Dusk_95	31
85	Ssor69	30
86	Jackattack53	29
86	Steelynan	29
88	hm947	28
88	EveryonesUncle	28
90	mwrty	27
90	420BreadLizard	27
92	The11thDoctor	26
93	_Dean_123	25
94	Bandito_Roamer	24
94	Quaintster	24
94	Kubeusz2010	24
97	6king6colt6	23
97	Warlord324	23
99	Smashic	22
99	ooga47	22
