rank	username	minecraft:picked_up/minecraft:white_banner
1	Hyp3rion_	4743
2	Werbe	3859
3	redlightshift	2305
4	Alteriity	1847
5	NameGenerat0r	1665
6	Jackattack53	1513
7	Lez_	1330
8	beeperbeeper5	973
9	noam464	923
10	Fuad_R	783
11	Vizzoid	768
12	thewindmillman	749
13	LuvLuvLove	712
14	Legendosh	684
15	Kowcio_	634
16	EMC_	601
17	Eczbek	594
18	kekhon	593
19	Yamdalorian	544
20	Soplight	475
21	Spacewardharpy7	471
22	Mahoose	445
23	Sral7	433
24	luseis	421
25	Smashic	412
26	Segotep999	396
27	Manaateee	360
28	pintsizedrogue	356
29	oscminus	347
30	k_ce	326
31	royal_2	325
32	ROY4LE	305
33	12Magner05	303
34	eitanzaki	276
35	doublemaki	252
36	FreakGenius	242
37	cuddlyMonster	238
38	craaaash	232
39	Lord_Jord	225
40	Enderxz3	213
41	Rani_R	195
42	Merv__	191
42	FelixPSY375	191
44	KarlKaek	180
45	ImpavidArcher	171
45	Historical_Sand	171
47	pixelviolin	168
48	lordpipe	166
49	Mr_Byzantine	153
49	Synthoum	153
51	PlasticOtari	151
52	HellsSponge	149
53	Mr_Froxy	146
54	Mattesco	139
54	Blaiku	139
56	MattieHD	138
57	500am	134
57	claivin	134
59	TheShyPig	128
60	rarrq	127
61	Onennon	126
62	TechnoNinja64	122
63	FishisTTV	121
64	Blu3beast	117
65	Kakolbus	116
66	Huwulling	113
67	AstreaTSS	111
68	Maenara	110
69	RebelAndroid	104
70	Blackberry1310	100
71	Akoot_	95
72	hanaryheatwave	93
73	jacxhadow	92
74	Apollo_993	91
75	burbankbuilder28	90
76	xxPipperDipperxx	85
77	jnp_gaming	80
78	Racengan	78
79	EcksD	77
80	EveryonesUncle	75
81	dimondking777	73
81	FirsTimeGamingTV	73
83	_i_ERROR_i_	70
84	PigDab	69
84	sp00ky_ghost977	69
86	Fullut	68
87	Arceus1975	66
88	CLG_Kata	65
89	joethahobo	64
89	Pumpkin_P_Patch	64
91	Krowuss	62
91	Bumpy419	62
93	MovingFish7	60
94	Eraxa	59
95	diamondgolem35	58
95	DairyNickel756	58
97	Tyrannosplart	57
97	Skippeh	57
99	ShedJr_	53
99	_flud	53
101	TheSecondLord	52
101	SuperPooch06	52
103	_witch_craft_	50
104	PhantomsGhost_	49
105	Steelynan	48
105	ConnorDanky_	48
107	Jimb0nat0r	47
108	Fullbit_	45
108	Di_infiri	45
108	TheKingK_	45
111	thescout7	44
111	ougstur	44
111	_Karmaa	44
114	QuesoCrusaderIII	43
115	OreTheBear	42
116	Secret_Canary	41
116	audiocracked	41
116	kalzor	41
119	teslawolf38	40
119	robonya_	40
119	es0th	40
122	SvenskaHugo	38
123	Ssor69	37
123	FiguraDei	37
125	shineh10	36
125	foxncat	36
125	ApophisNova	36
125	F_Uhre	36
125	MyNamaSheff	36
130	Saucepeh	35
130	Druid95	35
132	hermmm_	34
133	bl1ss0	33
133	xzvu	33
135	Zee_zey	32
135	stevewithclout	32
135	m_be9	32
135	Winklepicker279	32
135	00000000-0000-0000-0009-01ff0c3e5e4f	32
140	j5ylim	31
140	shadowthemonkey	31
140	Snowflowe	31
140	Myntsys	31
144	Groovy_MoonBird	28
144	hm947	28
