rank	username	minecraft:picked_up/minecraft:white_banner
1	Werbe	3727
2	NameGenerat0r	1665
3	Vizzoid	768
4	thewindmillman	744
5	Legendosh	679
6	beeperbeeper5	655
7	kekhon	593
8	EMC_	558
9	Smoke____	533
10	noam464	496
11	Soplight	454
12	Sral7	433
13	Mahoose	418
14	Spacewardharpy7	347
15	ROY4LE	305
16	12Magner05	279
17	eitanzaki	244
18	Freak_Genius	242
19	YungMaki	230
20	pintsizedrogue	222
21	Lord_Jord	217
22	FelixPSY375	191
23	Hyp3rion_	187
24	ImpavidArcher	171
24	Historical_Sand	171
26	Merv__	166
27	Enderslayerxz3	162
28	PlasticOtari	151
29	HellsSponge	149
30	500am	134
30	claivin	134
32	TheShyPig	128
33	Onennon	126
34	rarrq	124
35	TechnoNinja64	122
36	Blu3beast	117
37	Da_Boss_Rani	111
38	MattieHD	110
38	Maenara	110
40	EcksDofficial	108
41	RebelAndroid	104
42	Blackberry1310	99
43	KarlKaek	96
44	jacxhadow	92
44	Akoot_	92
46	burbankbuilder28	90
47	jnp_gaming	80
48	Blaiku	78
49	FirsTimeGamingTV	73
50	Smashic	72
51	dimondking777	70
52	PigDab	69
52	Jiminie	69
52	sp00ky_ghost977	69
55	Fullut	68
56	xxPipperDipperxx	62
56	Bumpy419	62
58	MovingFish7	60
59	chipklip	57
59	Eraxa	57
59	Skippeh	57
62	fluddd	53
63	ShedJr_	52
63	SuperPooch06	52
65	lordpipe	51
65	EcksD	51
67	PhantomsGhost_	49
67	Alteriity	49
69	oxfordschool	48
70	Arceus1975	46
71	Di_infiri	45
72	joethahobo	44
72	thescout7	44
72	_naturell	44
72	_Karmaa	44
76	Th6masss	43
77	Kakolbus	42
78	audiocracked	41
79	kinas45y5	40
80	Jackattack53	38
81	teslawolf38	37
81	TheSecondLord	37
83	numbra	36
83	ApophisNova	36
83	fred870d	36
83	MyNamaSheff	36
87	RodSerlingCringe	35
88	Hermanni__	34
89	stahouo	33
90	SteveWithClout	32
90	m_be9	32
90	Winklepicker279	32
93	Dusk_95	31
94	Ssor69	30
95	Steelynan	29
96	hm947	28
96	EveryonesUncle	28
96	00000000-0000-0000-0009-01ff0c3e5e4f	28
99	mwrty	27
