rank	username	minecraft:picked_up/minecraft:white_banner
1	Hyp3rion_	4743
2	Werbe	3859
3	redlightshift	2305
4	Alteriity	1847
5	NameGenerat0r	1665
6	Jackattack53	1513
7	Lez_	1330
8	beeperbeeper5	973
9	noam464	923
10	Fuad_R	783
11	Vizzoid	768
12	thewindmillman	749
13	Legendosh	684
14	skitzxo	645
15	Kowcio_	632
16	EMC_	601
17	Eczbek	594
18	kekhon	593
19	Yamdalorian	538
20	Soplight	475
21	Spacewardharpy7	471
22	Mahoose	445
23	Sral7	433
24	luseis	421
25	Smashic	412
26	Segotep999	396
27	Manaateee	360
28	pintsizedrogue	356
29	oscminus	347
30	k_ce	317
31	ROY4LE	305
32	12Magner05	303
33	eitanzaki	276
34	YungMaki	252
35	FreakGenius	242
36	crashomon	232
37	Lord_Jord	225
38	Enderxz3	213
39	Da_Boss_Rani	195
40	Merv__	191
40	FelixPSY375	191
42	KarlKaek	178
43	ImpavidArcher	171
43	Historical_Sand	171
45	pixelviolin	168
46	lordpipe	165
47	Synthoum	153
48	PlasticOtari	151
49	HellsSponge	149
50	Mr_Byzantine	146
50	Mr_Froxy	146
52	Mattesco	139
52	Blaiku	139
54	MattieHD	136
55	500am	134
55	claivin	134
57	TheShyPig	128
58	rarrq	127
59	Onennon	126
59	pretty_pink_reno	126
61	TechnoNinja64	122
62	FishisTTV	121
63	Blu3beast	117
64	Kakolbus	116
65	Huwulling	113
66	AstreaTSS	111
67	Maenara	110
68	RebelAndroid	104
69	Blackberry1310	100
70	Akoot_	95
71	hanaryheatwave	93
72	jacxhadow	92
73	Apollo_993	91
74	burbankbuilder28	90
75	xxPipperDipperxx	85
76	jnp_gaming	80
77	Racengan	78
78	EcksD	77
79	EveryonesUncle	75
80	dimondking777	73
80	FirsTimeGamingTV	73
82	_i_ERROR_i_	70
83	PigDab	69
83	sp00ky_ghost977	69
85	Fullut	68
86	Arceus1975	66
87	CLG_Kata	65
88	joethahobo	64
88	Pumpkin_P_Patch	64
90	Krowuss	62
90	Bumpy419	62
92	MovingFish7	60
93	Eraxa	59
94	diamondgolem35	58
94	DairyNickel756	58
96	Tyrannosplart	57
96	Skippeh	57
98	ShedJr_	53
98	fluddd	53
100	SuperPooch06	52
101	TheSecondLord	51
102	PhantomsGhost_	49
103	Steelynan	48
103	ConnorDanky_	48
105	Jimb0nat0r	47
106	Fullbit_	45
106	Di_infiri	45
106	TheKingK_	45
109	thescout7	44
109	ougstur	44
109	_Karmaa	44
112	QuesoCrusaderIII	43
113	OreTheBear	42
114	Secret_Canary	41
114	audiocracked	41
114	kalzor	41
117	teslawolf38	40
117	annebolyn	40
119	SvenskaHugo	38
120	Ssor69	37
120	FiguraDei	37
122	ImNotYuqii	36
122	ApophisNova	36
122	F_Uhre	36
122	MyNamaSheff	36
126	Saucepeh	35
126	Druid95	35
128	hermmm_	34
129	bl1ss0	33
129	xzvu	33
131	Zee_zey	32
131	shineh10	32
131	stevewithclout	32
131	m_be9	32
131	Winklepicker279	32
131	00000000-0000-0000-0009-01ff0c3e5e4f	32
137	j5ylim	31
137	shadowthemonkey	31
137	Snowflowe	31
137	Myntsys	31
141	Groovy_MoonBird	28
141	hm947	28
143	Creativebuilder2	27
143	mwrty	27
