rank	username	minecraft:picked_up/minecraft:white_banner
1	Werbe	3727
2	NameGenerat0r	1665
3	Vizzoid	768
4	thewindmillman	744
5	Legendosh	679
6	beeperbeeper5	655
7	EMC_	600
8	kekhon	593
9	Smoke____	533
10	noam464	496
11	Soplight	454
12	Sral7	433
13	Mahoose	418
14	Segotep999	373
15	Spacewardharpy7	347
16	ROY4LE	305
17	12Magner05	279
18	eitanzaki	244
19	Freak_Genius	242
20	pintsizedrogue	232
21	YungMaki	230
22	Lord_Jord	217
23	FelixPSY375	191
24	Hyp3rion_	187
25	ImpavidArcher	171
25	Historical_Sand	171
27	Merv__	166
28	Enderslayerxz3	162
29	Da_Boss_Rani	161
30	PlasticOtari	151
31	HellsSponge	149
32	500am	134
32	claivin	134
34	TheShyPig	128
35	Onennon	126
36	rarrq	124
37	TechnoNinja64	122
38	Blu3beast	117
39	Fuad_R	116
40	MattieHD	110
40	Maenara	110
42	EcksDofficial	108
43	RebelAndroid	104
44	Blackberry1310	99
45	KarlKaek	96
46	jacxhadow	92
46	Akoot_	92
48	burbankbuilder28	90
49	jnp_gaming	80
50	Blaiku	78
51	Smashic	76
51	Racengan	76
53	FirsTimeGamingTV	73
54	dimondking777	70
54	Jiminie	70
56	PigDab	69
56	sp00ky_ghost977	69
58	Fullut	68
59	xxPipperDipperxx	62
59	Bumpy419	62
61	MovingFish7	60
62	chipklip	57
62	Eraxa	57
62	Skippeh	57
65	fluddd	53
66	ShedJr_	52
66	SuperPooch06	52
66	lordpipe	52
69	EcksD	51
70	PhantomsGhost_	49
70	Alteriity	49
72	oxfordschool	48
73	Arceus1975	47
74	Di_infiri	45
75	joethahobo	44
75	thescout7	44
75	_naturell	44
75	_Karmaa	44
79	Th6masss	43
80	Kakolbus	42
81	audiocracked	41
82	kinas45y5	40
83	Jackattack53	38
84	teslawolf38	37
84	TheSecondLord	37
86	numbra	36
86	ApophisNova	36
86	fred870d	36
86	MyNamaSheff	36
90	RodSerlingCringe	35
91	Hermanni__	34
92	stahouo	33
93	SteveWithClout	32
93	m_be9	32
93	Winklepicker279	32
96	Dusk_95	31
97	Ssor69	30
98	Steelynan	29
99	hm947	28
99	EveryonesUncle	28
