rank	username	minecraft:picked_up/minecraft:white_banner
1	Hyp3rion_	4738
2	Werbe	3859
3	redlightshift	2305
4	NameGenerat0r	1665
5	Lez_	1168
6	Jackattack53	1023
7	noam464	923
8	beeperbeeper5	888
9	Fuad_R	783
10	Vizzoid	768
11	thewindmillman	749
12	Legendosh	684
13	Kowcio_	614
14	EMC_	601
15	Eczbek	594
16	kekhon	593
17	skitzxo	544
18	Yamdalorian	538
19	Soplight	475
20	Spacewardharpy7	471
21	Mahoose	445
22	Sral7	433
23	luseis	421
24	Smashic	412
25	Segotep999	396
26	oscminus	347
27	pintsizedrogue	337
28	ROY4LE	305
29	12Magner05	303
30	eitanzaki	276
31	YungMaki	252
32	FreakGenius	242
33	k_ce	241
34	Lord_Jord	225
35	Enderxz3	205
36	Manaateee	198
37	Da_Boss_Rani	195
38	FelixPSY375	191
39	Merv__	185
40	ImpavidArcher	171
40	Historical_Sand	171
42	pixelviolin	168
43	lordpipe	160
44	PlasticOtari	151
45	HellsSponge	149
46	Blaiku	139
47	500am	134
47	claivin	134
49	MattieHD	129
50	TheShyPig	128
51	rarrq	127
52	Onennon	126
53	TechnoNinja64	122
54	FishisTTV	121
55	Blu3beast	117
56	Kakolbus	116
57	Mattesco	115
58	Mr_Byzantine	114
59	Huwulling	113
60	AstreaTSS	111
61	Maenara	110
62	RebelAndroid	104
63	KarlKaek	100
63	Blackberry1310	100
65	Akoot_	95
66	jacxhadow	92
67	Apollo_993	91
68	burbankbuilder28	90
69	xxPipperDipperxx	85
70	crashomon	80
70	jnp_gaming	80
72	Racengan	78
73	EcksD	77
74	EveryonesUncle	75
75	dimondking777	73
75	FirsTimeGamingTV	73
77	pretty_pink_reno	71
78	_i_ERROR_i_	70
79	PigDab	69
79	sp00ky_ghost977	69
81	Fullut	68
82	Arceus1975	66
83	CLG_Kata	65
84	joethahobo	64
85	Alteriity	63
86	Bumpy419	62
87	Krowuss	60
87	MovingFish7	60
89	diamondgolem35	58
90	Tyrannosplart	57
90	Eraxa	57
90	Skippeh	57
93	fluddd	53
94	ShedJr_	52
94	SuperPooch06	52
96	TheSecondLord	50
97	PhantomsGhost_	49
98	Steelynan	48
98	ConnorDanky_	48
100	Jimb0nat0r	47
101	Di_infiri	45
101	TheKingK_	45
103	thescout7	44
103	ougstur	44
103	_Karmaa	44
106	QuesoCrusaderIII	43
107	OreTheBear	42
108	Secret_Canary	41
108	audiocracked	41
108	kalzor	41
111	teslawolf38	40
111	annebolyn	40
113	SvenskaHugo	38
114	Ssor69	37
115	ImNotYuqii	36
115	ApophisNova	36
115	F_Uhre	36
115	MyNamaSheff	36
119	Saucepeh	35
119	Druid95	35
121	hermmm_	34
122	xzvu	33
123	Zee_zey	32
123	stevewithclout	32
123	m_be9	32
123	Winklepicker279	32
123	00000000-0000-0000-0009-01ff0c3e5e4f	32
128	shadowthemonkey	31
128	Snowflowe	31
128	Myntsys	31
131	Groovy_MoonBird	28
131	hm947	28
133	j5ylim	27
133	Creativebuilder2	27
133	mwrty	27
133	420BreadLizard	27
133	Pumpkin_P_Patch	27
138	The11thDoctor	26
138	fw3xy74	26
140	_Dean_123	25
140	MAns_44	25
142	Bandito_Roamer	24
142	skroobiez	24
142	Quaintster	24
142	SammiWolfGirl	24
142	Kubeusz2010	24
147	6king6colt6	23
147	hanaryheatwave	23
147	Warlord324	23
150	LeauVox4921	22
150	ooga47	22
150	Cruncy_	22
150	EdGalbraith	22
150	Meatlaugh	22
150	WyngGoy	22
150	UltraZombie	22
157	ImDisconnected_	21
157	thgrocks	21
157	Luminad3	21
157	Ze_BaronKrigler	21
157	Cocoamallows	21
157	TheBananaKat	21
163	NatalieTW	20
163	Frozil20	20
163	Hpdinosaur	20
163	dopplexd	20
167	PazinGaming	19
167	lorpus	19
167	emrekn	19
167	StinkyDiplomat	19
167	jcool7	19
167	Ezekson	19
173	ECstardust	18
173	fr0stss	18
173	Cryptacity	18
173	M_Patata	18
173	fkGrim	18
173	Xclax101	18
173	wwwwinnebagoooo	18
173	MasterNueve	18
173	Winston_Ingram	18
182	Yatitay	17
182	titanlax	17
182	himak1	17
182	bl1ss0	17
182	Ma_name_alex	17
182	BreadBacon	17
188	SaucyDark	16
188	ARandomHedge	16
188	Chromary	16
188	AlexxO_o	16
188	AuroraSkies	16
188	Kferno	16
188	Powowowow	16
195	lorywithay	15
195	Sleepy_Time_	15
195	excelsionprime	15
195	Parcc	15
195	seramalen	15
195	Inbefour	15
195	El_Jalapeno	15
195	Hisiste	15
195	Sheldor097	15
195	ZoomieZoomie	15
195	TheSandwhich_	15
195	JayToe	15
207	MrExplorer	14
207	imcombxt	14
207	RebytreGT	14
207	ScootOfBoot	14
207	Hahaa_0	14
207	EngagedGrub41	14
213	Tolhart	13
213	Guillemet	13
213	SteveCraftBlocks	13
