rank	username	minecraft:picked_up/minecraft:white_banner
1	Werbe	3727
2	NameGenerat0r	1665
3	Vizzoid	768
4	thewindmillman	726
5	Legendosh	679
6	beeperbeeper5	655
7	kekhon	593
8	noam464	496
9	Soplight	454
10	Sral7	433
11	Mahoose	415
12	Smoke____	411
13	Spacewardharpy7	341
14	ROY4LE	305
15	12Magner05	271
16	eitanzaki	244
17	Freak_Genius	242
18	YungMaki	220
19	Lord_Jord	217
20	pintsizedrogue	204
21	FelixPSY375	191
22	Historical_Sand	171
23	Merv__	166
24	ImpavidArcher	164
25	Enderslayerxz3	162
26	HellsSponge	149
27	500am	134
27	claivin	134
29	TheShyPig	128
30	Onennon	126
31	rarrq	124
32	TechnoNinja64	122
33	Blu3beast	117
34	MattieHD	110
34	Maenara	110
36	EcksDofficial	108
37	Blackberry1310	99
38	KarlKaek	96
39	jacxhadow	92
39	Akoot_	92
41	burbankbuilder28	90
42	jnp_gaming	80
43	Blaiku	78
44	FirsTimeGamingTV	73
45	PigDab	69
45	sp00ky_ghost977	69
47	Fullut	68
48	xxPipperDipperxx	62
48	Bumpy419	62
50	MovingFish7	60
51	chipklip	57
51	Eraxa	57
51	Skippeh	57
54	fluddd	53
55	ShedJr_	52
55	SuperPooch06	52
55	Jiminie	52
58	lordpipe	51
58	EcksD	51
60	PhantomsGhost_	49
61	oxfordschool	48
62	Arceus1975	46
63	Di_infiri	45
64	thescout7	44
64	_naturell	44
64	_Karmaa	44
67	Th6masss	43
68	Kakolbus	42
69	audiocracked	41
70	kinas45y5	40
71	Hyp3rion_	39
72	teslawolf38	37
72	TheSecondLord	37
74	numbra	36
74	ApophisNova	36
74	fred870d	36
74	MyNamaSheff	36
78	RodSerlingCringe	35
79	joethahobo	34
79	Hermanni__	34
81	stahouo	33
82	SteveWithClout	32
82	m_be9	32
82	Winklepicker279	32
85	Dusk_95	31
86	Ssor69	30
87	Jackattack53	29
87	Steelynan	29
89	hm947	28
89	EveryonesUncle	28
91	mwrty	27
91	420BreadLizard	27
93	The11thDoctor	26
94	_Dean_123	25
95	Bandito_Roamer	24
95	fw3xywashere	24
95	Quaintster	24
95	Kubeusz2010	24
99	6king6colt6	23
99	Warlord324	23
