rank	username	minecraft:picked_up/minecraft:white_banner
1	Werbe	3727
2	Hyp3rion_	3682
3	NameGenerat0r	1665
4	Lez_	1034
5	beeperbeeper5	800
6	Fuad_R	783
7	Vizzoid	768
8	thewindmillman	749
9	Legendosh	683
10	EMC_	600
11	kekhon	593
12	Kowcio_	568
13	Smoke____	537
14	noam464	518
15	Soplight	454
16	Mahoose	444
17	Sral7	433
18	RealGroot	393
19	Spacewardharpy7	347
20	luseis	312
21	ROY4LE	305
22	12Magner05	279
23	eitanzaki	276
24	pintsizedrogue	247
25	FreakGenius	242
25	YungMaki	242
27	Lord_Jord	224
28	Da_Boss_Rani	195
29	FelixPSY375	191
30	Enderxz3	172
31	ImpavidArcher	171
31	Historical_Sand	171
33	Merv__	166
34	PlasticOtari	151
35	HellsSponge	149
36	500am	134
36	claivin	134
38	TheShyPig	128
39	Onennon	126
40	rarrq	124
41	TechnoNinja64	122
42	FishisTTV	121
43	Blu3beast	117
44	MattieHD	111
45	Maenara	110
46	Huwulling	109
47	xolstoi	108
48	RebelAndroid	104
49	Blackberry1310	100
50	KarlKaek	96
51	Akoot_	94
52	jacxhadow	92
53	RoofTyler	91
54	burbankbuilder28	90
55	Smashic	86
56	jnp_gaming	80
57	Blaiku	78
57	Racengan	78
59	dimondking777	73
59	FirsTimeGamingTV	73
61	PigDab	69
61	sp00ky_ghost977	69
63	Fullut	68
64	Arceus1975	66
64	EcksD	66
66	joethahobo	64
66	lordpipe	64
68	Alteriity	62
68	xxPipperDipperxx	62
68	Bumpy419	62
71	Jackattack53	60
71	MovingFish7	60
73	GlitchyPlate810	59
74	Tyrannosplart	57
74	Eraxa	57
74	Skippeh	57
77	fluddd	53
78	ShedJr_	52
78	SuperPooch06	52
80	Kakolbus	50
81	PhantomsGhost_	49
82	ConnorDanky_	48
83	TheSecondLord	46
84	Di_infiri	45
85	thescout7	44
85	ougstur	44
85	_Karmaa	44
88	OffWithTheirHead	43
89	EveryonesUncle	42
90	audiocracked	41
91	bladeefan2009	40
92	teslawolf38	39
93	ImNotYuqii	36
93	ApophisNova	36
93	F_Uhre	36
93	MyNamaSheff	36
97	SaintJosie	35
98	Hermanni__	34
99	xzvu	33
100	stevewithclout	32
100	m_be9	32
100	Winklepicker279	32
100	00000000-0000-0000-0009-01ff0c3e5e4f	32
104	Snowflowe	31
104	Dusk_95	31
106	Ssor69	30
106	Mattesco	30
108	Steelynan	29
109	hm947	28
110	Creativebuilder2	27
110	mwrty	27
110	420BreadLizard	27
113	The11thDoctor	26
113	fw3xywashere	26
115	_Dean_123	25
116	Bandito_Roamer	24
116	Quaintster	24
116	SammiWolfGirl	24
116	Kubeusz2010	24
116	Jimb0nat0r	24
121	6king6colt6	23
121	Warlord324	23
121	UCP_TheKingK	23
124	LeauVox4921	22
124	ooga47	22
124	Smussa	22
124	binman420	22
124	Meatlaugh	22
124	WyngGoy	22
124	UltraZombie	22
131	ImDisconnected_	21
131	thgrocks	21
131	Ze_BaronKrigler	21
131	Cocoamallows	21
131	pixelviolin	21
136	NatalieTW	20
136	Frozil20	20
136	Hpdinosaur	20
136	dopplexd	20
136	MAns_44	20
141	lorpus	19
141	emrekn	19
141	StinkyDiplomat	19
141	jcool7	19
145	fr0stss	18
145	Cryptacity	18
145	M_Patata	18
145	fkGrim	18
145	Xclax101	18
145	MasterNueve	18
145	Winston_Ingram	18
145	Ezekson	18
153	Yatitay	17
153	titanlax	17
153	himak1	17
153	BreadBacon	17
157	SaucyDark	16
157	Chromary	16
157	AuroraSkies	16
157	wwwwinnebagoooo	16
157	Kferno	16
157	Powowowow	16
163	Sleepy_Time_	15
163	Parcc	15
163	seramalen	15
163	Inbefour	15
163	El_Jalapeno	15
163	Hisiste	15
163	Sheldor097	15
163	ZoomieZoomie	15
163	JayToe	15
172	PazinGaming	14
172	MrExplorer	14
172	stickymonkeyboy	14
172	Rebytre	14
172	EngagedGrub41	14
177	Tolhart	13
177	Guillemet	13
177	SteveCraftBlocks	13
180	I_Am_Mushkin	12
180	T045RTY	12
180	ProfessorBee	12
180	eviltunix	12
180	TheDankPlatypus	12
180	WET_WET_WET	12
180	Hiryu27	12
180	Skylord_Luke	12
180	Luminad3	12
180	TheTrueClipse	12
180	lcvezra	12
180	_TCARREIRA_	12
192	youhjjhhhjj	11
192	ivorico	11
192	Giannism	11
192	_Boipl_	11
192	__tomato	11
192	Luigipunch989	11
192	Vellu21	11
199	_Virify_	10
199	SirUnderpants	10
199	BlancoFlaco	10
199	Incinere	10
199	LionelHutzESQ	10
199	jessewegottacook	10
199	redikul	10
199	epiksk8erduck	10
199	yulgur1	10
199	Deathkob	10
199	Lutres_Torane	10
199	Dogcorn69420	10
199	cichy096	10
199	h2p_emrld	10
213	Ailmast	9
213	Valoth	9
213	hcb238	9
213	Covalents	9
213	Zaridey	9
213	legal_tax_evader	9
213	whoaluv	9
213	Rumpletaezer	9
213	QueenCamilla	9
213	King_Pancake1	9
213	AlexxO_o	9
213	Leyna3	9
213	MakeHistory157	9
213	Kura2218	9
213	AssFullaCum	9
213	Kyrum2169	9
213	LeeMcGee30	9
213	UrbanPlanningEx	9
231	dudcreeper	8
231	Foof13	8
231	nattybears	8
231	brandonjames_h	8
231	Myszoaz	8
231	Jakobo1337	8
231	ThePoliteG	8
231	set67	8
231	TheWildMateo	8
231	p4lp	8
231	J4ko8_	8
231	Rasmanden	8
231	MyNameIsDakar	8
231	Bloo2406	8
231	SexcMf	8
231	stavgod	8
231	TheOuterCore	8
231	Cpietr0	8
231	vandmanden	8
250	shineh10	7
250	diamondgolem35	7
250	jimintyy	7
250	KomputerDude	7
250	CoffeeNoir	7
250	H72l9w	7
250	bloodbiter	7
