rank	username	minecraft:picked_up/minecraft:white_banner
1	Hyp3rion_	4738
2	Werbe	3859
3	redlightshift	2305
4	NameGenerat0r	1665
5	Jackattack53	1499
6	Lez_	1212
7	noam464	923
8	beeperbeeper5	888
9	Fuad_R	783
10	Vizzoid	768
11	thewindmillman	749
12	Legendosh	684
13	Kowcio_	615
14	EMC_	601
15	Eczbek	594
16	kekhon	593
17	skitzxo	586
18	Yamdalorian	538
19	Soplight	475
20	Spacewardharpy7	471
21	Mahoose	445
22	Sral7	433
23	luseis	421
24	Smashic	412
25	Segotep999	396
26	oscminus	347
27	pintsizedrogue	338
28	ROY4LE	305
29	12Magner05	303
30	eitanzaki	276
31	YungMaki	252
32	k_ce	251
33	FreakGenius	242
34	Lord_Jord	225
35	Enderxz3	205
36	Manaateee	199
37	Da_Boss_Rani	195
38	Merv__	191
38	FelixPSY375	191
40	ImpavidArcher	171
40	Historical_Sand	171
42	pixelviolin	168
43	lordpipe	163
44	Synthoum	153
45	PlasticOtari	151
46	HellsSponge	149
47	Mr_Froxy	146
48	Blaiku	139
49	500am	134
49	claivin	134
51	MattieHD	131
52	TheShyPig	128
53	rarrq	127
53	Mattesco	127
55	Onennon	126
56	TechnoNinja64	122
57	FishisTTV	121
58	Mr_Byzantine	118
59	Blu3beast	117
60	Kakolbus	116
61	Huwulling	113
62	AstreaTSS	111
63	Maenara	110
64	pretty_pink_reno	109
65	RebelAndroid	104
66	KarlKaek	100
66	Blackberry1310	100
68	Akoot_	95
69	jacxhadow	92
69	hanaryheatwave	92
71	Apollo_993	91
72	burbankbuilder28	90
73	xxPipperDipperxx	85
73	crashomon	85
75	jnp_gaming	80
76	Racengan	78
77	EcksD	77
78	EveryonesUncle	75
79	dimondking777	73
79	FirsTimeGamingTV	73
81	_i_ERROR_i_	70
82	PigDab	69
82	sp00ky_ghost977	69
84	Fullut	68
85	Arceus1975	66
86	CLG_Kata	65
87	Alteriity	64
87	joethahobo	64
89	Bumpy419	62
90	Krowuss	60
90	MovingFish7	60
92	Eraxa	59
93	diamondgolem35	58
93	Pumpkin_P_Patch	58
95	Tyrannosplart	57
95	Skippeh	57
97	fluddd	53
98	ShedJr_	52
98	SuperPooch06	52
100	TheSecondLord	51
101	PhantomsGhost_	49
102	Steelynan	48
102	ConnorDanky_	48
104	Jimb0nat0r	47
105	Fullbit_	45
105	Di_infiri	45
105	TheKingK_	45
108	thescout7	44
108	ougstur	44
108	_Karmaa	44
111	QuesoCrusaderIII	43
112	OreTheBear	42
113	Secret_Canary	41
113	audiocracked	41
113	kalzor	41
116	teslawolf38	40
116	annebolyn	40
118	SvenskaHugo	38
119	Ssor69	37
120	ImNotYuqii	36
120	ApophisNova	36
120	F_Uhre	36
120	MyNamaSheff	36
124	Saucepeh	35
124	Druid95	35
126	hermmm_	34
127	xzvu	33
128	Zee_zey	32
128	stevewithclout	32
128	m_be9	32
128	Winklepicker279	32
128	00000000-0000-0000-0009-01ff0c3e5e4f	32
133	j5ylim	31
133	shadowthemonkey	31
133	Snowflowe	31
133	FiguraDei	31
133	Myntsys	31
138	Groovy_MoonBird	28
138	hm947	28
140	Creativebuilder2	27
140	mwrty	27
140	420BreadLizard	27
143	The11thDoctor	26
143	fw3xy74	26
145	_Dean_123	25
145	MAns_44	25
147	Bandito_Roamer	24
147	skroobiez	24
147	Quaintster	24
147	SammiWolfGirl	24
147	Kubeusz2010	24
152	6king6colt6	23
152	Warlord324	23
154	LeauVox4921	22
154	ooga47	22
154	Cruncy_	22
154	EdGalbraith	22
154	Meatlaugh	22
154	WyngGoy	22
154	UltraZombie	22
161	ImDisconnected_	21
161	thgrocks	21
161	Luminad3	21
161	Ze_BaronKrigler	21
161	Cocoamallows	21
161	TheBananaKat	21
167	NatalieTW	20
167	Frozil20	20
167	Hpdinosaur	20
167	dopplexd	20
171	PazinGaming	19
171	QuiCreans	19
171	akap47	19
171	lorpus	19
171	emrekn	19
171	bl1ss0	19
171	StinkyDiplomat	19
171	jcool7	19
171	Ezekson	19
180	ECstardust	18
180	fr0stss	18
180	Cryptacity	18
180	M_Patata	18
180	fkGrim	18
180	Xclax101	18
180	wwwwinnebagoooo	18
180	MasterNueve	18
180	Winston_Ingram	18
189	Yatitay	17
189	titanlax	17
189	himak1	17
189	Ma_name_alex	17
189	BreadBacon	17
194	SaucyDark	16
194	ARandomHedge	16
194	Chromary	16
194	AlexxO_o	16
194	AuroraSkies	16
194	Kferno	16
194	Powowowow	16
201	lorywithay	15
201	Sleepy_Time_	15
201	excelsionprime	15
201	Touched_Bread	15
201	Parcc	15
201	seramalen	15
201	Inbefour	15
201	El_Jalapeno	15
201	Hisiste	15
201	Sheldor097	15
201	ZoomieZoomie	15
201	TheSandwhich_	15
201	JayToe	15
214	MrExplorer	14
214	imcombxt	14
214	RebytreGT	14
