rank	username	minecraft:picked_up/minecraft:white_banner
1	Werbe	3727
2	NameGenerat0r	1665
3	Fuad_R	783
4	Vizzoid	768
5	Lez_	758
6	thewindmillman	749
7	beeperbeeper5	712
8	Legendosh	681
9	EMC_	600
10	kekhon	593
11	Smoke____	537
12	Kowcio_	520
13	noam464	518
14	Soplight	454
15	Mahoose	443
16	Sral7	433
17	RealGroot	378
18	Spacewardharpy7	347
19	ROY4LE	305
20	12Magner05	279
21	eitanzaki	276
22	FreakGenius	242
22	YungMaki	242
24	pintsizedrogue	239
25	Hyp3rion_	233
26	Lord_Jord	224
27	Da_Boss_Rani	195
28	FelixPSY375	191
29	Enderxz3	172
30	ImpavidArcher	171
30	Historical_Sand	171
32	Merv__	166
33	PlasticOtari	151
34	HellsSponge	149
35	luseis	137
36	500am	134
36	claivin	134
38	TheShyPig	128
39	Onennon	126
40	rarrq	124
41	TechnoNinja64	122
42	Blu3beast	117
43	MattieHD	110
43	Maenara	110
45	xolstoi	108
46	RebelAndroid	104
47	Blackberry1310	100
48	KarlKaek	96
49	Akoot_	94
50	jacxhadow	92
51	FishisTTV	91
52	burbankbuilder28	90
53	jnp_gaming	80
54	Smashic	79
55	Blaiku	78
55	Racengan	78
57	FirsTimeGamingTV	73
58	dimondking777	70
59	PigDab	69
59	sp00ky_ghost977	69
61	Fullut	68
62	Arceus1975	66
62	EcksD	66
64	joethahobo	64
65	Huwulling	63
65	lordpipe	63
67	Alteriity	62
67	xxPipperDipperxx	62
67	Bumpy419	62
70	MovingFish7	60
71	Tyrannosplart	57
71	Eraxa	57
71	Skippeh	57
74	GlitchyPlate810	56
75	fluddd	53
76	ShedJr_	52
76	SuperPooch06	52
78	Kakolbus	50
79	PhantomsGhost_	49
80	ConnorDanky_	48
81	TheSecondLord	46
82	Di_infiri	45
83	thescout7	44
83	ougstur	44
83	_Karmaa	44
86	OffWithTheirHead	43
87	EveryonesUncle	42
88	audiocracked	41
89	bladeefan2009	40
90	teslawolf38	39
90	Jackattack53	39
92	ImNotYuqii	36
92	ApophisNova	36
92	F_Uhre	36
92	MyNamaSheff	36
96	SaintJosie	35
97	Hermanni__	34
98	xzvu	33
99	stevewithclout	32
99	m_be9	32
