rank	username	minecraft:picked_up/minecraft:white_banner
1	Werbe	3727
2	Hyp3rion_	3683
3	NameGenerat0r	1665
4	Lez_	1084
5	beeperbeeper5	803
6	Fuad_R	783
7	Vizzoid	768
8	thewindmillman	749
9	Legendosh	683
10	EMC_	600
11	kekhon	593
12	Kowcio_	572
13	Smoke____	537
14	noam464	518
15	Spacewardharpy7	471
16	Soplight	454
17	Mahoose	444
18	Sral7	433
19	RealGroot	396
20	luseis	316
21	ROY4LE	305
22	12Magner05	279
23	eitanzaki	276
24	pintsizedrogue	251
25	FreakGenius	242
25	YungMaki	242
27	Lord_Jord	224
28	Da_Boss_Rani	195
29	FelixPSY375	191
30	Enderxz3	174
31	ImpavidArcher	171
31	Historical_Sand	171
33	Merv__	166
34	PlasticOtari	151
35	HellsSponge	149
36	500am	134
36	claivin	134
38	TheShyPig	128
39	Onennon	126
40	rarrq	124
41	TechnoNinja64	122
42	FishisTTV	121
43	Blu3beast	117
44	MattieHD	111
45	Maenara	110
46	Huwulling	109
47	xolstoi	108
48	RebelAndroid	104
49	Blackberry1310	100
50	KarlKaek	96
51	Akoot_	94
52	jacxhadow	92
52	RoofTyler	92
54	burbankbuilder28	90
55	Smashic	86
56	jnp_gaming	80
57	Blaiku	78
57	Racengan	78
59	dimondking777	73
59	FirsTimeGamingTV	73
61	GlitchyPlate810	70
62	PigDab	69
62	sp00ky_ghost977	69
64	Fullut	68
65	EcksD	67
66	Arceus1975	66
67	joethahobo	64
67	lordpipe	64
69	xxPipperDipperxx	63
70	Alteriity	62
70	Bumpy419	62
72	Jackattack53	60
72	MovingFish7	60
74	diamondgolem35	58
75	Tyrannosplart	57
75	Eraxa	57
75	Skippeh	57
78	fluddd	53
79	ShedJr_	52
79	SuperPooch06	52
81	Kakolbus	50
82	PhantomsGhost_	49
83	ConnorDanky_	48
84	TheSecondLord	46
85	Di_infiri	45
86	thescout7	44
86	ougstur	44
86	_Karmaa	44
89	OffWithTheirHead	43
90	EveryonesUncle	42
91	audiocracked	41
92	bladeefan2009	40
93	teslawolf38	39
94	Jimb0nat0r	37
95	ImNotYuqii	36
95	ApophisNova	36
95	F_Uhre	36
95	MyNamaSheff	36
99	SaintJosie	35
100	Hermanni__	34
101	xzvu	33
102	stevewithclout	32
102	m_be9	32
102	Winklepicker279	32
102	00000000-0000-0000-0009-01ff0c3e5e4f	32
106	Snowflowe	31
106	Mattesco	31
106	Dusk_95	31
109	Ssor69	30
110	Steelynan	29
111	hm947	28
111	UCP_TheKingK	28
113	Creativebuilder2	27
113	mwrty	27
113	420BreadLizard	27
113	pixelviolin	27
117	The11thDoctor	26
117	fw3xywashere	26
119	_Dean_123	25
120	Bandito_Roamer	24
120	Quaintster	24
120	SammiWolfGirl	24
120	Kubeusz2010	24
124	6king6colt6	23
124	Warlord324	23
126	LeauVox4921	22
126	ooga47	22
126	Smussa	22
126	binman420	22
126	Meatlaugh	22
126	WyngGoy	22
126	UltraZombie	22
133	ImDisconnected_	21
133	thgrocks	21
133	MAns_44	21
133	Ze_BaronKrigler	21
133	Cocoamallows	21
138	NatalieTW	20
138	Frozil20	20
138	Hpdinosaur	20
138	dopplexd	20
142	lorpus	19
142	emrekn	19
142	StinkyDiplomat	19
142	jcool7	19
146	fr0stss	18
146	Cryptacity	18
146	M_Patata	18
146	fkGrim	18
146	Xclax101	18
146	MasterNueve	18
146	Winston_Ingram	18
146	Ezekson	18
154	Yatitay	17
154	titanlax	17
154	himak1	17
154	wwwwinnebagoooo	17
154	BreadBacon	17
