rank	username	minecraft:picked_up/minecraft:white_banner
1	Hyp3rion_	4743
2	Werbe	3859
3	redlightshift	2305
4	Alteriity	1847
5	NameGenerat0r	1665
6	Jackattack53	1513
7	Lez_	1330
8	beeperbeeper5	973
9	noam464	923
10	Fuad_R	783
11	Vizzoid	768
12	thewindmillman	749
13	skitzxo	690
14	Legendosh	684
15	Kowcio_	632
16	EMC_	601
17	Eczbek	594
18	kekhon	593
19	Yamdalorian	539
20	Soplight	475
21	Spacewardharpy7	471
22	Mahoose	445
23	Sral7	433
24	luseis	421
25	Smashic	412
26	Segotep999	396
27	Manaateee	360
28	pintsizedrogue	356
29	oscminus	347
30	k_ce	326
31	royal_2	325
32	ROY4LE	305
33	12Magner05	303
34	eitanzaki	276
35	YungMaki	252
36	FreakGenius	242
37	crashomon	232
38	Lord_Jord	225
39	Enderxz3	213
40	Da_Boss_Rani	195
41	Merv__	191
41	FelixPSY375	191
43	KarlKaek	178
44	ImpavidArcher	171
44	Historical_Sand	171
46	pixelviolin	168
47	lordpipe	165
48	Synthoum	153
49	PlasticOtari	151
50	Mr_Byzantine	149
50	HellsSponge	149
52	Mr_Froxy	146
53	Mattesco	139
53	Blaiku	139
55	MattieHD	136
56	500am	134
56	claivin	134
58	pretty_pink_reno	129
59	TheShyPig	128
60	rarrq	127
61	Onennon	126
62	TechnoNinja64	122
63	FishisTTV	121
64	Blu3beast	117
65	Kakolbus	116
66	Huwulling	113
67	AstreaTSS	111
68	Maenara	110
69	RebelAndroid	104
70	Blackberry1310	100
71	Akoot_	95
72	hanaryheatwave	93
73	jacxhadow	92
74	Apollo_993	91
75	burbankbuilder28	90
76	xxPipperDipperxx	85
77	jnp_gaming	80
78	Racengan	78
79	EcksD	77
80	EveryonesUncle	75
81	dimondking777	73
81	FirsTimeGamingTV	73
83	_i_ERROR_i_	70
84	PigDab	69
84	sp00ky_ghost977	69
86	Fullut	68
87	Arceus1975	66
88	CLG_Kata	65
89	joethahobo	64
89	Pumpkin_P_Patch	64
91	Krowuss	62
91	Bumpy419	62
93	MovingFish7	60
94	Eraxa	59
95	diamondgolem35	58
95	DairyNickel756	58
97	Tyrannosplart	57
97	Skippeh	57
99	ShedJr_	53
99	fluddd	53
101	SuperPooch06	52
102	TheSecondLord	51
103	PhantomsGhost_	49
104	Steelynan	48
104	ConnorDanky_	48
106	Jimb0nat0r	47
107	Fullbit_	45
107	Di_infiri	45
107	TheKingK_	45
110	thescout7	44
110	ougstur	44
110	_Karmaa	44
113	QuesoCrusaderIII	43
114	OreTheBear	42
115	Secret_Canary	41
115	audiocracked	41
115	kalzor	41
118	teslawolf38	40
118	annebolyn	40
120	SvenskaHugo	38
121	Ssor69	37
121	FiguraDei	37
123	shineh10	36
123	ImNotYuqii	36
123	ApophisNova	36
123	F_Uhre	36
123	MyNamaSheff	36
128	Saucepeh	35
128	Druid95	35
130	hermmm_	34
131	bl1ss0	33
131	xzvu	33
133	Zee_zey	32
133	stevewithclout	32
133	m_be9	32
133	Winklepicker279	32
133	00000000-0000-0000-0009-01ff0c3e5e4f	32
138	j5ylim	31
138	shadowthemonkey	31
138	Snowflowe	31
138	Myntsys	31
142	Groovy_MoonBird	28
142	hm947	28
144	Creativebuilder2	27
