rank	username	minecraft:picked_up/minecraft:white_banner
1	Werbe	3727
1	AssEatrAndLicker	3727
3	NameGenerat0r	1665
4	Vizzoid	768
5	thewindmillman	723
6	Legendosh	667
7	beeperbeeper5	651
8	kekhon	593
9	noam464	496
10	Soplight	454
11	Sral7	433
12	Mahoose	414
13	Spacewardharpy7	340
14	ROY4LE	305
15	12Magner05	254
16	eitanzaki	244
17	Freak_Genius	242
18	YungMaki	220
19	FelixPSY375	191
20	Historical_Sand	171
21	ImpavidArcher	164
22	Merv__	163
23	pintsizedrogue	158
24	Enderslayerxz3	154
25	Lord_Jord	149
25	HellsSponge	149
27	claivin	134
28	500am	132
29	TheShyPig	128
30	Onennon	126
31	rarrq	124
32	TechnoNinja64	122
33	Blu3beast	117
34	MattieHD	110
34	Maenara	110
36	EcksDofficial	108
37	Smoke____	102
38	Blackberry1310	98
39	KarlKaek	96
40	jacxhadow	92
40	Akoot_	92
40	PlasticOtari	92
43	burbankbuilder28	90
44	jnp_gaming	80
45	Blaiku	78
46	FirsTimeGamingTV	73
47	PigDab	69
47	sp00ky_ghost977	69
49	Fullut	68
50	Bumpy419	62
51	xxPipperDipperxx	61
52	MovingFish7	60
53	chipklip	57
53	Eraxa	57
53	Skippeh	57
56	fluddd	53
57	ShedJr_	52
57	SuperPooch06	52
59	lordpipe	51
60	PhantomsGhost_	49
61	oxfordschool	48
62	Arceus1975	46
63	Di_infiri	45
64	thescout7	44
64	_naturell	44
64	_Karmaa	44
67	EcksD	43
68	Kakolbus	42
69	audiocracked	41
70	kinas45y5	40
71	teslawolf38	37
71	TheSecondLord	37
73	numbra	36
73	ApophisNova	36
73	fred870d	36
73	MyNamaSheff	36
77	RodSerlingCringe	35
78	joethahobo	34
78	Hermanni__	34
80	stahouo	33
81	SteveWithClout	32
81	m_be9	32
81	Winklepicker279	32
84	Hyp3rion_	31
84	Jiminie	31
84	Dusk_95	31
87	Ssor69	30
88	sebastiensaborio	29
89	hm947	28
89	EveryonesUncle	28
91	mwrty	27
91	420BreadLizard	27
93	The11thDoctor	26
94	_Dean_123	25
95	Bandito_Roamer	24
95	Quaintster	24
95	Kubeusz2010	24
98	6king6colt6	23
98	Warlord324	23
100	ooga47	22
100	CruncyIsTaken	22
100	Meatlaugh	22
100	WyngGoy	22
100	SammiWolfGirl	22
100	UltraZombie	22
106	ImDisconnected_	21
106	thgrocks	21
106	Ze_BaronKrigler	21
106	Cocoamallows	21
110	Hpdinosaur	20
110	Natofthese	20
110	dopplexd	20
110	Jackattack53	20
110	Frozil12	20
115	egglapras	19
115	emrekn	19
115	jcool7	19
118	fr0stss	18
118	Cryptacity	18
118	M_Patata	18
118	fkGrim	18
118	MasterNueve	18
118	Winston_Ingram	18
124	Yatitay	17
124	titanlax	17
124	himak1	17
124	Xclax101	17
124	Racengan	17
124	BreadBacon	17
130	SaucyDark	16
130	Chromary	16
130	Kferno	16
130	Ezekson	16
130	Powowowow	16
135	Parcc	15
135	seramalen	15
135	Inbefour	15
135	El_Jalapeno	15
135	Hisiste	15
135	pixelviolin	15
135	Sheldor097	15
135	JayToe	15
143	MrExplorer	14
143	Kowcio_	14
145	Tolhart	13
145	Guillemet	13
145	SteveCraftBlocks	13
148	I_Am_Mushkin	12
148	T045RTY	12
148	ProfessorBee	12
148	eviltunix	12
148	WET_WET_WET	12
148	Hiryu27	12
148	TheTrueClipse	12
148	lcvezra	12
148	_TCARREIRA_	12
157	youhjjhhhjj	11
157	ivorico	11
157	Giannism	11
157	Rebytre	11
157	MAns_44	11
157	__tomato	11
157	Luigipunch989	11
157	Vellu21	11
165	_Virify_	10
165	SirUnderpants	10
165	BlancoFlaco	10
165	Incinere	10
165	LionelHutzESQ	10
165	redikul	10
165	TheDankPlatypus	10
165	epiksk8erduck	10
165	yulgur1	10
165	Deathkob	10
165	Dogcorn69420	10
165	cichy096	10
165	h2p_emrld	10
178	Ailmast	9
178	Valoth	9
178	hcb238	9
178	Covalents	9
178	Zaridey	9
178	loveseeker	9
178	whoaluv	9
178	Rumpletaezer	9
178	QueenHearts	9
178	King_Pancake1	9
178	Leyna3	9
178	MakeHistory157	9
178	Nagasaki_Riku	9
178	AssFullaCum	9
178	Kyrum2169	9
178	LeeMcGee30	9
178	UrbanPlanner1978	9
195	dudcreeper	8
195	Foof13	8
195	brandonjames_h	8
195	Myszoaz	8
195	YungJakobo	8
195	ThePoliteG	8
195	set67	8
195	p4lp	8
195	TTNG	8
195	Rasmanden	8
195	MyNameIsDakar	8
195	Bloo2406	8
195	SexcMf	8
195	stavgod	8
195	TheOuterCore	8
195	Cpietr0	8
195	vandmanden	8
212	EMC_	7
212	diamondgolem35	7
212	jimintyy	7
212	KomputerDude	7
212	CoffeeNoir	7
212	H72l9w	7
212	bloodbiter	7
212	Stiar	7
212	eiC_	7
212	Ecplosive	7
212	Snowflowe	7
212	pappaberg	7
212	Rocco_Lane	7
212	KartivGal	7
212	Fuhrer_Teemo	7
212	avalan64	7
212	ayamefag	7
212	starbits140	7
212	stijnbro	7
212	stellarjay	7
212	GlitchyPlate810	7
212	MilleGrug	7
212	Calbo_	7
235	Groovy_MoonBird	6
235	Comma__	6
235	slkiey	6
235	Motsaro	6
235	AlphaWolfPlaysMC	6
235	NomadicRobin_	6
235	privatemeekly	6
235	marumochis	6
235	MightyWertu	6
235	BlankityMcBlank	6
235	ediballbearings	6
235	gaming4Naming	6
247	Jovaphobic	5
247	MixerDixer	5
247	AuroraValkyrie	5
247	Wooptey	5
247	Batman922	5
247	MOSS000	5
247	Ao_Ken	5
247	Stynxy	5
247	Frxnkz	5
247	intropass	5
247	TableTim	5
247	CollinMH06	5
247	AnnieBathory	5
247	_Boipl_	5
247	LilyNova	5
247	jewbacaman	5
247	sammidk	5
247	Gryglu583	5
247	lillips	5
247	Typadopoulos	5
247	Razzgriz	5
247	TheEnderman548	5
247	PortlyPete69	5
247	HuangMeiHua	5
247	Faart	5
272	rats_life	4
272	Dedalus36	4
272	Jahara	4
272	Reamdin	4
272	awesomeoneme	4
272	ratglock	4
272	CyrusIsTired	4
272	Kubelz	4
272	SHAOBADMAN	4
272	Skylord_Luke	4
272	Kynigito	4
272	Shavrin	4
272	KeruNatsema	4
272	Kim_Jong_eel	4
272	The_slideV3	4
272	JoCoLi	4
272	Soul_Atreus	4
272	CalebDHawk	4
272	Njensen7	4
272	anbbang	4
272	AltnumberF4	4
293	Matemaks2137	3
293	peachfuzz1267	3
293	Paint	3
293	Drlzyy	3
293	KingFaenor	3
293	CompAir	3
293	Natty	3
293	Jeremopolis	3
