rank	username	minecraft:picked_up/minecraft:white_banner
1	Werbe	3727
1	AssEatrAndLicker	3727
3	NameGenerat0r	1665
4	Vizzoid	768
5	thewindmillman	723
6	Legendosh	667
7	beeperbeeper5	645
8	kekhon	593
9	noam464	496
10	Soplight	454
11	Sral7	433
12	Mahoose	387
13	Spacewardharpy7	337
14	ROY4LE	305
15	12Magner05	254
16	eitanzaki	244
17	Freak_Genius	242
18	YungMaki	219
19	FelixPSY375	191
20	Historical_Sand	171
21	ImpavidArcher	164
22	Merv__	163
23	pintsizedrogue	156
24	Enderslayerxz3	154
25	HellsSponge	149
26	claivin	134
27	TheShyPig	128
28	500am	127
29	Onennon	126
30	rarrq	124
31	TechnoNinja64	122
32	Blu3beast	117
33	MattieHD	110
33	Maenara	110
35	EcksDofficial	108
36	Smoke____	102
37	Blackberry1310	98
38	KarlKaek	94
39	jacxhadow	92
39	Akoot_	92
39	PlasticOtari	92
42	burbankbuilder28	90
43	jnp_gaming	80
44	Blaiku	78
45	FirsTimeGamingTV	72
46	PigDab	69
46	sp00ky_ghost977	69
48	Fullut	68
49	Bumpy419	62
50	xxPipperDipperxx	61
51	MovingFish7	60
52	chipklip	57
52	Eraxa	57
52	Skippeh	57
55	fluddd	53
56	ShedJr_	52
56	SuperPooch06	52
58	lordpipe	51
59	PhantomsGhost_	49
60	oxfordschool	48
61	Arceus1975	46
62	Di_infiri	45
63	thescout7	44
63	_naturell	44
63	_Karmaa	44
66	EcksD	43
67	Kakolbus	42
68	audiocracked	41
69	kinas45y5	40
70	teslawolf38	37
70	TheSecondLord	37
72	numbra	36
72	ApophisNova	36
72	fred870d	36
72	MyNamaSheff	36
76	RodSerlingCringe	35
77	Hermanni__	34
78	joethahobo	33
78	stahouo	33
80	SteveWithClout	32
80	m_be9	32
80	Winklepicker279	32
83	Hyp3rion_	31
83	Dusk_95	31
85	Ssor69	30
86	sebastiensaborio	29
87	hm947	28
87	EveryonesUncle	28
87	Jiminie	28
90	mwrty	27
90	420BreadLizard	27
92	The11thDoctor	26
93	_Dean_123	25
94	Bandito_Roamer	24
94	Quaintster	24
94	Kubeusz2010	24
97	6king6colt6	23
97	Warlord324	23
99	ooga47	22
99	CruncyIsTaken	22
99	Meatlaugh	22
99	WyngGoy	22
99	SammiWolfGirl	22
99	UltraZombie	22
105	ImDisconnected_	21
105	thgrocks	21
105	Ze_BaronKrigler	21
105	Cocoamallows	21
109	Hpdinosaur	20
109	Natofthese	20
109	dopplexd	20
109	Jackattack53	20
109	Frozil12	20
114	egglapras	19
114	emrekn	19
114	jcool7	19
117	fr0stss	18
117	Cryptacity	18
117	M_Patata	18
117	fkGrim	18
117	MasterNueve	18
117	Winston_Ingram	18
123	Yatitay	17
123	titanlax	17
123	himak1	17
123	Xclax101	17
123	Racengan	17
123	BreadBacon	17
129	SaucyDark	16
129	Chromary	16
129	Kferno	16
129	Ezekson	16
129	Powowowow	16
134	Parcc	15
134	seramalen	15
134	Inbefour	15
134	El_Jalapeno	15
134	Hisiste	15
134	Sheldor097	15
134	JayToe	15
141	MrExplorer	14
141	Kowcio_	14
143	Tolhart	13
143	Guillemet	13
143	SteveCraftBlocks	13
143	Lord_Jord	13
147	I_Am_Mushkin	12
147	T045RTY	12
147	ProfessorBee	12
147	eviltunix	12
147	WET_WET_WET	12
147	Hiryu27	12
147	TheTrueClipse	12
147	lcvezra	12
147	_TCARREIRA_	12
156	youhjjhhhjj	11
156	ivorico	11
156	Giannism	11
156	MAns_44	11
156	__tomato	11
156	Luigipunch989	11
156	Vellu21	11
163	_Virify_	10
163	SirUnderpants	10
163	BlancoFlaco	10
163	Incinere	10
163	LionelHutzESQ	10
163	redikul	10
163	TheDankPlatypus	10
163	epiksk8erduck	10
163	yulgur1	10
163	Deathkob	10
163	Dogcorn69420	10
163	cichy096	10
163	h2p_emrld	10
176	Ailmast	9
176	Valoth	9
176	hcb238	9
176	Covalents	9
176	Zaridey	9
176	loveseeker	9
176	whoaluv	9
176	Rumpletaezer	9
176	QueenHearts	9
176	King_Pancake1	9
176	Leyna3	9
176	MakeHistory157	9
176	Nagasaki_Riku	9
176	pixelviolin	9
176	AssFullaCum	9
176	Kyrum2169	9
176	LeeMcGee30	9
176	UrbanPlanner1978	9
194	dudcreeper	8
194	Foof13	8
194	brandonjames_h	8
194	Myszoaz	8
194	YungJakobo	8
194	ThePoliteG	8
194	set67	8
194	p4lp	8
194	TTNG	8
194	Rasmanden	8
194	MyNameIsDakar	8
194	Bloo2406	8
194	SexcMf	8
194	stavgod	8
194	TheOuterCore	8
194	Cpietr0	8
194	vandmanden	8
211	diamondgolem35	7
211	jimintyy	7
211	KomputerDude	7
211	CoffeeNoir	7
211	H72l9w	7
211	bloodbiter	7
211	Stiar	7
211	eiC_	7
211	Ecplosive	7
211	Snowflowe	7
211	pappaberg	7
211	Rocco_Lane	7
211	KartivGal	7
211	Fuhrer_Teemo	7
211	avalan64	7
211	ayamefag	7
211	starbits140	7
211	stijnbro	7
211	stellarjay	7
211	GlitchyPlate810	7
211	MilleGrug	7
211	Calbo_	7
233	Groovy_MoonBird	6
233	Comma__	6
233	slkiey	6
233	Motsaro	6
233	AlphaWolfPlaysMC	6
233	privatemeekly	6
233	marumochis	6
233	MightyWertu	6
233	BlankityMcBlank	6
233	ediballbearings	6
233	gaming4Naming	6
244	Jovaphobic	5
244	MixerDixer	5
244	AuroraValkyrie	5
244	Wooptey	5
244	Batman922	5
244	MOSS000	5
244	Ao_Ken	5
244	Stynxy	5
244	Frxnkz	5
244	intropass	5
244	TableTim	5
244	CollinMH06	5
244	AnnieBathory	5
244	_Boipl_	5
244	LilyNova	5
244	jewbacaman	5
244	sammidk	5
244	Gryglu583	5
244	lillips	5
244	Typadopoulos	5
244	Razzgriz	5
244	TheEnderman548	5
244	PortlyPete69	5
244	HuangMeiHua	5
244	Faart	5
269	rats_life	4
269	Dedalus36	4
269	Jahara	4
269	Reamdin	4
269	awesomeoneme	4
269	ratglock	4
269	CyrusIsTired	4
269	Kubelz	4
269	SHAOBADMAN	4
269	Skylord_Luke	4
269	Kynigito	4
269	Shavrin	4
269	KeruNatsema	4
269	Kim_Jong_eel	4
269	NomadicRobin_	4
269	The_slideV3	4
269	JoCoLi	4
269	Soul_Atreus	4
269	CalebDHawk	4
269	Njensen7	4
269	anbbang	4
269	AltnumberF4	4
291	Matemaks2137	3
291	peachfuzz1267	3
291	Paint	3
291	Drlzyy	3
291	KingFaenor	3
291	CompAir	3
291	Natty	3
291	Jeremopolis	3
291	MSK__	3
291	Ardennes	3
