rank	username	minecraft:picked_up/minecraft:white_banner
1	Hyp3rion_	4743
2	Werbe	3859
3	redlightshift	2305
4	Alteriity	1847
5	NameGenerat0r	1665
6	Jackattack53	1513
7	Lez_	1330
8	beeperbeeper5	973
9	noam464	923
10	thewindmillman	790
11	Fuad_R	783
12	Vizzoid	768
13	Spaghettatron	725
14	Legendosh	684
15	Kowcio_	638
16	EMC_	601
17	Eczbek	594
18	kekhon	593
19	Yamdalorian	560
20	Soplight	475
21	Spacewardharpy7	471
22	Mahoose	445
23	Sral7	433
24	luseis	425
25	knarian	412
26	Segotep999	396
27	pintsizedrogue	377
28	Manaateee	360
29	oscminus	347
30	k_ce	326
31	royal_2	325
32	ROY4LE	305
33	12Magner05	303
34	eitanzaki	276
35	doublemaki	252
36	FreakGenius	242
37	cutelilreno	240
38	craaaash	235
39	Lord_Jord	225
40	Enderxz3	222
41	Rani_R	195
42	Merv__	191
42	FelixPSY375	191
44	Caribouse	180
45	lordpipe	175
46	ImpavidArcher	171
46	Historical_Sand	171
48	pixelviolin	168
49	Mr_Byzantine	156
50	Synthoum	153
51	PlasticOtari	151
52	HellsSponge	149
53	Mr_Froxy	146
54	Mattesco	139
54	Blaiku	139
56	MattieHD	138
57	500am	134
57	claivin	134
59	TheShyPig	128
60	rarrq	127
61	Onennon	126
62	TechnoNinja64	122
63	FishisTTV	121
64	Blu3beast	117
65	Kakolbus	116
66	Huwulling	113
67	AstreaTSS	111
68	Maenara	110
69	RebelAndroid	104
70	Blackberry1310	100
71	Akoot_	95
72	hanaryheatwave	93
73	jacxhadow	92
74	Apollo_993	91
75	burbankbuilder28	90
76	xxPipperDipperxx	85
77	Pumpkin_P_Patch	80
77	jnp_gaming	80
79	Racengan	78
80	EcksD	77
81	EveryonesUncle	75
82	dimondking777	73
82	FirsTimeGamingTV	73
84	_i_ERROR_i_	70
85	PigDab	69
85	sp00ky_ghost977	69
87	Fullut	68
88	Arceus1975	66
89	CLG_Kata	65
90	joethahobo	64
91	Krowuss	62
91	Bumpy419	62
93	MovingFish7	60
93	DairyNickel756	60
95	Eraxa	59
96	diamondgolem35	58
97	Tyrannosplart	57
97	Skippeh	57
99	SteveCraftBlocks	55
100	TheSecondLord	54
101	ShedJr_	53
101	_flud	53
103	SuperPooch06	52
104	_witch_craft_	50
105	PhantomsGhost_	49
105	TheKingK_	49
107	Steelynan	48
107	ConnorDanky_	48
109	Jimb0nat0r	47
110	robonya_	46
111	Fullbit_	45
111	Di_infiri	45
113	thescout7	44
113	ougstur	44
113	_Karmaa	44
116	QuesoCrusaderIII	43
117	Secret_Canary	42
117	OreTheBear	42
119	audiocracked	41
119	kalzor	41
121	teslawolf38	40
121	es0th	40
123	SvenskaHugo	38
124	Ssor69	37
124	FiguraDei	37
126	shineh10	36
126	foxncat	36
126	ApophisNova	36
126	F_Uhre	36
126	MyNamaSheff	36
131	Saucepeh	35
131	Druid95	35
133	hermmm_	34
134	bl1ss0	33
134	xzvu	33
136	j5ylim	32
136	Zee_zey	32
136	stevewithclout	32
136	m_be9	32
136	Winklepicker279	32
136	00000000-0000-0000-0009-01ff0c3e5e4f	32
142	shadowthemonkey	31
142	Snowflowe	31
142	Myntsys	31
145	Groovy_MoonBird	28
