rank	username	minecraft:picked_up/minecraft:white_banner
1	Hyp3rion_	4700
2	Werbe	3859
3	NameGenerat0r	1665
4	Lez_	1134
5	Jackattack53	1022
6	beeperbeeper5	863
7	Fuad_R	783
8	Vizzoid	768
9	thewindmillman	749
10	Legendosh	683
11	Kowcio_	604
12	EMC_	601
13	kekhon	593
14	AdmiralSmoke	538
15	noam464	518
16	Spacewardharpy7	471
17	Soplight	455
18	Mahoose	445
19	Sral7	433
20	luseis	421
21	Smashic	412
22	Segotep999	396
23	Eczbek	338
24	pintsizedrogue	318
25	ROY4LE	305
26	12Magner05	303
27	eitanzaki	276
28	YungMaki	252
29	FreakGenius	242
30	Lord_Jord	224
31	k_ce	201
31	Enderxz3	201
33	Manaateee	198
34	Da_Boss_Rani	195
35	FelixPSY375	191
36	Merv__	172
37	ImpavidArcher	171
37	Historical_Sand	171
39	PlasticOtari	151
40	HellsSponge	149
41	pixelviolin	141
42	oscminus	138
43	500am	134
43	claivin	134
45	MattieHD	129
46	TheShyPig	128
46	xolstoi	128
48	Onennon	126
49	lordpipe	125
50	rarrq	124
51	TechnoNinja64	122
52	FishisTTV	121
53	Blu3beast	117
54	Kakolbus	116
55	Huwulling	110
55	Maenara	110
57	RebelAndroid	104
58	Mattesco	102
59	Blackberry1310	100
60	KarlKaek	96
61	Akoot_	95
62	jacxhadow	92
63	Apollo_993	91
64	burbankbuilder28	90
65	xxPipperDipperxx	85
66	jnp_gaming	80
67	Blaiku	78
67	Racengan	78
69	EveryonesUncle	75
70	dimondking777	73
70	FirsTimeGamingTV	73
72	_i_ERROR_i_	70
73	PigDab	69
73	sp00ky_ghost977	69
75	Fullut	68
76	EcksD	67
77	Arceus1975	66
78	joethahobo	64
79	Alteriity	63
80	Bumpy419	62
81	MovingFish7	60
82	diamondgolem35	58
83	Tyrannosplart	57
83	Eraxa	57
83	Skippeh	57
86	fluddd	53
87	ShedJr_	52
87	SuperPooch06	52
89	TheSecondLord	50
90	PhantomsGhost_	49
91	ConnorDanky_	48
92	Di_infiri	45
93	thescout7	44
93	ougstur	44
93	_Karmaa	44
93	Jimb0nat0r	44
97	Mr_Byzantine	43
97	OffWithTheirHead	43
99	OreTheBear	42
100	audiocracked	41
100	kalzor	41
102	teslawolf38	40
102	skrongus	40
104	Ssor69	37
105	ImNotYuqii	36
105	ApophisNova	36
105	F_Uhre	36
105	MyNamaSheff	36
109	Saucepeh	35
109	Druid95	35
111	Hermanni__	34
112	xzvu	33
113	stevewithclout	32
113	m_be9	32
113	Winklepicker279	32
113	00000000-0000-0000-0009-01ff0c3e5e4f	32
117	shadowthemonkey	31
117	Snowflowe	31
