rank	username	minecraft:picked_up/minecraft:white_banner
1	Werbe	3727
2	NameGenerat0r	1665
3	Fuad_R	783
4	Vizzoid	768
5	thewindmillman	749
6	beeperbeeper5	706
7	Legendosh	681
8	EMC_	600
9	kekhon	593
10	Smoke____	535
11	noam464	518
12	Soplight	454
13	Mahoose	440
14	Sral7	433
15	Lez_	418
16	RealGroot	378
17	Spacewardharpy7	347
18	ROY4LE	305
19	12Magner05	279
20	eitanzaki	244
21	FreakGenius	242
22	YungMaki	240
23	pintsizedrogue	238
24	Hyp3rion_	233
25	Lord_Jord	224
26	Da_Boss_Rani	195
27	FelixPSY375	191
28	Enderxz3	172
29	ImpavidArcher	171
29	Historical_Sand	171
31	Merv__	166
32	PlasticOtari	151
33	HellsSponge	149
34	500am	134
34	claivin	134
36	TheShyPig	128
37	Onennon	126
38	rarrq	124
39	TechnoNinja64	122
40	luseis	118
41	Blu3beast	117
42	MattieHD	110
42	Maenara	110
44	xolstoi	108
45	RebelAndroid	104
46	Blackberry1310	100
47	KarlKaek	96
48	Akoot_	94
49	jacxhadow	92
50	burbankbuilder28	90
51	jnp_gaming	80
52	Smashic	79
53	Blaiku	78
53	Racengan	78
55	FirsTimeGamingTV	73
56	dimondking777	70
57	PigDab	69
57	sp00ky_ghost977	69
59	Fullut	68
60	Arceus1975	66
61	lordpipe	63
62	Alteriity	62
62	joethahobo	62
62	xxPipperDipperxx	62
62	Bumpy419	62
66	MovingFish7	60
67	EcksD	58
68	Tyrannosplart	57
68	Eraxa	57
68	Skippeh	57
71	fluddd	53
72	ShedJr_	52
72	SuperPooch06	52
72	Kowcio_	52
75	Kakolbus	50
76	PhantomsGhost_	49
77	ConnorDanky_	48
78	TheSecondLord	46
79	Di_infiri	45
80	thescout7	44
80	ougstur	44
80	_Karmaa	44
83	Huwulling	43
83	OffWithTheirHead	43
85	audiocracked	41
85	EveryonesUncle	41
87	bladeefan2009	40
88	teslawolf38	39
88	Jackattack53	39
90	ImNotYuqii	36
90	ApophisNova	36
90	F_Uhre	36
90	MyNamaSheff	36
94	SaintJosie	35
95	Hermanni__	34
96	xzvu	33
97	stevewithclout	32
97	m_be9	32
97	Winklepicker279	32
