rank	username	minecraft:picked_up/minecraft:white_banner
1	Werbe	3727
1	AssEatrAndLicker	3727
3	NameGenerat0r	1665
4	Vizzoid	768
5	thewindmillman	723
6	Legendosh	667
7	beeperbeeper5	651
8	kekhon	593
9	noam464	496
10	Soplight	454
11	Sral7	433
12	Mahoose	414
13	Spacewardharpy7	339
14	ROY4LE	305
15	12Magner05	254
16	eitanzaki	244
17	Freak_Genius	242
18	YungMaki	220
19	FelixPSY375	191
20	Historical_Sand	171
21	ImpavidArcher	164
22	Merv__	163
23	pintsizedrogue	156
24	Enderslayerxz3	154
25	HellsSponge	149
26	Lord_Jord	147
27	claivin	134
28	500am	132
29	TheShyPig	128
30	Onennon	126
31	rarrq	124
32	TechnoNinja64	122
33	Blu3beast	117
34	MattieHD	110
34	Maenara	110
36	EcksDofficial	108
37	Smoke____	102
38	Blackberry1310	98
39	KarlKaek	94
40	jacxhadow	92
40	Akoot_	92
40	PlasticOtari	92
43	burbankbuilder28	90
44	jnp_gaming	80
45	Blaiku	78
46	FirsTimeGamingTV	73
47	PigDab	69
47	sp00ky_ghost977	69
49	Fullut	68
50	Bumpy419	62
51	xxPipperDipperxx	61
52	MovingFish7	60
53	chipklip	57
53	Eraxa	57
53	Skippeh	57
56	fluddd	53
57	ShedJr_	52
57	SuperPooch06	52
59	lordpipe	51
60	PhantomsGhost_	49
61	oxfordschool	48
62	Arceus1975	46
63	Di_infiri	45
64	thescout7	44
64	_naturell	44
64	_Karmaa	44
67	EcksD	43
68	Kakolbus	42
69	audiocracked	41
70	kinas45y5	40
71	teslawolf38	37
71	TheSecondLord	37
73	numbra	36
73	ApophisNova	36
73	fred870d	36
73	MyNamaSheff	36
77	RodSerlingCringe	35
78	Hermanni__	34
79	joethahobo	33
79	stahouo	33
81	SteveWithClout	32
81	m_be9	32
81	Winklepicker279	32
84	Hyp3rion_	31
84	Dusk_95	31
86	Ssor69	30
86	Jiminie	30
88	sebastiensaborio	29
89	hm947	28
89	EveryonesUncle	28
91	mwrty	27
91	420BreadLizard	27
93	The11thDoctor	26
94	_Dean_123	25
95	Bandito_Roamer	24
95	Quaintster	24
95	Kubeusz2010	24
98	6king6colt6	23
98	Warlord324	23
100	ooga47	22
100	CruncyIsTaken	22
100	Meatlaugh	22
100	WyngGoy	22
100	SammiWolfGirl	22
100	UltraZombie	22
106	ImDisconnected_	21
106	thgrocks	21
106	Ze_BaronKrigler	21
106	Cocoamallows	21
110	Hpdinosaur	20
110	Natofthese	20
110	dopplexd	20
110	Jackattack53	20
110	Frozil12	20
115	egglapras	19
115	emrekn	19
115	jcool7	19
118	fr0stss	18
118	Cryptacity	18
118	M_Patata	18
118	fkGrim	18
118	MasterNueve	18
118	Winston_Ingram	18
124	Yatitay	17
124	titanlax	17
124	himak1	17
124	Xclax101	17
124	Racengan	17
124	BreadBacon	17
130	SaucyDark	16
130	Chromary	16
130	Kferno	16
130	Ezekson	16
130	Powowowow	16
135	Parcc	15
135	seramalen	15
135	Inbefour	15
135	El_Jalapeno	15
135	Hisiste	15
135	Sheldor097	15
135	JayToe	15
142	MrExplorer	14
142	Kowcio_	14
144	Tolhart	13
144	Guillemet	13
144	SteveCraftBlocks	13
147	I_Am_Mushkin	12
147	T045RTY	12
147	ProfessorBee	12
147	eviltunix	12
147	WET_WET_WET	12
147	Hiryu27	12
147	TheTrueClipse	12
147	lcvezra	12
147	_TCARREIRA_	12
156	youhjjhhhjj	11
156	ivorico	11
156	Giannism	11
156	MAns_44	11
156	__tomato	11
156	Luigipunch989	11
156	Vellu21	11
163	_Virify_	10
163	SirUnderpants	10
163	BlancoFlaco	10
163	Incinere	10
163	LionelHutzESQ	10
163	redikul	10
163	TheDankPlatypus	10
163	epiksk8erduck	10
163	yulgur1	10
163	Deathkob	10
163	Dogcorn69420	10
163	cichy096	10
163	h2p_emrld	10
176	Ailmast	9
176	Valoth	9
176	hcb238	9
176	Covalents	9
176	Zaridey	9
176	loveseeker	9
176	whoaluv	9
176	Rumpletaezer	9
176	QueenHearts	9
176	King_Pancake1	9
176	Leyna3	9
176	MakeHistory157	9
176	Nagasaki_Riku	9
176	pixelviolin	9
176	AssFullaCum	9
176	Kyrum2169	9
176	LeeMcGee30	9
176	UrbanPlanner1978	9
194	dudcreeper	8
194	Foof13	8
194	brandonjames_h	8
194	Myszoaz	8
194	YungJakobo	8
194	ThePoliteG	8
194	set67	8
194	p4lp	8
194	TTNG	8
194	Rasmanden	8
194	MyNameIsDakar	8
194	Bloo2406	8
194	SexcMf	8
194	stavgod	8
194	TheOuterCore	8
194	Cpietr0	8
194	vandmanden	8
211	diamondgolem35	7
211	jimintyy	7
211	KomputerDude	7
211	CoffeeNoir	7
211	H72l9w	7
211	bloodbiter	7
211	Stiar	7
211	eiC_	7
211	Ecplosive	7
211	Snowflowe	7
211	pappaberg	7
211	Rocco_Lane	7
211	KartivGal	7
211	Fuhrer_Teemo	7
211	avalan64	7
211	ayamefag	7
211	starbits140	7
211	stijnbro	7
211	stellarjay	7
211	GlitchyPlate810	7
211	MilleGrug	7
211	Calbo_	7
233	Groovy_MoonBird	6
233	Comma__	6
233	slkiey	6
233	Motsaro	6
233	AlphaWolfPlaysMC	6
233	privatemeekly	6
233	marumochis	6
233	MightyWertu	6
233	BlankityMcBlank	6
233	ediballbearings	6
233	gaming4Naming	6
244	Jovaphobic	5
244	MixerDixer	5
244	AuroraValkyrie	5
244	Wooptey	5
244	Batman922	5
244	MOSS000	5
244	Ao_Ken	5
244	Stynxy	5
244	Frxnkz	5
244	intropass	5
244	TableTim	5
244	CollinMH06	5
244	AnnieBathory	5
244	_Boipl_	5
244	LilyNova	5
244	jewbacaman	5
244	sammidk	5
244	Gryglu583	5
244	lillips	5
244	Typadopoulos	5
244	Razzgriz	5
244	TheEnderman548	5
244	PortlyPete69	5
244	HuangMeiHua	5
244	Faart	5
269	rats_life	4
269	Dedalus36	4
269	Jahara	4
269	Reamdin	4
269	awesomeoneme	4
269	ratglock	4
269	CyrusIsTired	4
269	Kubelz	4
269	SHAOBADMAN	4
269	Skylord_Luke	4
269	Kynigito	4
269	Shavrin	4
269	KeruNatsema	4
269	Kim_Jong_eel	4
269	NomadicRobin_	4
269	The_slideV3	4
269	JoCoLi	4
269	Soul_Atreus	4
269	CalebDHawk	4
269	Njensen7	4
269	anbbang	4
269	AltnumberF4	4
291	Matemaks2137	3
291	peachfuzz1267	3
291	Paint	3
291	Drlzyy	3
291	KingFaenor	3
291	CompAir	3
291	Natty	3
291	Jeremopolis	3
291	MSK__	3
291	Ardennes	3
