rank	username	minecraft:picked_up/minecraft:white_banner
1	Hyp3rion_	4737
2	Werbe	3859
3	redlightshift	2305
4	NameGenerat0r	1665
5	Lez_	1134
6	Jackattack53	1023
7	noam464	908
8	beeperbeeper5	882
9	Fuad_R	783
10	Vizzoid	768
11	thewindmillman	749
12	Legendosh	684
13	Kowcio_	609
14	EMC_	601
15	Eczbek	594
16	kekhon	593
17	AdmiralSmoke	538
18	xolstoi	504
19	Soplight	475
20	Spacewardharpy7	471
21	Mahoose	445
22	Sral7	433
23	luseis	421
24	Smashic	412
25	Segotep999	396
26	oscminus	347
27	pintsizedrogue	334
28	ROY4LE	305
29	12Magner05	303
30	eitanzaki	276
31	YungMaki	252
32	FreakGenius	242
33	Lord_Jord	224
34	k_ce	208
35	Enderxz3	205
36	Manaateee	198
37	Da_Boss_Rani	195
38	FelixPSY375	191
39	Merv__	181
40	ImpavidArcher	171
40	Historical_Sand	171
42	pixelviolin	168
43	lordpipe	157
44	PlasticOtari	151
45	HellsSponge	149
46	500am	134
46	claivin	134
48	MattieHD	129
49	TheShyPig	128
50	rarrq	127
51	Onennon	126
52	TechnoNinja64	122
53	FishisTTV	121
54	Blu3beast	117
55	Kakolbus	116
56	Mr_Byzantine	114
57	Huwulling	110
57	Maenara	110
59	Mattesco	105
60	RebelAndroid	104
61	Blackberry1310	100
62	KarlKaek	99
63	Akoot_	95
64	jacxhadow	92
65	Apollo_993	91
66	burbankbuilder28	90
67	xxPipperDipperxx	85
68	jnp_gaming	80
69	Blaiku	78
69	Racengan	78
71	EcksD	77
72	EveryonesUncle	75
73	dimondking777	73
73	FirsTimeGamingTV	73
75	_i_ERROR_i_	70
76	PigDab	69
76	sp00ky_ghost977	69
78	Fullut	68
79	Arceus1975	66
80	CLG_Kata	65
81	joethahobo	64
82	Alteriity	63
83	Bumpy419	62
84	Krowuss	60
84	MovingFish7	60
86	diamondgolem35	58
87	Tyrannosplart	57
87	Eraxa	57
87	Skippeh	57
90	fluddd	53
91	ShedJr_	52
91	SuperPooch06	52
93	TheSecondLord	50
94	PhantomsGhost_	49
95	Steelynan	48
95	ConnorDanky_	48
97	Jimb0nat0r	47
98	Di_infiri	45
98	UCP_TheKingK	45
100	thescout7	44
100	ougstur	44
100	_Karmaa	44
103	OffWithTheirHead	43
104	OreTheBear	42
105	Secret_Canary	41
105	audiocracked	41
105	kalzor	41
108	teslawolf38	40
108	skrongus	40
110	SvenskaHugo	38
111	Ssor69	37
112	ImNotYuqii	36
112	ApophisNova	36
112	F_Uhre	36
112	MyNamaSheff	36
116	Saucepeh	35
116	Druid95	35
118	Hermanni__	34
119	xzvu	33
120	Zee_zey	32
120	stevewithclout	32
120	m_be9	32
120	Winklepicker279	32
120	00000000-0000-0000-0009-01ff0c3e5e4f	32
125	shadowthemonkey	31
125	Snowflowe	31
125	Myntsys	31
128	Groovy_MoonBird	28
128	hm947	28
130	j5ylim	27
130	Creativebuilder2	27
130	mwrty	27
130	420BreadLizard	27
134	The11thDoctor	26
134	fw3xy74	26
136	_Dean_123	25
136	MAns_44	25
138	Bandito_Roamer	24
138	jessewegottacook	24
138	Quaintster	24
138	SammiWolfGirl	24
138	Kubeusz2010	24
143	6king6colt6	23
143	hanaryheatwave	23
143	Warlord324	23
146	LeauVox4921	22
146	ooga47	22
146	The_Cruncy	22
146	LeonelSalamanca	22
146	Meatlaugh	22
146	WyngGoy	22
146	UltraZombie	22
153	ImDisconnected_	21
153	thgrocks	21
153	Luminad3	21
153	Ze_BaronKrigler	21
153	Cocoamallows	21
153	TheBananaKat	21
159	NatalieTW	20
159	Frozil20	20
159	Hpdinosaur	20
159	dopplexd	20
159	AstreaTSS	20
164	PazinGaming	19
164	lorpus	19
164	emrekn	19
164	StinkyDiplomat	19
164	jcool7	19
164	Ezekson	19
170	ECstardust	18
170	fr0stss	18
170	Cryptacity	18
170	M_Patata	18
170	fkGrim	18
170	Xclax101	18
170	wwwwinnebagoooo	18
170	MasterNueve	18
170	MineMaster0012	18
170	Winston_Ingram	18
180	Yatitay	17
180	titanlax	17
180	himak1	17
180	Ma_name_alex	17
180	BreadBacon	17
185	SaucyDark	16
185	ARandomHedge	16
185	Chromary	16
185	AlexxO_o	16
185	AuroraSkies	16
185	Kferno	16
185	Powowowow	16
192	lorywithay	15
192	Sleepy_Time_	15
192	excelsionprime	15
192	Parcc	15
192	seramalen	15
192	Inbefour	15
192	El_Jalapeno	15
192	Hisiste	15
192	Sheldor097	15
192	ZoomieZoomie	15
192	MirielThePastor	15
192	JayToe	15
204	MrExplorer	14
204	imcombxt	14
204	Rebytre	14
204	ScootOfBoot	14
204	Hahaa_0	14
204	EngagedGrub41	14
210	Tolhart	13
210	Guillemet	13
210	SteveCraftBlocks	13
210	Skylord_Luke	13
210	StarCookiees_	13
215	I_Am_Mushkin	12
215	T045RTY	12
215	ProfessorBee	12
215	eviltunix	12
215	TheDankPlatypus	12
215	WET_WET_WET	12
215	Hiryu27	12
215	TheTrueClipse	12
215	Lutres_	12
215	lcvezra	12
215	_TCARREIRA_	12
226	youhjjhhhjj	11
226	ivorico	11
226	Giannism	11
226	_Boipl_	11
226	__tomato	11
226	Luigipunch989	11
226	Vellu21	11
233	_Virify_	10
233	SirUnderpants	10
233	BlancoFlaco	10
233	Incinere	10
233	LionelHutzESQ	10
233	Crowman1	10
233	redikul	10
233	epiksk8erduck	10
233	yulgur1	10
233	Deathkob	10
233	Dogcorn69420	10
233	cichy096	10
233	Nicserso	10
233	h2p_emrld	10
247	Ailmast	9
247	Valoth	9
247	_Nat666	9
247	hcb238	9
247	Covalents	9
247	Zaridey	9
247	legal_tax_evader	9
247	whoaluv	9
247	Rumpletaezer	9
247	QueenCamilla	9
247	King_Pancake1	9
247	Leyna3	9
247	Dakar_	9
247	MakeHistory157	9
247	Kura2218	9
247	AssFullaCum	9
247	Kyrum2169	9
247	LeeMcGee30	9
247	UrbanPlanningEx	9
266	dudcreeper	8
266	Foof13	8
266	nattybears	8
266	brandonjames_h	8
266	Myszoaz	8
266	Jakobo1337	8
266	ThePoliteG	8
266	set67	8
266	TheWildMateo	8
266	p4lp	8
266	J4k__	8
266	Rasmanden	8
266	Bloo2406	8
266	SexcMf	8
266	stavgod	8
266	TheOuterCore	8
266	Cpietr0	8
266	vandmanden	8
266	MadmanRaven	8
285	shineh10	7
285	jimintyy	7
285	KomputerDude	7
285	CoffeeNoir	7
285	ITDV	7
285	H72l9w	7
285	bloodbiter	7
285	Stiar	7
285	eiC_	7
285	Ecplosive	7
285	pappaberg	7
285	Rocco_Lane	7
285	KartivGal	7
285	NomadicRobin_	7
285	Fuhrer_Teemo	7
285	avalan64	7
