rank	username	minecraft:picked_up/minecraft:white_banner
1	Hyp3rion_	4512
2	Werbe	3727
3	NameGenerat0r	1665
4	Lez_	1114
5	beeperbeeper5	855
6	Fuad_R	783
7	Vizzoid	768
8	thewindmillman	749
9	Legendosh	683
10	EMC_	601
11	kekhon	593
12	Kowcio_	576
13	AdmiralSmoke	538
14	noam464	518
15	Spacewardharpy7	471
16	Soplight	454
17	Mahoose	445
18	Sral7	433
19	Smashic	412
20	Segotep999	396
21	luseis	376
22	pintsizedrogue	305
22	ROY4LE	305
24	12Magner05	299
25	eitanzaki	276
26	YungMaki	245
27	FreakGenius	242
28	Lord_Jord	224
29	Da_Boss_Rani	195
30	FelixPSY375	191
31	Manaateee	190
32	Enderxz3	175
33	ImpavidArcher	171
33	Historical_Sand	171
35	Merv__	166
36	PlasticOtari	151
37	HellsSponge	149
38	500am	134
38	oscminus	134
38	claivin	134
41	pixelviolin	133
42	MattieHD	129
43	TheShyPig	128
44	Onennon	126
45	rarrq	124
46	TechnoNinja64	122
47	FishisTTV	121
48	Blu3beast	117
49	Kakolbus	111
50	Huwulling	110
50	Maenara	110
52	xolstoi	108
53	RebelAndroid	104
54	Blackberry1310	100
55	KarlKaek	96
56	Akoot_	95
57	jacxhadow	92
58	burbankbuilder28	90
59	Apollo_993	87
60	xxPipperDipperxx	85
61	jnp_gaming	80
62	Blaiku	78
62	Racengan	78
64	lordpipe	75
65	dimondking777	73
65	FirsTimeGamingTV	73
67	_i_ERROR_i_	70
68	Mattesco	69
68	PigDab	69
68	sp00ky_ghost977	69
71	Fullut	68
72	EcksD	67
73	Arceus1975	66
74	joethahobo	64
75	Alteriity	63
76	Jackattack53	62
76	Bumpy419	62
78	MovingFish7	60
79	diamondgolem35	58
80	Tyrannosplart	57
80	Eraxa	57
80	Skippeh	57
83	fluddd	53
84	ShedJr_	52
84	SuperPooch06	52
86	PhantomsGhost_	49
87	TheSecondLord	48
87	ConnorDanky_	48
89	Di_infiri	45
90	thescout7	44
90	ougstur	44
90	_Karmaa	44
93	OffWithTheirHead	43
94	EveryonesUncle	42
95	k_ce	41
95	Mr_Byzantine	41
95	audiocracked	41
95	Jimb0nat0r	41
99	skrongus	40
100	teslawolf38	39
101	Ssor69	37
102	ImNotYuqii	36
102	ApophisNova	36
102	F_Uhre	36
102	MyNamaSheff	36
106	SaintJosie	35
106	Druid95	35
108	Hermanni__	34
109	xzvu	33
110	stevewithclout	32
110	m_be9	32
110	Winklepicker279	32
110	00000000-0000-0000-0009-01ff0c3e5e4f	32
114	shadowthemonkey	31
114	Snowflowe	31
116	UCP_TheKingK	29
116	Steelynan	29
118	hm947	28
119	Creativebuilder2	27
119	mwrty	27
119	420BreadLizard	27
122	The11thDoctor	26
122	fw3xy74	26
124	_Dean_123	25
124	MAns_44	25
126	Bandito_Roamer	24
126	jessewegottacook	24
126	Quaintster	24
126	SammiWolfGirl	24
126	Kubeusz2010	24
131	6king6colt6	23
131	Warlord324	23
133	LeauVox4921	22
133	ooga47	22
133	The_Cruncy	22
133	LeonelSalamanca	22
133	Meatlaugh	22
133	WyngGoy	22
133	UltraZombie	22
140	ImDisconnected_	21
140	thgrocks	21
140	Ze_BaronKrigler	21
140	Cocoamallows	21
144	NatalieTW	20
144	Frozil20	20
144	Hpdinosaur	20
144	dopplexd	20
144	hanaryheatwave	20
144	Luminad3	20
150	lorpus	19
150	emrekn	19
150	StinkyDiplomat	19
150	jcool7	19
154	fr0stss	18
154	Cryptacity	18
154	M_Patata	18
154	fkGrim	18
154	Xclax101	18
154	wwwwinnebagoooo	18
154	MasterNueve	18
154	Winston_Ingram	18
154	Ezekson	18
163	Yatitay	17
163	titanlax	17
163	himak1	17
163	Ma_name_alex	17
163	BreadBacon	17
168	PazinGaming	16
168	SaucyDark	16
168	ARandomHedge	16
168	Chromary	16
168	AuroraSkies	16
168	Kferno	16
168	Powowowow	16
175	Sleepy_Time_	15
175	excelsionprime	15
175	Parcc	15
175	seramalen	15
175	Inbefour	15
175	El_Jalapeno	15
175	Hisiste	15
175	Sheldor097	15
175	ZoomieZoomie	15
175	JayToe	15
185	MrExplorer	14
185	imcombxt	14
185	Rebytre	14
185	EngagedGrub41	14
189	Tolhart	13
189	Guillemet	13
189	SteveCraftBlocks	13
189	Skylord_Luke	13
193	I_Am_Mushkin	12
193	T045RTY	12
193	ProfessorBee	12
193	eviltunix	12
193	TheDankPlatypus	12
193	WET_WET_WET	12
193	Hiryu27	12
193	TheTrueClipse	12
193	Lutres_	12
193	lcvezra	12
193	_TCARREIRA_	12
204	youhjjhhhjj	11
204	ivorico	11
204	Giannism	11
204	_Boipl_	11
204	__tomato	11
204	Luigipunch989	11
204	Vellu21	11
211	_Virify_	10
211	SirUnderpants	10
211	BlancoFlaco	10
211	Incinere	10
211	LionelHutzESQ	10
211	Crowman1	10
211	redikul	10
211	epiksk8erduck	10
211	AlexxO_o	10
211	yulgur1	10
211	Deathkob	10
211	MineMaster0012	10
211	Dogcorn69420	10
211	cichy096	10
211	Nicserso	10
211	h2p_emrld	10
227	Ailmast	9
227	Valoth	9
227	_Nat666	9
227	hcb238	9
227	Covalents	9
227	Zaridey	9
227	legal_tax_evader	9
227	whoaluv	9
227	Rumpletaezer	9
227	QueenCamilla	9
227	King_Pancake1	9
227	Leyna3	9
227	Dakar_	9
227	MakeHistory157	9
227	Kura2218	9
227	AssFullaCum	9
227	Kyrum2169	9
227	LeeMcGee30	9
227	UrbanPlanningEx	9
246	CLG_Kata	8
246	dudcreeper	8
246	Foof13	8
246	nattybears	8
246	brandonjames_h	8
246	Myszoaz	8
246	Jakobo1337	8
246	ThePoliteG	8
246	set67	8
246	TheWildMateo	8
246	p4lp	8
246	J4k__	8
246	Rasmanden	8
246	Bloo2406	8
246	SexcMf	8
246	stavgod	8
246	TheOuterCore	8
246	Cpietr0	8
246	vandmanden	8
265	shineh10	7
265	jimintyy	7
265	KomputerDude	7
265	CoffeeNoir	7
265	H72l9w	7
265	bloodbiter	7
265	Stiar	7
265	eiC_	7
265	Ecplosive	7
265	pappaberg	7
265	Rocco_Lane	7
265	KartivGal	7
265	NomadicRobin_	7
265	Fuhrer_Teemo	7
265	avalan64	7
265	mihimihimihi	7
265	ayamefag	7
265	starbits140	7
265	stijnbro	7
265	stellarjay	7
265	MilleGrug	7
265	Calbo_	7
287	Groovy_MoonBird	6
287	RoskobiOne	6
287	MrKrabOnCoke	6
287	Comma__	6
287	slkiey	6
287	Motsaro	6
287	AlphaWolfPlaysMC	6
287	privatemeekly	6
287	marumochis	6
287	MightyWertu	6
287	BlankityMcBlank	6
287	ediballbearings	6
287	tsitrawhy	6
287	fffMike	6
