rank	username	minecraft:picked_up/minecraft:white_banner
1	Hyp3rion_	4522
2	Werbe	3727
3	NameGenerat0r	1665
4	Lez_	1114
5	beeperbeeper5	856
6	Fuad_R	783
7	Vizzoid	768
8	thewindmillman	749
9	Legendosh	683
10	EMC_	601
11	kekhon	593
12	Kowcio_	577
13	AdmiralSmoke	538
14	noam464	518
15	Spacewardharpy7	471
16	Soplight	454
17	Mahoose	445
18	Sral7	433
19	Smashic	412
20	Segotep999	396
21	luseis	391
22	pintsizedrogue	312
23	ROY4LE	305
24	12Magner05	299
25	eitanzaki	276
26	YungMaki	245
27	FreakGenius	242
28	Lord_Jord	224
29	Da_Boss_Rani	195
30	FelixPSY375	191
31	Manaateee	190
32	Enderxz3	175
33	ImpavidArcher	171
33	Historical_Sand	171
35	Merv__	166
36	PlasticOtari	151
37	HellsSponge	149
38	500am	134
38	oscminus	134
38	claivin	134
38	pixelviolin	134
42	MattieHD	129
43	TheShyPig	128
44	Onennon	126
45	rarrq	124
46	TechnoNinja64	122
47	FishisTTV	121
48	Blu3beast	117
49	Kakolbus	116
50	Huwulling	110
50	Maenara	110
52	xolstoi	108
53	RebelAndroid	104
54	Blackberry1310	100
55	KarlKaek	96
56	Akoot_	95
57	jacxhadow	92
58	burbankbuilder28	90
59	Apollo_993	87
60	xxPipperDipperxx	85
61	jnp_gaming	80
62	Mattesco	79
63	Blaiku	78
63	Racengan	78
63	lordpipe	78
66	dimondking777	73
66	FirsTimeGamingTV	73
68	_i_ERROR_i_	70
69	PigDab	69
69	sp00ky_ghost977	69
71	Fullut	68
72	EcksD	67
73	Arceus1975	66
74	joethahobo	64
75	Alteriity	63
76	Jackattack53	62
76	Bumpy419	62
78	MovingFish7	60
79	diamondgolem35	58
80	Tyrannosplart	57
80	Eraxa	57
80	Skippeh	57
83	fluddd	53
84	ShedJr_	52
84	SuperPooch06	52
86	PhantomsGhost_	49
87	TheSecondLord	48
87	ConnorDanky_	48
89	Di_infiri	45
90	thescout7	44
90	ougstur	44
90	_Karmaa	44
93	OffWithTheirHead	43
94	k_ce	42
94	EveryonesUncle	42
94	Jimb0nat0r	42
97	Mr_Byzantine	41
97	audiocracked	41
99	skrongus	40
100	teslawolf38	39
101	Ssor69	37
102	ImNotYuqii	36
102	ApophisNova	36
102	F_Uhre	36
102	MyNamaSheff	36
106	SaintJosie	35
106	Druid95	35
108	Hermanni__	34
109	xzvu	33
110	stevewithclout	32
110	m_be9	32
110	Winklepicker279	32
110	00000000-0000-0000-0009-01ff0c3e5e4f	32
114	shadowthemonkey	31
114	Snowflowe	31
116	UCP_TheKingK	29
116	Steelynan	29
118	hm947	28
119	Creativebuilder2	27
119	mwrty	27
119	420BreadLizard	27
122	The11thDoctor	26
122	fw3xy74	26
124	_Dean_123	25
124	MAns_44	25
126	Bandito_Roamer	24
126	jessewegottacook	24
126	Quaintster	24
126	SammiWolfGirl	24
126	Kubeusz2010	24
131	6king6colt6	23
131	Warlord324	23
