rank	username	minecraft:picked_up/minecraft:white_banner
1	Hyp3rion_	3865
2	Werbe	3727
3	NameGenerat0r	1665
4	Lez_	1103
5	beeperbeeper5	806
6	Fuad_R	783
7	Vizzoid	768
8	thewindmillman	749
9	Legendosh	683
10	EMC_	600
11	kekhon	593
12	Kowcio_	574
13	Smoke____	537
14	noam464	518
15	Spacewardharpy7	471
16	Soplight	454
17	Mahoose	445
18	Sral7	433
19	RealGroot	396
20	luseis	319
21	ROY4LE	305
22	12Magner05	279
23	eitanzaki	276
24	pintsizedrogue	253
25	FreakGenius	242
25	YungMaki	242
27	Lord_Jord	224
28	Da_Boss_Rani	195
29	FelixPSY375	191
30	Enderxz3	174
31	ImpavidArcher	171
31	Historical_Sand	171
33	Merv__	166
34	PlasticOtari	151
35	HellsSponge	149
36	500am	134
36	claivin	134
38	TheShyPig	128
39	Onennon	126
40	rarrq	124
41	TechnoNinja64	122
42	FishisTTV	121
43	Blu3beast	117
44	MattieHD	111
45	Maenara	110
46	Huwulling	109
47	xolstoi	108
48	pixelviolin	107
49	RebelAndroid	104
50	Blackberry1310	100
51	KarlKaek	96
52	Akoot_	95
53	RoofTyler	93
54	jacxhadow	92
55	burbankbuilder28	90
56	Smashic	86
57	jnp_gaming	80
58	Blaiku	78
58	Racengan	78
60	lordpipe	74
61	dimondking777	73
61	FirsTimeGamingTV	73
63	GlitchyPlate810	70
64	PigDab	69
64	sp00ky_ghost977	69
66	Fullut	68
67	EcksD	67
68	Arceus1975	66
69	joethahobo	64
70	xxPipperDipperxx	63
71	Alteriity	62
71	Bumpy419	62
73	Jackattack53	61
74	MovingFish7	60
75	diamondgolem35	58
76	Tyrannosplart	57
76	Eraxa	57
76	Skippeh	57
79	fluddd	53
80	ShedJr_	52
80	SuperPooch06	52
82	Kakolbus	50
83	PhantomsGhost_	49
84	ConnorDanky_	48
85	TheSecondLord	46
86	Di_infiri	45
87	thescout7	44
87	ougstur	44
87	_Karmaa	44
90	OffWithTheirHead	43
91	EveryonesUncle	42
92	audiocracked	41
93	bladeefan2009	40
94	teslawolf38	39
95	Jimb0nat0r	37
96	ImNotYuqii	36
96	ApophisNova	36
96	F_Uhre	36
96	MyNamaSheff	36
100	SaintJosie	35
101	Hermanni__	34
102	xzvu	33
103	stevewithclout	32
103	m_be9	32
103	Winklepicker279	32
103	00000000-0000-0000-0009-01ff0c3e5e4f	32
107	Snowflowe	31
107	Mattesco	31
107	Dusk_95	31
110	Ssor69	30
111	UCP_TheKingK	29
111	Steelynan	29
113	hm947	28
114	Creativebuilder2	27
114	mwrty	27
114	420BreadLizard	27
117	The11thDoctor	26
117	fw3xywashere	26
119	_Dean_123	25
119	MAns_44	25
121	Bandito_Roamer	24
121	Quaintster	24
121	SammiWolfGirl	24
121	Kubeusz2010	24
125	6king6colt6	23
125	Warlord324	23
127	LeauVox4921	22
127	ooga47	22
127	Smussa	22
127	binman420	22
127	Meatlaugh	22
127	WyngGoy	22
127	UltraZombie	22
134	ImDisconnected_	21
134	thgrocks	21
134	Ze_BaronKrigler	21
134	Cocoamallows	21
138	NatalieTW	20
138	Frozil20	20
138	Hpdinosaur	20
138	dopplexd	20
142	lorpus	19
142	emrekn	19
142	StinkyDiplomat	19
142	jcool7	19
146	fr0stss	18
146	Cryptacity	18
146	M_Patata	18
146	fkGrim	18
146	Xclax101	18
146	wwwwinnebagoooo	18
146	MasterNueve	18
146	Winston_Ingram	18
146	Ezekson	18
155	Yatitay	17
155	titanlax	17
155	himak1	17
155	BreadBacon	17
159	SaucyDark	16
159	ARandomHedge	16
159	Chromary	16
159	AuroraSkies	16
159	Kferno	16
159	Powowowow	16
165	Sleepy_Time_	15
165	Parcc	15
165	seramalen	15
165	Inbefour	15
165	El_Jalapeno	15
165	Hisiste	15
165	Sheldor097	15
165	ZoomieZoomie	15
165	JayToe	15
174	PazinGaming	14
174	MrExplorer	14
174	stickymonkeyboy	14
174	Rebytre	14
174	EngagedGrub41	14
179	Tolhart	13
179	Guillemet	13
179	SteveCraftBlocks	13
182	I_Am_Mushkin	12
182	T045RTY	12
182	ProfessorBee	12
182	eviltunix	12
182	TheDankPlatypus	12
182	WET_WET_WET	12
182	Hiryu27	12
182	Skylord_Luke	12
182	Luminad3	12
182	TheTrueClipse	12
182	lcvezra	12
182	_TCARREIRA_	12
194	youhjjhhhjj	11
194	ivorico	11
194	jessewegottacook	11
194	Giannism	11
194	_Boipl_	11
194	__tomato	11
194	Luigipunch989	11
194	Vellu21	11
202	_Virify_	10
202	SirUnderpants	10
202	BlancoFlaco	10
202	Incinere	10
202	LionelHutzESQ	10
202	Crowman1	10
202	redikul	10
202	epiksk8erduck	10
202	yulgur1	10
202	Deathkob	10
202	Lutres_Torane	10
202	Dogcorn69420	10
202	cichy096	10
202	h2p_emrld	10
216	Ailmast	9
216	Valoth	9
216	hcb238	9
216	Covalents	9
216	Zaridey	9
