rank	username	minecraft:picked_up/minecraft:white_banner
1	Hyp3rion_	4522
2	Werbe	3727
3	NameGenerat0r	1665
4	Lez_	1115
5	beeperbeeper5	861
6	Fuad_R	783
7	Vizzoid	768
8	thewindmillman	749
9	Legendosh	683
10	EMC_	601
11	kekhon	593
12	Kowcio_	590
13	AdmiralSmoke	538
14	noam464	518
15	Spacewardharpy7	471
16	Soplight	455
17	Mahoose	445
18	Sral7	433
19	Smashic	412
20	luseis	410
21	Segotep999	396
22	pintsizedrogue	315
23	ROY4LE	305
24	12Magner05	303
25	eitanzaki	276
26	YungMaki	248
27	FreakGenius	242
28	Lord_Jord	224
29	Enderxz3	201
30	Manaateee	196
31	Da_Boss_Rani	195
32	FelixPSY375	191
33	Merv__	172
34	ImpavidArcher	171
34	Historical_Sand	171
36	PlasticOtari	151
37	HellsSponge	149
38	500am	134
38	oscminus	134
38	claivin	134
38	pixelviolin	134
42	MattieHD	129
43	TheShyPig	128
44	Onennon	126
45	rarrq	124
46	TechnoNinja64	122
47	FishisTTV	121
48	Blu3beast	117
49	Kakolbus	116
50	Huwulling	110
50	Maenara	110
52	xolstoi	108
53	RebelAndroid	104
54	Blackberry1310	100
55	KarlKaek	96
56	Akoot_	95
57	jacxhadow	92
57	Mattesco	92
59	Apollo_993	90
59	burbankbuilder28	90
61	xxPipperDipperxx	85
62	jnp_gaming	80
63	Blaiku	78
63	Racengan	78
63	lordpipe	78
66	dimondking777	73
66	FirsTimeGamingTV	73
68	_i_ERROR_i_	70
69	PigDab	69
69	sp00ky_ghost977	69
71	Fullut	68
72	EcksD	67
73	Arceus1975	66
74	joethahobo	64
75	k_ce	63
75	Alteriity	63
77	Jackattack53	62
77	Bumpy419	62
79	MovingFish7	60
80	diamondgolem35	58
81	Tyrannosplart	57
81	Eraxa	57
81	Skippeh	57
84	fluddd	53
85	ShedJr_	52
85	SuperPooch06	52
87	TheSecondLord	50
88	PhantomsGhost_	49
89	ConnorDanky_	48
90	Di_infiri	45
91	thescout7	44
91	ougstur	44
91	_Karmaa	44
94	Mr_Byzantine	43
94	OffWithTheirHead	43
96	EveryonesUncle	42
96	Jimb0nat0r	42
98	audiocracked	41
99	skrongus	40
100	teslawolf38	39
101	Ssor69	37
102	ImNotYuqii	36
102	ApophisNova	36
102	F_Uhre	36
102	MyNamaSheff	36
106	SaintJosie	35
106	Druid95	35
108	Hermanni__	34
109	xzvu	33
110	stevewithclout	32
110	m_be9	32
110	Winklepicker279	32
110	00000000-0000-0000-0009-01ff0c3e5e4f	32
114	shadowthemonkey	31
114	Snowflowe	31
114	kalzor	31
117	UCP_TheKingK	29
117	Steelynan	29
119	hm947	28
120	CLG_Kata	27
120	Creativebuilder2	27
120	mwrty	27
120	420BreadLizard	27
124	The11thDoctor	26
124	fw3xy74	26
126	_Dean_123	25
126	MAns_44	25
128	Bandito_Roamer	24
128	jessewegottacook	24
128	Quaintster	24
128	SammiWolfGirl	24
128	Kubeusz2010	24
