rank	username	minecraft:picked_up/minecraft:stone
1	joethahobo	3775558
2	Ezekson	1681104
3	gcaisawesome	1425701
4	HellsSponge	996664
5	Zythose	989943
6	PigDab	788144
7	Blaiku	741251
8	Di_infiri	568877
9	Smoke____	564500
10	Spacewardharpy7	545837
11	lordpipe	491235
12	Deathkob	479754
13	Werbe	441140
14	TheShyPig	395885
15	RebelAndroid	382963
16	YungMaki	347372
17	Skippeh	343454
18	Mewar	336132
19	noam464	329891
20	EveryonesUncle	328625
21	Cowison	296325
22	pintsizedrogue	291120
23	Hyp3rion_	257391
24	Natofthese	253935
25	thewindmillman	234234
26	EcksD	208399
27	Frozil12	208059
28	Hisiste	196474
29	m_be9	181411
30	ImpavidArcher	181199
31	TheSecondLord	179149
32	eitanzaki	173747
33	Kakolbus	166594
34	PhantomsGhost_	163666
35	EMC_	160103
36	Mahoose	147255
37	Snowflowe	141683
38	Blackberry1310	140602
39	Freak_Genius	137183
40	Miko_Fullbuster	134915
41	beeperbeeper5	129062
42	TechnoNinja64	127958
43	Marbz_	116490
44	PlasticOtari	110226
45	obzii	109786
46	BumbleBeever	106494
47	MyNameIsJobo	98622
48	500am	96437
49	Historical_Sand	94301
50	Enderslayerxz3	84695
51	Quotary	79403
52	BobDeBouwer1337	79347
53	sebastiensaborio	77365
54	NoChumpChange	76613
55	kekhon	73218
56	Hermanni__	72282
57	Jackattack53	68488
58	Arceus1975	68416
59	Shogunite	67162
60	12Magner05	65193
61	Maenara	64618
62	M_Patata	62317
63	MilleGrug	59469
64	Jovaphobic	59373
65	Inchef	59065
66	Onennon	58763
67	lillips	58126
68	Chromary	57935
69	Lord_Jord	57099
70	MasterNueve	57095
71	set67	56562
72	Skylord_Luke	56449
73	ApophisNova	54355
73	MyNamaSheff	54355
75	Groundler	52880
76	Akoot_	52009
77	thescout7	51602
78	Hoid_the_Roamer	50059
79	MinttyFressh	49332
80	NameGenerat0r	48781
81	Fullut	48325
82	Rumpletaezer	48040
83	Blu3beast	45907
84	pixelviolin	45821
85	WyngGoy	45819
86	Bumpy419	45441
87	ssleepless	42920
88	oxfordschool	41661
89	jnp_gaming	41541
90	Swexti	41155
91	Fuhrer_Teemo	40350
92	SpaceGrenadier	39792
93	TheThomas69	39605
94	Lutres_Torane	39319
95	Soplight	38602
96	TheSeismicDuck	37892
97	audiocracked	37507
98	rarrq	37154
99	MightyWertu	36937
100	ProfessorBee	36899
101	Winklepicker279	36802
102	awesomeoneme	35642
103	livingdaydreams	35496
104	_Virify_	35454
105	himak1	35298
106	CoffeeNoir	35098
107	FelixPSY375	34068
108	TooManyDuck	32943
109	KingMatthew506	32299
110	Steven1282598	31983
111	Eraxa	31891
112	Soap_Bender	31318
113	claivin	30879
114	Deodorante	30782
115	6king6colt6	30575
116	r123moore	29741
117	SammiWolfGirl	29496
118	jcool7	28109
119	EcksDofficial	27847
120	Racengan	27729
121	anbbang	27653
122	diamondgolem35	27469
123	Sral7	27455
124	T045RTY	27364
125	mwrty	27117
126	Cocoamallows	27037
127	Franco093	26983
128	Ze1ig	26870
129	_Karmaa	26363
130	Legendosh	26233
131	Scathra	26044
132	MakeHistory157	25782
133	DTwenty	25296
134	Zoeyfortnite	25128
135	CalebDHawk	24163
136	Inbefour	23361
137	MangoTheFish	23322
138	ShedJr_	22911
139	Sheldor097	22736
140	Barlycorn	22514
141	mariominejedi	22486
142	emrekn	22187
143	ExtraDumb	21605
144	NomadicRobin_	21303
145	SingedBread	21204
146	PlzNoBM	20206
147	fluddd	18747
148	CrateOfBoxes	18739
149	_stets	18413
150	The_slideV3	18305
151	ROY4LE	18211
152	Xalithia	17917
153	Rocco_Lane	17705
154	SvenskaHugo	17476
155	FishyBoy3811	17315
156	Ssor69	17203
157	fred870d	17179
158	hcb238	17066
159	Crowvens	16800
160	Xclax101	16610
161	ColeSnyder	16565
162	vandmanden	16354
163	BronkerBrum	16124
164	Nagasaki_Riku	16099
165	Rasmanden	15935
166	Vetral1	15833
167	Drlzyy	15560
168	07shiny	15380
169	Merv__	15358
170	Flores991	15255
171	Euclidoris	15237
172	El_Jalapeno	15126
173	PortlyPete69	15022
174	_Dean_123	14690
175	eviltunix	14456
176	stahouo	14278
177	pappaberg	14212
178	Vorlice	13847
179	Erased_Identity	13727
180	Stynxy	13680
181	selectrix	13415
182	H72l9w	13403
183	Mattesco	13242
184	Ailmast	13150
185	drumine	13011
186	cog	13006
187	burbankbuilder28	12772
188	Powowowow	12723
189	TheTrueClipse	12578
190	NotMeowMix	12488
191	Aezekial	12243
192	Iagoku	12151
193	KG1999	12023
194	abramgray	11992
195	Sky_light_KING	11942
196	PegLegPete93	11897
197	VentiHilton	11863
198	Leyna3	11691
199	Zedducius	11559
200	SellyZ	11466
201	fkGrim	11418
202	G1ldor	11315
203	xxPipperDipperxx	11313
204	Zaridey	11221
205	IvarEXE	11122
206	Comma__	11051
207	TheMiddayMoon	10900
208	FishisTTV	10769
209	SexcMf	10509
210	UltraZombie	10356
211	Dusk_95	10343
212	Kubeusz2010	10306
213	Afinnity	10211
214	AuroraValkyrie	9968
215	Hpdinosaur	9793
216	laron58	9717
217	Hamsanders	9554
218	Nicserso	9539
219	Incinere	9232
220	DarlaMeow	9144
221	DaviusMaximoose	9010
222	LotusProject	8763
223	diggydog67	8725
224	little_dUki	8659
225	SeverianTheLame	8647
226	MissCeleste7	8517
227	XboxPanda	8503
228	benediktine1	8405
229	Quincannon	8393
230	_TCARREIRA_	8385
231	KarlKaek	8343
232	MrExplorer	8259
233	theonlymagikarp	8118
234	_3Stump_	8093
235	UrbanPlanner1978	7954
236	walll	7940
237	ogoa	7834
238	BodaciousCake	7663
239	KartivGal	7645
240	Quaintster	7625
241	gaziter10	7462
242	Jiminie	7397
242	sp00ky_ghost977	7397
244	Kyrum2169	7320
245	Kouridragon	7318
246	JungeSchnauzer	7239
247	Kowcio_	7163
248	tartanboy	7158
249	RobotMinion101	7088
250	erkada	6987
251	lizardfightclub	6874
252	ProfessorDiaper	6860
253	CruncyIsTaken	6859
254	KnightmareD	6836
255	LexMakesHistory	6726
256	The_Quack_Dealer	6509
257	ivorico	6497
258	BlancoFlaco	6380
