rank	username	minecraft:picked_up/minecraft:stone
1	joethahobo	3747915
2	Ezekson	1680615
3	gcaisawesome	1425099
4	HellsSponge	996664
5	Zythose	989943
6	PigDab	786193
7	Blaiku	741251
8	Di_infiri	568877
9	Smoke____	562123
10	Spacewardharpy7	532081
11	lordpipe	490279
12	Deathkob	467389
13	Werbe	441140
14	AssEatrAndLicker	423133
15	TheShyPig	395885
16	RebelAndroid	382963
17	Skippeh	343454
18	Mewar	336132
19	noam464	329891
20	EveryonesUncle	328625
21	YungMaki	304949
22	Cowison	296325
23	pintsizedrogue	273642
24	Natofthese	253935
25	thewindmillman	234217
26	Hyp3rion_	218065
27	Frozil12	207964
28	EcksD	204047
29	Hisiste	196474
30	m_be9	181411
31	ImpavidArcher	181199
32	eitanzaki	173747
33	TheSecondLord	166930
34	Kakolbus	166594
35	PhantomsGhost_	163666
36	EMC_	156700
37	Mahoose	143764
38	Snowflowe	141683
39	Blackberry1310	140602
40	Freak_Genius	137183
41	Miko_Fullbuster	131336
42	TechnoNinja64	127958
43	beeperbeeper5	126928
44	obzii	109786
45	OtariCharlie	107136
46	BumbleBeever	106494
47	MyNameIsJobo	98622
48	Historical_Sand	94301
49	500am	91277
50	Enderslayerxz3	81916
51	BobDeBouwer1337	79347
52	Quotary	79083
53	sebastiensaborio	77365
54	NoChumpChange	76613
55	kekhon	73218
56	Hermanni__	71058
57	Arceus1975	67483
58	Shogunite	67162
59	12Magner05	65192
60	Maenara	64618
61	M_Patata	62317
62	Jovaphobic	59373
63	Onennon	58763
64	lillips	58126
65	Chromary	57935
66	Jackattack53	57244
67	MasterNueve	57095
68	set67	56562
69	Skylord_Luke	56436
70	ApophisNova	54355
70	MyNamaSheff	54355
72	MilleGrug	53729
73	Groundler	52880
74	Inchef	52745
75	Akoot_	51763
76	thescout7	51602
77	Lord_Jord	50108
78	Hoid_the_Roamer	50059
79	NameGenerat0r	48781
80	MinttyFressh	48668
81	Fullut	48325
82	Rumpletaezer	48040
83	Blu3beast	45907
84	WyngGoy	45819
85	Bumpy419	45441
86	ssleepless	42920
87	oxfordschool	41661
88	pixelviolin	41647
89	jnp_gaming	41541
90	Swexti	41155
91	Fuhrer_Teemo	40350
92	SpaceGrenadier	39792
93	TheThomas69	39597
94	TheSeismicDuck	37892
95	audiocracked	37507
96	Soplight	37486
97	rarrq	37154
98	MightyWertu	36937
99	ProfessorBee	36899
100	Winklepicker279	36802
101	awesomeoneme	35642
102	livingdaydreams	35496
103	_Virify_	35454
104	himak1	35298
105	CoffeeNoir	35098
106	FelixPSY375	34068
107	TooManyDuck	32943
108	KingMatthew506	32299
109	Steven1282598	31983
110	Eraxa	31891
111	Soap_Bender	31318
112	claivin	30879
113	Deodorante	30782
114	6king6colt6	30575
115	r123moore	29741
116	SammiWolfGirl	29496
117	jcool7	28109
118	EcksDofficial	27847
119	Racengan	27729
120	anbbang	27653
121	diamondgolem35	27468
122	Sral7	27455
123	mwrty	27117
124	T045RTY	27099
125	Cocoamallows	27037
126	Franco093	26983
127	Ze1ig	26870
128	_Karmaa	26363
129	Scathra	26044
130	Legendosh	25977
131	MakeHistory157	25782
132	DTwenty	25296
133	Zoeyfortnite	25128
134	Marbz_	24350
135	CalebDHawk	24153
136	Inbefour	23361
137	MangoTheFish	23322
138	ShedJr_	22904
139	Sheldor097	22736
140	Barlycorn	22514
141	mariominejedi	22486
142	emrekn	22187
143	ExtraDumb	21605
144	SingedBread	21204
145	PlzNoBM	20206
146	NomadicRobin_	19336
147	fluddd	18747
148	The_slideV3	18305
149	ROY4LE	18211
150	Xalithia	17917
151	Rocco_Lane	17705
152	SvenskaHugo	17476
153	FishyBoy3811	17315
154	Ssor69	17203
155	fred870d	17179
156	_stets	17076
157	hcb238	17066
158	Crowvens	16800
159	Xclax101	16610
160	ColeSnyder	16565
161	vandmanden	16354
162	BronkerBrum	16124
163	Nagasaki_Riku	16099
164	CrateOfBoxes	16077
165	Rasmanden	15935
166	Vetral1	15833
167	Drlzyy	15560
168	07shiny	15380
169	Merv__	15349
170	Flores991	15255
171	Euclidoris	15237
172	El_Jalapeno	15126
173	PortlyPete69	15022
174	_Dean_123	14690
175	eviltunix	14456
176	stahouo	14278
177	pappaberg	14212
178	Vorlice	13847
179	Erased_Identity	13727
180	Stynxy	13680
181	selectrix	13415
182	H72l9w	13403
183	Ailmast	13150
184	drumine	13011
185	cog	13006
186	burbankbuilder28	12772
187	Powowowow	12723
188	TheTrueClipse	12578
189	NotMeowMix	12488
190	Aezekial	12243
191	Iagoku	12151
192	KG1999	12021
193	abramgray	11992
194	Sky_light_KING	11942
195	PegLegPete93	11897
196	VentiHilton	11863
197	Leyna3	11691
198	Zedducius	11559
199	SellyZ	11466
200	fkGrim	11418
201	G1ldor	11315
202	Zaridey	11221
203	xxPipperDipperxx	11205
204	IvarEXE	11122
205	Comma__	11051
206	TheMiddayMoon	10900
207	FishisTTV	10769
208	SexcMf	10509
209	UltraZombie	10356
210	Dusk_95	10343
211	Kubeusz2010	10291
212	Afinnity	10211
213	AuroraValkyrie	9968
214	Hpdinosaur	9793
215	laron58	9717
216	Hamsanders	9554
217	Nicserso	9539
218	Incinere	9232
219	DarlaMeow	9144
220	DaviusMaximoose	9010
221	LotusProject	8763
222	diggydog67	8725
223	SeverianTheLame	8647
224	MissCeleste7	8517
225	XboxPanda	8503
226	benediktine1	8405
227	Quincannon	8393
228	_TCARREIRA_	8385
229	little_dUki	8383
230	KarlKaek	8343
231	MrExplorer	8259
232	theonlymagikarp	8118
233	_3Stump_	8090
234	UrbanPlanner1978	7954
235	walll	7940
236	ogoa	7834
237	BodaciousCake	7663
238	KartivGal	7645
239	Quaintster	7625
240	gaziter10	7462
241	sp00ky_ghost977	7397
242	Kyrum2169	7320
243	Kouridragon	7318
244	JungeSchnauzer	7239
245	Kowcio_	7163
246	tartanboy	7157
247	RobotMinion101	7088
248	erkada	6987
249	lizardfightclub	6874
250	ProfessorDiaper	6860
251	CruncyIsTaken	6859
252	KnightmareD	6836
253	LexMakesHistory	6726
254	The_Quack_Dealer	6509
255	ivorico	6497
256	BlancoFlaco	6380
257	XxCookiequeenxX	6121
258	Dogcorn69420	5949
259	Myszoaz	5938
260	bloodbiter	5840
261	SlayerCrypto	5767
262	fr_ser	5757
263	Kamflame10	5660
264	OG_Songsee	5652
265	WET_WET_WET	5630
266	HolyVenom	5609
267	Z3braYTIL	5580
268	Teebone15	5542
269	chipklip	5541
270	MattieHD	5513
271	Jiminie	5507
272	titanlax	5466
273	Gundam_Steven	5452
