rank	username	minecraft:picked_up/minecraft:stone
1	joethahobo	3852387
2	Ezekson	1681565
3	gcaisawesome	1461538
4	HellsSponge	996664
5	Zythose	989943
6	PigDab	788144
7	Blaiku	741251
8	Smoke____	571685
9	Di_infiri	568877
10	Spacewardharpy7	547901
11	lordpipe	501253
12	Deathkob	479754
13	Werbe	441140
14	TheShyPig	395885
15	RebelAndroid	390907
16	YungMaki	347553
17	Skippeh	343459
18	Mewar	336132
19	noam464	329891
20	EveryonesUncle	328625
21	pintsizedrogue	319900
22	Cowison	296325
23	Hyp3rion_	275611
24	thewindmillman	261073
25	Menthas	253961
26	EcksD	220773
27	Frozil12	208059
28	Hisiste	196474
29	TheSecondLord	181442
30	m_be9	181411
31	ImpavidArcher	181199
32	eitanzaki	173747
33	EMC_	167486
34	Kakolbus	166594
35	PhantomsGhost_	163666
36	Mahoose	155770
37	Miko_Fullbuster	153420
38	Snowflowe	141683
39	Blackberry1310	140602
40	Freak_Genius	137183
41	beeperbeeper5	136880
42	TechnoNinja64	127958
43	500am	125917
44	Marbz_	117094
45	PlasticOtari	111050
46	obzii	109786
47	BumbleBeever	106494
48	MyNameIsJobo	98622
49	Historical_Sand	94301
50	Enderslayerxz3	87747
51	12Magner05	85193
52	Quotary	79403
53	BobDeBouwer1337	79347
54	sebastiensaborio	77365
55	NoChumpChange	76613
56	kekhon	73218
57	Hermanni__	73210
58	Jackattack53	69983
59	Arceus1975	68559
60	Shogunite	67162
61	Lord_Jord	66235
62	Lutres_Torane	65659
63	Maenara	64618
64	M_Patata	62317
65	MilleGrug	59469
66	Jovaphobic	59373
67	Inchef	59065
68	Onennon	58763
69	lillips	58126
70	Chromary	57935
71	set67	57116
72	MasterNueve	57095
73	Skylord_Luke	56449
74	ApophisNova	54355
74	MyNamaSheff	54355
76	pixelviolin	53853
77	Groundler	52880
78	Akoot_	52009
79	thescout7	51602
80	Hoid_the_Roamer	50059
81	MinttyFressh	49332
82	NameGenerat0r	48781
83	Fullut	48325
84	Rumpletaezer	48040
85	Blu3beast	45907
86	WyngGoy	45819
87	Bumpy419	45441
88	ssleepless	42920
89	oxfordschool	41661
90	jnp_gaming	41541
91	Swexti	41155
92	Fuhrer_Teemo	40350
93	SpaceGrenadier	39792
94	TheThomas69	39605
95	Soplight	38602
96	TheSeismicDuck	37931
97	audiocracked	37507
98	rarrq	37154
99	MightyWertu	36937
100	ProfessorBee	36899
101	Winklepicker279	36802
102	awesomeoneme	35642
103	livingdaydreams	35496
104	_Virify_	35454
105	himak1	35298
106	CoffeeNoir	35098
107	FelixPSY375	34405
108	TooManyDuck	32943
109	KingMatthew506	32299
110	Steven1282598	31983
111	Eraxa	31891
112	Soap_Bender	31318
113	claivin	30879
114	Deodorante	30782
115	6king6colt6	30575
116	r123moore	29741
117	SammiWolfGirl	29496
118	jcool7	28109
119	EcksDofficial	27847
120	Racengan	27729
121	anbbang	27653
122	diamondgolem35	27469
123	Sral7	27455
124	T045RTY	27374
125	mwrty	27117
126	Cocoamallows	27037
127	Franco093	26983
128	Ze1ig	26870
129	Legendosh	26777
130	_Karmaa	26363
131	Scathra	26044
132	MakeHistory157	25782
133	DTwenty	25296
134	Zoeyfortnite	25128
135	CalebDHawk	24163
136	Inbefour	23361
137	MangoTheFish	23322
138	ShedJr_	22943
139	Sheldor097	22736
140	Barlycorn	22514
141	mariominejedi	22486
142	SvenskaHugo	22292
143	emrekn	22187
144	ExtraDumb	21605
145	NomadicRobin_	21305
146	SingedBread	21204
147	PlzNoBM	20206
148	fluddd	18773
149	CrateOfBoxes	18739
150	_stets	18413
151	The_slideV3	18305
152	ROY4LE	18211
153	Xalithia	17917
154	Rocco_Lane	17705
155	FishyBoy3811	17315
156	Ssor69	17203
157	fred870d	17179
158	hcb238	17066
159	Crowvens	16800
160	Xclax101	16610
161	ColeSnyder	16565
162	Jiminie	16563
163	vandmanden	16354
164	BronkerBrum	16124
165	Nagasaki_Riku	16099
166	Rasmanden	15935
167	Vetral1	15833
168	Drlzyy	15560
169	Merv__	15487
170	07shiny	15380
171	Flores991	15255
172	Euclidoris	15237
173	El_Jalapeno	15126
174	PortlyPete69	15022
175	_Dean_123	14690
176	Mattesco	14475
177	eviltunix	14456
178	stahouo	14278
179	pappaberg	14212
180	Vorlice	13847
181	Erased_Identity	13727
182	Stynxy	13680
183	selectrix	13415
184	H72l9w	13403
185	Ailmast	13150
186	drumine	13011
187	cog	13006
188	burbankbuilder28	12772
189	Powowowow	12723
190	Segotep999	12612
191	TheTrueClipse	12578
192	NotMeowMix	12488
193	Aezekial	12243
194	Iagoku	12151
195	KG1999	12023
196	abramgray	11992
197	Sky_light_KING	11942
198	PegLegPete93	11897
199	RoskobiOne	11878
200	VentiHilton	11863
201	Leyna3	11691
202	Zedducius	11559
203	SellyZ	11466
204	fkGrim	11418
205	xxPipperDipperxx	11317
206	G1ldor	11315
207	Zaridey	11221
208	IvarEXE	11122
209	Comma__	11051
210	fw3xywashere	11006
211	TheMiddayMoon	10900
212	FishisTTV	10769
213	SexcMf	10509
214	UltraZombie	10356
215	Dusk_95	10343
216	Kubeusz2010	10342
217	Afinnity	10211
218	AuroraValkyrie	9968
219	Hpdinosaur	9793
220	laron58	9717
221	Hamsanders	9554
222	Nicserso	9539
223	Incinere	9232
224	DarlaMeow	9144
225	DaviusMaximoose	9010
226	LotusProject	8763
227	diggydog67	8725
228	little_dUki	8659
229	SeverianTheLame	8647
230	MissCeleste7	8517
231	XboxPanda	8503
232	benediktine1	8405
233	Quincannon	8393
234	_TCARREIRA_	8385
235	KarlKaek	8343
236	MrExplorer	8259
237	theonlymagikarp	8118
238	_3Stump_	8093
239	UrbanPlanner1978	7954
240	walll	7940
241	MSK__	7837
242	ogoa	7834
243	BodaciousCake	7663
244	KartivGal	7645
245	Quaintster	7625
246	gaziter10	7462
247	sp00ky_ghost977	7397
248	Kyrum2169	7320
249	Kouridragon	7318
250	JungeSchnauzer	7239
251	Kowcio_	7163
252	tartanboy	7158
253	RobotMinion101	7088
254	erkada	6987
255	lizardfightclub	6874
256	ProfessorDiaper	6860
257	CruncyIsTaken	6859
258	KnightmareD	6836
259	LexMakesHistory	6726
260	The_Quack_Dealer	6580
261	ivorico	6497
262	Rebytre	6465
263	BlancoFlaco	6380
264	HolyVenom	6164
265	XxCookiequeenxX	6121
266	Dogcorn69420	5949
267	Myszoaz	5938
268	bloodbiter	5840
269	SlayerCrypto	5767
270	fr_ser	5757
271	Kamflame10	5723
272	OG_Songsee	5652
273	WET_WET_WET	5630
274	Z3braYTIL	5580
275	Teebone15	5542
276	chipklip	5541
277	MattieHD	5513
278	titanlax	5466
279	Megarboh	5457
280	Gundam_Steven	5452
281	Dan_Scha	5424
282	beeleg	5420
283	masskedman	5364
284	JEWISHBadenBeele	5327
285	Masssonnn	5280
286	MixerDixer	5267
287	paranoid_plant	5217
288	Typadopoulos	5142
289	andy_rex	5130
290	MeetTheWollo	5010
291	Cyntrical	4964
292	TheOuterCore	4951
293	alderban107	4876
294	Natofthese	4851
295	IforgotCS_Source	4843
296	OverallConcept	4677
297	Stiar	4621
298	__tomato	4515
299	fffMike	4484
300	Njensen7	4478
