rank	username	minecraft:picked_up/minecraft:stone
1	joethahobo	3999396
2	Ezekson	1756009
3	gcaisawesome	1470455
4	HellsSponge	997175
5	Zythose	989943
6	PigDab	788167
7	Blaiku	741251
8	Smoke____	605269
9	Di_infiri	568877
10	Spacewardharpy7	555745
11	lordpipe	528217
12	Deathkob	479754
13	Werbe	441599
14	thewindmillman	409805
15	TheShyPig	395885
16	RebelAndroid	393953
17	YungMaki	350108
18	Skippeh	343555
19	pintsizedrogue	343118
20	Mewar	336132
21	noam464	330021
22	Hyp3rion_	328997
23	EveryonesUncle	328625
24	Cowison	296325
25	Menthas	254824
26	EcksD	231185
27	EMC_	217812
28	Frozil12	208059
29	ImpavidArcher	205826
30	TheSecondLord	197964
31	Hisiste	196491
32	Miko_Fullbuster	192786
33	Mahoose	184704
34	m_be9	181411
35	eitanzaki	173757
36	Kakolbus	171928
37	Snowflowe	170477
38	PhantomsGhost_	163666
39	beeperbeeper5	144582
40	Jackattack53	144148
41	Blackberry1310	140622
42	Marbz_	137194
43	Freak_Genius	137188
44	TechnoNinja64	127958
45	500am	125920
46	PlasticOtari	115383
47	obzii	109786
48	BumbleBeever	106494
49	MyNameIsJobo	98622
50	Enderslayerxz3	94473
51	Historical_Sand	94301
52	12Magner05	93199
53	Skylord_Luke	92662
54	Hermanni__	82104
55	Quotary	80258
56	BobDeBouwer1337	79347
57	Steelynan	77365
58	NoChumpChange	76613
59	Jiminie	75851
60	kekhon	73221
61	Lutres_Torane	70294
62	Arceus1975	69535
63	Shogunite	67162
64	Lord_Jord	66555
65	Maenara	64618
66	M_Patata	62317
67	Inchef	59718
68	MilleGrug	59469
69	Jovaphobic	59373
70	Onennon	58763
71	lillips	58149
72	Chromary	57935
73	set67	57794
74	MasterNueve	57095
75	SpacesickPrism	56857
76	Akoot_	54402
77	ApophisNova	54355
77	MyNamaSheff	54355
79	pixelviolin	53853
80	Groundler	52880
81	thescout7	51602
82	Hoid_the_Roamer	50059
83	NameGenerat0r	50013
84	MinttyFressh	49472
85	Fullut	48325
86	Rumpletaezer	48040
87	Segotep999	46990
88	Blu3beast	45907
89	WyngGoy	45819
90	Jimi7hits	45582
91	Bumpy419	45441
92	ssleepless	42920
93	oxfordschool	41661
94	jnp_gaming	41541
95	Swexti	41155
96	Fuhrer_Teemo	40350
97	SpaceGrenadier	39792
98	TheThomas69	39605
99	Soplight	39488
100	TheSeismicDuck	37931
101	audiocracked	37507
102	rarrq	37231
103	MightyWertu	36937
104	ProfessorBee	36899
105	Winklepicker279	36802
106	awesomeoneme	35642
107	livingdaydreams	35496
108	_Virify_	35454
109	himak1	35298
110	CoffeeNoir	35098
111	Fuad_R	34569
112	FelixPSY375	34405
113	TooManyDuck	32943
114	Racengan	32478
115	KingMatthew506	32299
116	Steven1282598	31985
117	Eraxa	31891
118	Mattesco	31748
119	Soap_Bender	31318
120	claivin	30879
121	Deodorante	30782
122	StinkyDiplomat	30776
123	6king6colt6	30575
124	r123moore	29741
125	Eczbek	29582
126	SammiWolfGirl	29496
127	diamondgolem35	28274
128	jcool7	28109
129	Legendosh	27932
130	EcksDofficial	27847
131	anbbang	27653
132	Sral7	27455
133	T045RTY	27374
134	mwrty	27117
135	Cocoamallows	27037
136	Franco093	26983
137	Ze1ig	26870
138	_Karmaa	26363
139	Scathra	26044
140	MakeHistory157	25782
141	DTwenty	25296
142	Zoeyfortnite	25128
143	groofles	24837
144	SvenskaHugo	24430
145	CalebDHawk	24163
146	Inbefour	23361
147	MangoTheFish	23322
148	ShedJr_	22943
149	Sheldor097	22736
150	Barlycorn	22514
151	mariominejedi	22486
152	emrekn	22187
153	ExtraDumb	21605
154	NomadicRobin_	21307
155	SingedBread	21204
156	tuckerdoodle	20785
157	PlzNoBM	20206
158	iHuntWeeaboos	19833
159	fluddd	18786
160	CrateOfBoxes	18739
161	_stets	18702
162	The_slideV3	18305
163	ROY4LE	18211
164	Smashic	18010
165	Xalithia	17917
166	Rocco_Lane	17705
167	hcb238	17599
168	FishyBoy3811	17315
169	fw3xywashere	17213
170	Ssor69	17203
171	fred870d	17179
172	Crowvens	16800
173	Xclax101	16622
174	ColeSnyder	16565
175	vandmanden	16354
176	BronkerBrum	16124
177	Nagasaki_Riku	16099
178	Rasmanden	15935
179	Vetral1	15833
180	PortlyPete69	15646
181	Drlzyy	15560
182	Merv__	15494
183	07shiny	15380
184	Flores991	15255
185	Euclidoris	15237
186	El_Jalapeno	15126
187	prizm_	14700
188	_Dean_123	14690
189	eviltunix	14456
190	stahouo	14278
191	pappaberg	14212
192	Vorlice	13847
193	Erased_Identity	13727
194	Stynxy	13680
195	little_dUki	13637
196	selectrix	13415
197	H72l9w	13403
198	xxPipperDipperxx	13296
199	Ailmast	13150
200	drumine	13011
201	cog	13006
202	burbankbuilder28	12772
203	Powowowow	12723
204	TheTrueClipse	12578
205	NotMeowMix	12488
206	Aezekial	12243
207	Iagoku	12151
208	KG1999	12035
209	abramgray	11992
210	Sky_light_KING	11942
211	PegLegPete93	11897
212	RoskobiOne	11878
213	VentiHilton	11863
214	Leyna3	11691
215	Zedducius	11559
216	SellyZ	11466
217	fkGrim	11418
218	G1ldor	11315
219	Zaridey	11221
220	IvarEXE	11122
221	Comma__	11051
222	TheMiddayMoon	10900
223	FishisTTV	10769
224	SexcMf	10509
225	UltraZombie	10356
226	Dusk_95	10343
227	Kubeusz2010	10342
228	MrExplorer	10338
229	Afinnity	10211
230	AuroraValkyrie	9968
231	Ryker	9841
232	Hpdinosaur	9793
233	laron58	9717
234	Hamsanders	9554
235	Nicserso	9539
236	Incinere	9232
237	LeauVox4921	9168
238	DarlaMeow	9144
239	DaviusMaximoose	9010
240	Alteriity	8922
241	Solar_Power	8914
242	LotusProject	8763
243	diggydog67	8725
244	SeverianTheLame	8647
245	XboxPanda	8583
246	MissCeleste7	8517
247	Rebytre	8407
248	benediktine1	8405
249	Quincannon	8393
250	_TCARREIRA_	8385
251	KarlKaek	8343
252	theonlymagikarp	8118
253	_3Stump_	8093
254	UrbanPlanner1978	7954
255	walll	7940
256	MSK__	7841
257	ogoa	7834
258	KartivGal	7682
259	BodaciousCake	7663
260	SyntheticSurgeon	7628
261	Quaintster	7625
262	gaziter10	7462
263	sp00ky_ghost977	7397
264	Kyrum2169	7320
265	Kouridragon	7318
266	JungeSchnauzer	7239
267	Kowcio_	7174
268	Lez_	7171
269	tartanboy	7158
270	RobotMinion101	7088
271	erkada	6987
272	lizardfightclub	6874
273	ProfessorDiaper	6860
274	CruncyIsTaken	6859
275	KnightmareD	6836
276	UCP_TheKingK	6768
277	LexMakesHistory	6750
278	wwwwinnebagoooo	6663
279	The_Quack_Dealer	6582
280	ivorico	6497
281	BlancoFlaco	6380
282	binman420	6322
283	HolyVenom	6221
284	XxCookiequeenxX	6121
285	fffMike	6120
286	MattieHD	6036
287	Dogcorn69420	5949
288	Myszoaz	5938
289	bloodbiter	5840
290	Kamflame10	5802
291	SlayerCrypto	5767
292	fr_ser	5757
293	OG_Songsee	5652
294	WET_WET_WET	5630
295	Z3braYTIL	5580
296	Teebone15	5542
297	chipklip	5541
298	masskedman	5487
299	titanlax	5466
300	Megarboh	5457
