rank	username	minecraft:picked_up/minecraft:stone
1	joethahobo	3768977
2	Ezekson	1681104
3	gcaisawesome	1425480
4	HellsSponge	996664
5	Zythose	989943
6	PigDab	788141
7	Blaiku	741251
8	Di_infiri	568877
9	Smoke____	562625
10	Spacewardharpy7	545661
11	lordpipe	491112
12	Deathkob	479754
13	Werbe	441140
14	AssEatrAndLicker	423133
15	TheShyPig	395885
16	RebelAndroid	382963
17	YungMaki	347211
18	Skippeh	343454
19	Mewar	336132
20	noam464	329891
21	EveryonesUncle	328625
22	Cowison	296325
23	pintsizedrogue	277042
24	Natofthese	253935
25	Hyp3rion_	246224
26	thewindmillman	234234
27	Frozil12	208048
28	EcksD	204066
29	Hisiste	196474
30	m_be9	181411
31	ImpavidArcher	181199
32	TheSecondLord	174007
33	eitanzaki	173747
34	Kakolbus	166594
35	PhantomsGhost_	163666
36	EMC_	157054
37	Mahoose	145400
38	Snowflowe	141683
39	Blackberry1310	140602
40	Freak_Genius	137183
41	Miko_Fullbuster	133189
42	beeperbeeper5	129031
43	TechnoNinja64	127958
44	Marbz_	116489
45	obzii	109786
46	PlasticOtari	108368
47	BumbleBeever	106494
48	MyNameIsJobo	98622
49	500am	94833
50	Historical_Sand	94301
51	Enderslayerxz3	82020
52	BobDeBouwer1337	79347
53	Quotary	79211
54	sebastiensaborio	77365
55	NoChumpChange	76613
56	kekhon	73218
57	Hermanni__	71824
58	Arceus1975	68415
59	Shogunite	67162
60	Jackattack53	66889
61	12Magner05	65193
62	Maenara	64618
63	M_Patata	62317
64	Jovaphobic	59373
65	MilleGrug	59333
66	Onennon	58763
67	lillips	58126
68	Chromary	57935
69	MasterNueve	57095
70	set67	56562
71	Skylord_Luke	56449
72	Lord_Jord	54414
73	ApophisNova	54355
73	MyNamaSheff	54355
75	Groundler	52880
76	Inchef	52745
77	Akoot_	52007
78	thescout7	51602
79	Hoid_the_Roamer	50059
80	MinttyFressh	49332
81	NameGenerat0r	48781
82	Fullut	48325
83	Rumpletaezer	48040
84	Blu3beast	45907
85	WyngGoy	45819
86	Bumpy419	45441
87	pixelviolin	43738
88	ssleepless	42920
89	oxfordschool	41661
90	jnp_gaming	41541
91	Swexti	41155
92	Fuhrer_Teemo	40350
93	SpaceGrenadier	39792
94	TheThomas69	39605
95	Soplight	38594
96	TheSeismicDuck	37892
97	audiocracked	37507
98	rarrq	37154
99	MightyWertu	36937
100	ProfessorBee	36899
101	Winklepicker279	36802
102	awesomeoneme	35642
103	livingdaydreams	35496
104	_Virify_	35454
105	himak1	35298
106	CoffeeNoir	35098
107	Lutres_Torane	34500
108	FelixPSY375	34068
109	TooManyDuck	32943
110	KingMatthew506	32299
111	Steven1282598	31983
112	Eraxa	31891
113	Soap_Bender	31318
114	claivin	30879
115	Deodorante	30782
116	6king6colt6	30575
117	r123moore	29741
118	SammiWolfGirl	29496
119	jcool7	28109
120	EcksDofficial	27847
121	Racengan	27729
122	anbbang	27653
123	diamondgolem35	27469
124	Sral7	27455
125	T045RTY	27364
126	mwrty	27117
127	Cocoamallows	27037
128	Franco093	26983
129	Ze1ig	26870
130	_Karmaa	26363
131	Legendosh	26233
132	Scathra	26044
133	MakeHistory157	25782
134	DTwenty	25296
135	Zoeyfortnite	25128
136	CalebDHawk	24163
137	Inbefour	23361
138	MangoTheFish	23322
139	ShedJr_	22911
140	Sheldor097	22736
141	Barlycorn	22514
142	mariominejedi	22486
143	emrekn	22187
144	ExtraDumb	21605
145	SingedBread	21204
146	PlzNoBM	20206
147	NomadicRobin_	19807
148	fluddd	18747
149	_stets	18390
150	The_slideV3	18305
151	ROY4LE	18211
152	Xalithia	17917
153	Rocco_Lane	17705
154	SvenskaHugo	17476
155	FishyBoy3811	17315
156	Ssor69	17203
157	fred870d	17179
158	hcb238	17066
159	Crowvens	16800
160	Xclax101	16610
161	ColeSnyder	16565
162	vandmanden	16354
163	BronkerBrum	16124
164	Nagasaki_Riku	16099
