rank	username	minecraft:picked_up/minecraft:stone
1	joethahobo	3741577
2	Ezekson	1537331
3	gcaisawesome	1263412
4	HellsSponge	996664
5	Zythose	989943
6	PigDab	785907
7	Blaiku	741251
8	Di_infiri	568877
9	Smoke____	560248
10	Spacewardharpy7	531925
11	lordpipe	488001
12	Deathkob	467165
13	Werbe	441140
14	AssEatrAndLicker	423133
15	TheShyPig	395885
16	RebelAndroid	382963
17	Skippeh	343454
18	Mewar	336132
19	noam464	329891
20	EveryonesUncle	328625
21	YungMaki	302791
22	Cowison	296325
23	Natofthese	253935
24	pintsizedrogue	246753
25	thewindmillman	222685
26	Hyp3rion_	207978
27	Frozil12	207964
28	EcksD	204029
29	Hisiste	196474
30	m_be9	181411
31	ImpavidArcher	181199
32	eitanzaki	173747
33	Kakolbus	166594
34	TheSecondLord	166516
35	PhantomsGhost_	163666
36	EMC_	153773
37	Snowflowe	141683
38	Mahoose	140817
39	Blackberry1310	140602
40	Freak_Genius	137183
41	TechnoNinja64	127958
42	Miko_Fullbuster	127722
43	beeperbeeper5	125724
44	obzii	109786
45	BumbleBeever	106494
46	OtariCharlie	104415
47	MyNameIsJobo	98622
48	Historical_Sand	94240
49	500am	88887
50	Enderslayerxz3	81883
51	BobDeBouwer1337	79347
52	Quotary	79078
53	sebastiensaborio	77365
54	NoChumpChange	76613
55	kekhon	73215
56	Hermanni__	71020
57	Arceus1975	67483
58	Shogunite	67162
59	Maenara	64618
60	M_Patata	62317
61	12Magner05	60784
62	Jovaphobic	59373
63	Onennon	58763
64	lillips	58126
65	Chromary	57935
66	MasterNueve	57095
67	set67	56562
68	ApophisNova	54355
68	MyNamaSheff	54355
70	Jackattack53	53793
71	Groundler	52880
72	Inchef	52745
73	Skylord_Luke	51952
74	Akoot_	51763
75	MilleGrug	51657
76	thescout7	51602
77	Lord_Jord	50108
78	Hoid_the_Roamer	50059
79	NameGenerat0r	48781
80	Fullut	48325
81	Rumpletaezer	48040
82	Blu3beast	45907
83	WyngGoy	45819
84	Bumpy419	45441
85	ssleepless	42920
86	oxfordschool	41661
87	jnp_gaming	41541
88	Swexti	41155
89	Fuhrer_Teemo	40350
90	SpaceGrenadier	39792
91	TheThomas69	39597
92	pixelviolin	39022
93	TheSeismicDuck	37892
94	audiocracked	37507
95	Soplight	37486
96	rarrq	37154
97	MightyWertu	36937
98	ProfessorBee	36899
99	Winklepicker279	36802
100	awesomeoneme	35642
101	livingdaydreams	35496
102	_Virify_	35454
103	himak1	35298
104	CoffeeNoir	35098
105	FelixPSY375	34068
106	TooManyDuck	32943
107	KingMatthew506	32299
108	Steven1282598	31983
109	Eraxa	31891
110	Soap_Bender	31318
111	claivin	30879
112	Deodorante	30782
113	6king6colt6	30575
114	r123moore	29741
115	SammiWolfGirl	29496
116	jcool7	28109
117	EcksDofficial	27847
118	Racengan	27729
119	anbbang	27653
120	diamondgolem35	27468
121	Sral7	27455
122	mwrty	27117
123	Cocoamallows	27037
124	T045RTY	27034
125	Franco093	26983
126	Ze1ig	26870
127	_Karmaa	26363
128	Scathra	26044
129	Legendosh	25976
130	MakeHistory157	25782
131	DTwenty	25296
132	Zoeyfortnite	25128
133	CalebDHawk	24153
134	Inbefour	23361
135	MangoTheFish	23322
136	ShedJr_	22904
137	Sheldor097	22736
138	Barlycorn	22514
139	mariominejedi	22486
140	emrekn	22187
141	ExtraDumb	21605
142	SingedBread	21204
143	PlzNoBM	20206
