rank	username	minecraft:picked_up/minecraft:stone
1	joethahobo	3999622
2	Ezekson	1758470
3	gcaisawesome	1470455
4	HellsSponge	997175
5	Zythose	989943
6	PigDab	788167
7	Blaiku	741251
8	Smoke____	606283
9	Di_infiri	568877
10	Spacewardharpy7	555862
11	lordpipe	528255
12	Deathkob	479754
13	Werbe	441599
14	thewindmillman	417119
15	TheShyPig	395885
16	RebelAndroid	393996
17	YungMaki	357892
18	pintsizedrogue	345348
19	Skippeh	343555
20	Mewar	336132
21	noam464	333723
22	Hyp3rion_	329162
23	EveryonesUncle	328625
24	Cowison	296325
25	Frozil20	256749
26	Menthas	254824
27	EcksD	233137
28	EMC_	217819
29	ImpavidArcher	205831
30	TheSecondLord	200468
31	Kakolbus	197482
32	Hisiste	196491
33	Miko_Fullbuster	192786
34	Mahoose	184845
35	m_be9	181411
36	eitanzaki	173757
37	Snowflowe	172191
38	PhantomsGhost_	163666
39	Jackattack53	146260
40	beeperbeeper5	144613
41	Blackberry1310	140622
42	Marbz_	137194
43	Freak_Genius	137188
44	TechnoNinja64	127958
45	500am	125920
46	PlasticOtari	115413
47	obzii	109786
48	BumbleBeever	106494
49	Enderslayerxz3	105007
50	MyNameIsJobo	98622
51	12Magner05	97657
52	Historical_Sand	94301
53	Skylord_Luke	92705
54	Jonafrog99	82664
55	Hermanni__	82104
56	Quotary	80258
57	BobDeBouwer1337	79347
58	Jiminie	78805
59	Steelynan	77409
60	NoChumpChange	76613
61	kekhon	73221
62	Lutres_Torane	70294
63	Arceus1975	69535
64	Shogunite	67162
65	Lord_Jord	66555
66	Maenara	64618
67	M_Patata	62317
68	Inchef	59718
69	MilleGrug	59469
70	Jovaphobic	59373
71	Onennon	58763
72	lillips	58149
73	Chromary	57935
74	set67	57794
75	SpacesickPrism	57702
76	MasterNueve	57095
77	Akoot_	54402
78	ApophisNova	54355
78	MyNamaSheff	54355
80	pixelviolin	53853
81	Groundler	52880
82	thescout7	51602
83	EngagedGrub41	51463
84	Hoid_the_Roamer	50059
85	NameGenerat0r	50013
86	MinttyFressh	49472
87	Fullut	48325
88	Rumpletaezer	48040
89	Segotep999	47597
90	Blu3beast	45907
91	WyngGoy	45819
92	Jimi7hits	45582
93	Bumpy419	45441
94	ssleepless	42920
95	oxfordschool	41661
96	jnp_gaming	41541
97	Swexti	41155
98	Fuhrer_Teemo	40350
99	SpaceGrenadier	39792
100	TheThomas69	39605
101	Soplight	39492
102	mihimihimihi	38066
103	TheSeismicDuck	37931
104	audiocracked	37507
105	rarrq	37231
106	MightyWertu	36937
107	ProfessorBee	36899
108	Winklepicker279	36802
109	Fuad_R	36042
110	awesomeoneme	35642
111	livingdaydreams	35496
112	_Virify_	35454
113	himak1	35298
114	CoffeeNoir	35098
115	FelixPSY375	34405
116	diamondgolem35	34199
117	TooManyDuck	32943
118	Racengan	32478
119	KingMatthew506	32299
120	Mattesco	32086
121	Steven1282598	31985
122	Eraxa	31891
123	Soap_Bender	31318
124	claivin	30879
125	Deodorante	30782
126	StinkyDiplomat	30776
127	6king6colt6	30575
128	binman420	30487
129	r123moore	29741
130	Eczbek	29665
131	SammiWolfGirl	29547
132	jcool7	28109
133	Legendosh	27932
134	EcksDofficial	27847
135	anbbang	27653
136	Sral7	27455
137	T045RTY	27374
138	mwrty	27117
139	Cocoamallows	27037
140	Franco093	26983
141	Ze1ig	26870
142	_Karmaa	26363
143	Scathra	26044
144	MakeHistory157	25782
145	DTwenty	25296
146	Zoeyfortnite	25128
147	groofles	24837
148	SvenskaHugo	24571
149	CalebDHawk	24163
150	Inbefour	23361
