rank	username	minecraft:picked_up/minecraft:stone
1	joethahobo	4006708
2	Ezekson	1759933
3	gcaisawesome	1470455
4	HellsSponge	997175
5	Zythose	989943
6	PigDab	788167
7	Blaiku	741251
8	Smoke____	608288
9	Di_infiri	569182
10	Spacewardharpy7	555936
11	lordpipe	536541
12	Deathkob	479758
13	Werbe	441599
14	thewindmillman	420362
15	pintsizedrogue	400119
16	TheShyPig	395885
17	RebelAndroid	393996
18	YungMaki	370274
19	Skippeh	343555
20	noam464	342452
21	Hyp3rion_	340379
22	Mewar	336132
23	EveryonesUncle	328625
24	Cowison	296325
25	Frozil20	256749
26	NatalieTW	254824
27	EcksD	237297
28	EMC_	217819
29	ImpavidArcher	205831
30	TheSecondLord	202048
31	Kakolbus	197482
32	Hisiste	196491
33	Iamthejo	192786
34	Mahoose	189874
35	m_be9	181411
36	eitanzaki	173757
37	Snowflowe	172969
38	PhantomsGhost_	163666
39	Jackattack53	146537
40	beeperbeeper5	144733
41	Blackberry1310	140622
42	Marbz_	137194
43	FreakGenius	137188
44	TechnoNinja64	127958
45	500am	125920
46	PlasticOtari	115413
47	12Magner05	112877
48	obzii	109786
49	BumbleBeever	106494
50	luseis	105099
51	Enderxz3	105009
52	MyNameIsJobo	98622
53	Historical_Sand	94301
54	Skylord_Luke	92705
55	Jonafrog99	82664
56	Hermanni__	82104
57	mihimihimihi	80541
58	Quotary	80258
59	BobDeBouwer1337	79347
60	EngagedGrub41	77636
61	Steelynan	77409
62	NoChumpChange	76613
63	kekhon	73221
64	Lutres_Torane	70294
65	Arceus1975	69535
66	Shogunite	67162
67	Lord_Jord	66555
68	Maenara	64618
69	M_Patata	62317
70	Inchef	59718
71	MilleGrug	59469
72	Jovaphobic	59373
73	Onennon	58763
74	lillips	58149
75	Chromary	57935
76	set67	57794
77	SpacesickPrism	57745
78	MasterNueve	57095
79	Akoot_	54402
80	ApophisNova	54355
80	MyNamaSheff	54355
82	pixelviolin	53853
83	Groundler	52880
84	thescout7	51602
85	RealGroot	51531
86	Hoid_the_Roamer	50059
87	NameGenerat0r	50013
88	MinttyFressh	49472
89	Fullut	48325
90	Rumpletaezer	48040
91	Blu3beast	45907
92	WyngGoy	45819
93	Jimi7hits	45582
94	Bumpy419	45441
95	ssleepless	42920
96	ConnorDanky_	41661
97	jnp_gaming	41541
98	Swexti	41155
99	Fuhrer_Teemo	40350
100	SpaceGrenadier	39792
101	TheThomas69	39605
102	Fuad_R	39579
103	Soplight	39492
104	binman420	38732
105	TheSeismicDuck	37931
106	audiocracked	37507
107	rarrq	37231
108	MightyWertu	36937
109	ProfessorBee	36899
110	Winklepicker279	36802
111	ThiccExotic	35642
112	livingdaydreams	35496
113	_Virify_	35454
114	himak1	35298
115	CoffeeNoir	35098
116	FelixPSY375	34405
117	diamondgolem35	34354
118	TooManyDuck	32943
119	Mattesco	32619
120	Racengan	32478
121	KingMatthew506	32299
122	GoofySilly	31985
123	Eraxa	31891
124	Soap_Bender	31318
125	claivin	30879
126	Deodorante	30782
127	StinkyDiplomat	30776
128	6king6colt6	30575
129	r123moore	29741
130	Eczbek	29719
131	SammiWolfGirl	29547
132	jcool7	28109
133	Legendosh	27932
134	xolstoi	27847
135	anbbang	27653
136	Sral7	27455
137	T045RTY	27380
138	mwrty	27117
139	Cocoamallows	27037
140	Franco093	26983
141	Ze1ig	26870
142	_Karmaa	26363
143	Scathra	26044
144	MakeHistory157	25782
145	DTwenty	25296
146	Zoeyfortnite	25128
147	groofles	24837
148	SvenskaHugo	24571
149	CalebDHawk	24163
150	non089	23935
151	Inbefour	23361
152	MangoTheFish	23322
153	ShedJr_	22943
154	Sheldor097	22736
155	Barlycorn	22514
156	mariominejedi	22486
157	xxPipperDipperxx	22411
158	emrekn	22187
159	ExtraDumb	21605
160	NomadicRobin_	21329
161	SingedBread	21204
162	weabis	20864
163	Mr_Byzantine	20814
164	tuckerdoodle	20785
165	PlzNoBM	20206
166	Kowcio_	19094
167	fluddd	18786
168	CrateOfBoxes	18739
169	_stets	18710
170	The_slideV3	18305
171	ROY4LE	18211
172	Smashic	18064
173	Xalithia	17917
174	Rocco_Lane	17705
175	hcb238	17599
176	fw3xywashere	17586
177	FishyBoy3811	17315
178	Ssor69	17203
179	F_Uhre	17179
180	Crowvens	16800
181	Xclax101	16622
182	ColeSnyder	16565
183	vandmanden	16354
184	BronkerBrum	16147
185	Kura2218	16099
186	Rasmanden	15935
