rank	username	minecraft:picked_up/minecraft:stone
1	joethahobo	4035297
2	Ezekson	1787919
3	gcaisawesome	1470455
4	HellsSponge	997175
5	Zythose	989943
6	PigDab	788170
7	Blaiku	741251
8	AdmiralSmoke	616168
9	lordpipe	572639
10	Spacewardharpy7	572071
11	Di_infiri	569260
12	Hyp3rion_	523071
13	Deathkob	479758
14	Werbe	441953
15	pintsizedrogue	435196
16	thewindmillman	420362
17	YungMaki	408124
18	TheShyPig	395885
19	RebelAndroid	394046
20	noam464	345742
21	Skippeh	343555
22	Mewar	336132
23	EveryonesUncle	333301
24	Cowison	296325
25	NatalieTW	268883
26	Frozil20	256749
27	EMC_	245182
28	EcksD	240535
29	Kakolbus	232685
30	TheSecondLord	220221
31	ImpavidArcher	205831
32	Hisiste	196491
33	Jonafrog99	193454
34	Iamthejo	192786
35	Mahoose	191366
36	Jackattack53	188263
37	m_be9	181411
38	eitanzaki	174168
39	Snowflowe	172969
40	PhantomsGhost_	163666
41	beeperbeeper5	158004
42	Blackberry1310	140624
43	Marbz_	137321
44	FreakGenius	137188
45	TechnoNinja64	127958
46	500am	126868
47	SpacesickPrism	124328
48	12Magner05	119536
49	PlasticOtari	115640
50	luseis	113284
51	Enderxz3	111058
52	obzii	109786
53	BumbleBeever	106494
54	diamondgolem35	101514
55	MyNameIsJobo	98622
56	Lutres_	98213
57	non089	96673
58	pixelviolin	94607
59	Historical_Sand	94443
60	Skylord_Luke	93850
61	Manaateee	89277
62	mihimihimihi	86651
63	Jimb0nat0r	85542
64	Hermanni__	82104
65	Quotary	80266
66	BobDeBouwer1337	79347
67	EngagedGrub41	77636
68	Steelynan	77464
69	NoChumpChange	76613
70	Segotep999	75125
71	kekhon	73221
72	Lord_Jord	70331
73	Arceus1975	69535
74	PazinGaming	68126
75	Shogunite	67162
76	Kowcio_	66477
77	Maenara	64618
78	M_Patata	62317
79	Inchef	59726
80	MilleGrug	59469
81	Jovaphobic	59373
82	Onennon	58763
83	lillips	58149
84	Chromary	57935
85	set67	57794
86	Krowuss	57388
87	MasterNueve	57095
88	StinkyDiplomat	56666
89	Lez_	55023
90	Akoot_	54402
91	ApophisNova	54380
92	MyNamaSheff	54355
93	Mattesco	54201
94	Groundler	52880
95	thescout7	51602
96	NameGenerat0r	50275
97	Hoid_the_Roamer	50059
98	MinttyFressh	49472
99	Fullut	48325
100	Rumpletaezer	48040
101	Smashic	47200
102	Blu3beast	45907
103	WyngGoy	45819
104	Jimi7hits	45582
105	Bumpy419	45441
106	ssleepless	42920
107	ConnorDanky_	41661
108	jnp_gaming	41541
109	Swexti	41155
110	Fuhrer_Teemo	40350
111	Fuad_R	39881
112	SpaceGrenadier	39792
113	Soplight	39715
114	TheThomas69	39605
115	Nicserso	39131
116	LeonelSalamanca	38732
117	TheSeismicDuck	37931
118	audiocracked	37507
119	rarrq	37231
120	MightyWertu	36937
121	ProfessorBee	36899
122	Winklepicker279	36802
123	Huwulling	36733
