rank	username	minecraft:picked_up/minecraft:stone
1	joethahobo	4001351
2	Ezekson	1759789
3	gcaisawesome	1470455
4	HellsSponge	997175
5	Zythose	989943
6	PigDab	788167
7	Blaiku	741251
8	Smoke____	606535
9	Di_infiri	568877
10	Spacewardharpy7	555862
11	lordpipe	528881
12	Deathkob	479754
13	Werbe	441599
14	thewindmillman	417120
15	TheShyPig	395885
16	RebelAndroid	393996
17	YungMaki	365732
18	pintsizedrogue	364726
19	Skippeh	343555
20	noam464	342430
21	Mewar	336132
22	Hyp3rion_	329427
23	EveryonesUncle	328625
24	Cowison	296325
25	Frozil20	256749
26	Menthas	254824
27	EcksD	234109
28	EMC_	217819
29	ImpavidArcher	205831
30	TheSecondLord	201751
31	Kakolbus	197482
32	Hisiste	196491
33	Miko_Fullbuster	192786
34	Mahoose	188412
35	m_be9	181411
36	eitanzaki	173757
37	Snowflowe	172887
38	PhantomsGhost_	163666
39	Jackattack53	146537
40	beeperbeeper5	144616
41	Blackberry1310	140622
42	Marbz_	137194
43	Freak_Genius	137188
44	TechnoNinja64	127958
45	500am	125920
46	PlasticOtari	115413
47	obzii	109786
48	BumbleBeever	106494
49	Enderslayerxz3	105007
50	Jiminie	104638
51	MyNameIsJobo	98622
52	12Magner05	97657
53	Historical_Sand	94301
54	Skylord_Luke	92705
55	Jonafrog99	82664
56	Hermanni__	82104
57	Quotary	80258
58	BobDeBouwer1337	79347
59	EngagedGrub41	77636
60	Steelynan	77409
61	NoChumpChange	76613
62	kekhon	73221
63	mihimihimihi	72864
64	Lutres_Torane	70294
65	Arceus1975	69535
66	Shogunite	67162
67	Lord_Jord	66555
68	Maenara	64618
69	M_Patata	62317
70	Inchef	59718
71	MilleGrug	59469
72	Jovaphobic	59373
73	Onennon	58763
74	lillips	58149
75	Chromary	57935
76	set67	57794
77	SpacesickPrism	57702
78	MasterNueve	57095
79	Akoot_	54402
80	ApophisNova	54355
80	MyNamaSheff	54355
82	pixelviolin	53853
83	Groundler	52880
84	thescout7	51602
85	Hoid_the_Roamer	50059
86	NameGenerat0r	50013
87	Segotep999	49931
88	MinttyFressh	49472
89	Fullut	48325
90	Rumpletaezer	48040
91	Blu3beast	45907
92	WyngGoy	45819
93	Jimi7hits	45582
94	Bumpy419	45441
95	ssleepless	42920
96	oxfordschool	41661
97	jnp_gaming	41541
98	Swexti	41155
99	Fuhrer_Teemo	40350
100	SpaceGrenadier	39792
101	TheThomas69	39605
102	Fuad_R	39552
103	Soplight	39492
104	binman420	38732
105	TheSeismicDuck	37931
106	audiocracked	37507
107	rarrq	37231
108	MightyWertu	36937
109	ProfessorBee	36899
110	Winklepicker279	36802
111	awesomeoneme	35642
112	livingdaydreams	35496
113	_Virify_	35454
114	himak1	35298
115	CoffeeNoir	35098
116	FelixPSY375	34405
117	diamondgolem35	34354
118	TooManyDuck	32943
119	Racengan	32478
120	KingMatthew506	32299
121	Mattesco	32116
122	Steven1282598	31985
123	Eraxa	31891
124	Soap_Bender	31318
125	claivin	30879
126	Deodorante	30782
127	StinkyDiplomat	30776
128	6king6colt6	30575
129	r123moore	29741
130	Eczbek	29666
131	SammiWolfGirl	29547
132	jcool7	28109
133	Legendosh	27932
134	EcksDofficial	27847
135	anbbang	27653
136	Sral7	27455
137	T045RTY	27374
138	mwrty	27117
139	Cocoamallows	27037
140	Franco093	26983
141	Ze1ig	26870
142	_Karmaa	26363
143	Scathra	26044
144	MakeHistory157	25782
145	DTwenty	25296
146	Zoeyfortnite	25128
147	groofles	24837
148	SvenskaHugo	24571
149	CalebDHawk	24163
150	Inbefour	23361
151	MangoTheFish	23322
152	ShedJr_	22943
153	Sheldor097	22736
154	Barlycorn	22514
155	mariominejedi	22486
156	xxPipperDipperxx	22411
157	emrekn	22187
158	ExtraDumb	21605
159	NomadicRobin_	21307
160	SingedBread	21204
161	iHuntWeeaboos	20830
162	tuckerdoodle	20785
163	PlzNoBM	20206
164	non089	19199
165	fluddd	18786
166	CrateOfBoxes	18739
167	_stets	18702
168	The_slideV3	18305
169	ROY4LE	18211
170	Smashic	18064
171	Xalithia	17917
172	Kowcio_	17881
173	Rocco_Lane	17705
174	hcb238	17599
175	fw3xywashere	17586
176	FishyBoy3811	17315
177	Ssor69	17203
178	fred870d	17179
179	Crowvens	16800
180	Xclax101	16622
181	ColeSnyder	16565
182	vandmanden	16354
183	BronkerBrum	16147
184	Nagasaki_Riku	16099
185	Rasmanden	15935
186	Vetral1	15833
187	PortlyPete69	15684
188	Merv__	15608
189	Drlzyy	15560
190	07shiny	15380
191	Flores991	15255
192	Euclidoris	15237
193	El_Jalapeno	15126
194	prizm_	14700
195	_Dean_123	14690
196	eviltunix	14456
197	stahouo	14278
198	pappaberg	14212
199	Vorlice	13847
200	Erased_Identity	13727
201	Stynxy	13680
202	little_dUki	13637
203	SyntheticSurgeon	13476
204	selectrix	13415
205	H72l9w	13403
206	Ailmast	13150
207	drumine	13011
208	cog	13006
209	burbankbuilder28	12772
210	Powowowow	12723
211	TheTrueClipse	12578
212	NotMeowMix	12488
213	KG1999	12425
214	Aezekial	12243
215	Iagoku	12151
216	abramgray	11992
217	Sky_light_KING	11942
218	PegLegPete93	11897
219	RoskobiOne	11878
220	VentiHilton	11863
221	Leyna3	11691
222	Zedducius	11559
223	SellyZ	11466
224	fkGrim	11418
225	G1ldor	11315
226	Zaridey	11221
227	IvarEXE	11122
228	Comma__	11051
229	TheMiddayMoon	10900
230	FishisTTV	10769
231	BartekB19	10670
232	SexcMf	10509
233	UltraZombie	10356
234	Dusk_95	10343
235	Kubeusz2010	10342
236	MrExplorer	10338
237	Afinnity	10211
238	AuroraValkyrie	9968
239	Ryker	9841
240	Hpdinosaur	9793
241	laron58	9717
242	Hamsanders	9554
243	Nicserso	9539
244	Alteriity	9340
245	Incinere	9232
246	LeauVox4921	9168
247	DarlaMeow	9144
248	DaviusMaximoose	9010
249	Solar_Power	8914
250	LotusProject	8763
251	diggydog67	8725
252	wwwwinnebagoooo	8682
253	SeverianTheLame	8647
254	Lez_	8595
255	XboxPanda	8583
256	PazinGaming	8573
257	MissCeleste7	8517
258	Rebytre	8407
259	benediktine1	8405
260	Quincannon	8393
261	_TCARREIRA_	8385
262	KarlKaek	8343
263	theonlymagikarp	8118
264	_3Stump_	8093
265	UrbanPlanner1978	7954
266	walll	7940
267	MSK__	7841
268	ogoa	7834
269	KartivGal	7682
270	BodaciousCake	7663
271	Quaintster	7625
272	Huwulling	7550
273	gaziter10	7462
274	sp00ky_ghost977	7397
275	Kyrum2169	7320
276	Kouridragon	7318
277	JungeSchnauzer	7239
278	tartanboy	7158
279	RobotMinion101	7088
280	erkada	6987
281	MattieHD	6965
282	lizardfightclub	6874
283	ProfessorDiaper	6860
284	CruncyIsTaken	6859
285	KnightmareD	6836
286	UCP_TheKingK	6816
287	LexMakesHistory	6750
288	drunkeeez	6738
289	The_Quack_Dealer	6582
290	ivorico	6497
291	fffMike	6473
292	BlancoFlaco	6380
293	HolyVenom	6221
294	XxCookiequeenxX	6121
295	Dogcorn69420	5949
296	Myszoaz	5938
297	bloodbiter	5840
298	Kamflame10	5802
299	SlayerCrypto	5767
300	fr_ser	5757
