rank	username	minecraft:picked_up/minecraft:stone
1	joethahobo	3997614
2	Ezekson	1730461
3	gcaisawesome	1470455
4	HellsSponge	997175
5	Zythose	989943
6	PigDab	788167
7	Blaiku	741251
8	Smoke____	604933
9	Di_infiri	568877
10	Spacewardharpy7	555745
11	lordpipe	528043
12	Deathkob	479754
13	Werbe	441599
14	thewindmillman	409213
15	TheShyPig	395885
16	RebelAndroid	392595
17	YungMaki	349780
18	Skippeh	343555
19	pintsizedrogue	342591
20	Mewar	336132
21	noam464	330021
22	EveryonesUncle	328625
23	Hyp3rion_	322387
24	Cowison	296325
25	Menthas	254824
26	EcksD	230786
27	EMC_	217791
28	Frozil12	208059
29	ImpavidArcher	205826
30	TheSecondLord	197953
31	Hisiste	196491
32	Miko_Fullbuster	186207
33	m_be9	181411
34	eitanzaki	173755
35	Kakolbus	171918
36	Snowflowe	168433
37	PhantomsGhost_	163666
38	Mahoose	162454
39	beeperbeeper5	142447
40	Blackberry1310	140617
41	Freak_Genius	137188
42	Marbz_	134551
43	TechnoNinja64	127958
44	500am	125920
45	Jackattack53	122769
46	PlasticOtari	115377
47	obzii	109786
48	BumbleBeever	106494
49	MyNameIsJobo	98622
50	Enderslayerxz3	94473
51	Historical_Sand	94301
52	12Magner05	93199
53	Skylord_Luke	92588
54	Quotary	80258
55	BobDeBouwer1337	79347
56	Hermanni__	77638
57	Steelynan	77365
58	NoChumpChange	76613
59	kekhon	73221
60	Lutres_Torane	70294
61	Arceus1975	69535
62	Jiminie	67380
63	Shogunite	67162
64	Lord_Jord	66555
65	Maenara	64618
66	M_Patata	62317
67	Inchef	59643
68	MilleGrug	59469
69	Jovaphobic	59373
70	Onennon	58763
71	lillips	58149
72	Chromary	57935
73	set67	57794
74	MasterNueve	57095
75	Akoot_	54402
76	ApophisNova	54355
76	MyNamaSheff	54355
78	pixelviolin	53853
79	Groundler	52880
80	thescout7	51602
81	Hoid_the_Roamer	50059
82	NameGenerat0r	50013
83	MinttyFressh	49472
84	Fullut	48325
85	Rumpletaezer	48040
86	Segotep999	46951
87	Blu3beast	45907
88	WyngGoy	45819
89	Jimi7hits	45582
90	Bumpy419	45441
91	ssleepless	42920
92	oxfordschool	41661
93	jnp_gaming	41541
94	Swexti	41155
95	Fuhrer_Teemo	40350
96	SpaceGrenadier	39792
97	TheThomas69	39605
98	Soplight	39488
99	TheSeismicDuck	37931
100	audiocracked	37507
101	rarrq	37231
102	MightyWertu	36937
103	ProfessorBee	36899
104	Winklepicker279	36802
105	awesomeoneme	35642
106	livingdaydreams	35496
107	_Virify_	35454
108	himak1	35298
109	CoffeeNoir	35098
110	Fuad_R	34551
111	FelixPSY375	34405
112	TooManyDuck	32943
113	Racengan	32478
114	KingMatthew506	32299
115	Steven1282598	31985
116	Eraxa	31891
117	Mattesco	31644
118	Soap_Bender	31318
119	claivin	30879
120	Deodorante	30782
121	StinkyDiplomat	30776
122	6king6colt6	30575
123	r123moore	29741
124	Eczbek	29582
125	SammiWolfGirl	29496
126	diamondgolem35	28274
127	jcool7	28109
128	Legendosh	27932
129	EcksDofficial	27847
130	anbbang	27653
131	Sral7	27455
132	T045RTY	27374
133	mwrty	27117
134	Cocoamallows	27037
135	Franco093	26983
136	Ze1ig	26870
137	_Karmaa	26363
138	Scathra	26044
139	MakeHistory157	25782
140	DTwenty	25296
141	Zoeyfortnite	25128
142	groofles	24837
143	SvenskaHugo	24268
144	CalebDHawk	24163
145	Inbefour	23361
146	MangoTheFish	23322
147	ShedJr_	22943
148	Sheldor097	22736
149	Barlycorn	22514
150	mariominejedi	22486
151	emrekn	22187
152	ExtraDumb	21605
153	NomadicRobin_	21307
154	SingedBread	21204
155	tuckerdoodle	20785
156	PlzNoBM	20206
157	fluddd	18786
158	CrateOfBoxes	18739
159	_stets	18702
160	The_slideV3	18305
161	ROY4LE	18211
162	Smashic	18010
163	Xalithia	17917
164	Rocco_Lane	17705
165	iHuntWeeaboos	17621
166	hcb238	17599
167	FishyBoy3811	17315
168	Ssor69	17203
169	fred870d	17179
170	fw3xywashere	16925
171	Crowvens	16800
172	Xclax101	16610
173	ColeSnyder	16565
174	vandmanden	16354
175	BronkerBrum	16124
176	Nagasaki_Riku	16099
177	Rasmanden	15935
178	Vetral1	15833
179	Drlzyy	15560
180	Merv__	15494
181	07shiny	15380
182	Flores991	15255
183	Euclidoris	15237
184	El_Jalapeno	15126
185	PortlyPete69	15022
186	prizm_	14700
187	_Dean_123	14690
188	eviltunix	14456
189	stahouo	14278
190	pappaberg	14212
191	Vorlice	13847
192	Erased_Identity	13727
193	Stynxy	13680
194	little_dUki	13637
195	selectrix	13415
196	H72l9w	13403
197	Ailmast	13150
198	drumine	13011
199	cog	13006
200	burbankbuilder28	12772
201	Powowowow	12723
202	TheTrueClipse	12578
203	NotMeowMix	12488
204	Aezekial	12243
205	Iagoku	12151
206	KG1999	12023
207	abramgray	11992
208	Sky_light_KING	11942
209	PegLegPete93	11897
210	RoskobiOne	11878
211	VentiHilton	11863
212	Leyna3	11691
213	Zedducius	11559
214	SellyZ	11466
215	fkGrim	11418
216	xxPipperDipperxx	11405
217	G1ldor	11315
218	Zaridey	11221
219	IvarEXE	11122
220	Comma__	11051
221	TheMiddayMoon	10900
222	FishisTTV	10769
223	SexcMf	10509
224	UltraZombie	10356
225	Dusk_95	10343
226	Kubeusz2010	10342
227	MrExplorer	10338
228	Afinnity	10211
229	AuroraValkyrie	9968
230	Ryker	9841
231	Hpdinosaur	9793
232	laron58	9717
233	Hamsanders	9554
234	Nicserso	9539
235	Incinere	9232
236	LeauVox4921	9168
237	DarlaMeow	9144
238	DaviusMaximoose	9010
239	Solar_Power	8914
240	LotusProject	8763
241	diggydog67	8725
242	SeverianTheLame	8647
243	XboxPanda	8583
