rank	username	minecraft:picked_up/minecraft:stone
1	joethahobo	4035298
2	Ezekson	1867158
3	gcaisawesome	1470455
4	Hyp3rion_	1036775
5	HellsSponge	997175
6	Zythose	989943
7	PigDab	788608
8	Blaiku	741482
9	Yamdalorian	626572
10	Werbe	589270
11	EMC_	586234
12	lordpipe	575614
13	Spacewardharpy7	572194
14	Di_infiri	569260
15	Deathkob	479758
16	pintsizedrogue	447997
17	thewindmillman	420362
18	YungMaki	408554
19	TheShyPig	395885
20	RebelAndroid	394092
21	noam464	368785
22	EveryonesUncle	354676
23	Skippeh	343556
24	Mewar	336132
25	Cowison	296325
26	NatalieTW	271168
27	Jackattack53	259957
28	Frozil20	256749
29	TheSecondLord	256344
30	Kakolbus	253909
31	EcksD	240543
32	ImpavidArcher	206515
33	Hisiste	196491
34	Jonafrog99	193454
35	Iamthejo	192948
36	Mahoose	191368
37	m_be9	181411
38	PhantomsGhost_	174743
39	eitanzaki	174211
40	Snowflowe	172969
41	beeperbeeper5	165826
42	Enderxz3	145226
43	Galactic_Badger	143462
44	Blackberry1310	140624
45	Marbz_	137321
46	FreakGenius	137188
47	SpacesickPrism	133724
48	diamondgolem35	133353
49	pixelviolin	131995
50	12Magner05	128769
51	TechnoNinja64	127958
52	500am	126869
53	luseis	125442
54	PlasticOtari	116985
55	Manaateee	112828
56	obzii	109786
57	Krowuss	108345
58	BumbleBeever	106494
59	MyNameIsJobo	98622
60	Lutres_	98213
61	non089	96673
62	Kowcio_	95531
63	Historical_Sand	94453
64	Skylord_Luke	93850
65	Jimb0nat0r	92394
66	oscminus	86655
67	mihimihimihi	86651
68	Steelynan	82219
69	hermmm_	82137
70	Quotary	80268
71	BobDeBouwer1337	79347
72	PazinGaming	78287
73	Lez_	78263
74	EngagedGrub41	77636
75	NoChumpChange	76613
76	Segotep999	75125
77	kekhon	73221
78	Lord_Jord	70332
79	Arceus1975	69691
80	Shogunite	67162
81	Mattesco	65935
82	Maenara	64618
83	M_Patata	62317
84	Mr_Byzantine	60004
85	Inchef	59726
86	MilleGrug	59469
87	Jovaphobic	59373
88	Onennon	58763
89	emreknugrlu	58486
90	Tersea_	58002
91	Chromary	57935
92	set67	57794
93	MasterNueve	57095
94	StinkyDiplomat	56666
95	MattieHD	56099
96	SvenskaHugo	54422
97	Akoot_	54402
98	ApophisNova	54380
99	MyNamaSheff	54355
100	Hoid_the_Roamer	53820
101	skitzxo	53697
102	Groundler	52880
103	thescout7	51602
104	Huwulling	51140
105	Buuck_	51047
106	NameGenerat0r	50335
107	MinttyFressh	49474
108	Fullut	49150
109	Smashic	48224
110	Rumpletaezer	48040
111	hanaryheatwave	47642
112	Blu3beast	45907
113	WyngGoy	45822
114	Jimi7hits	45582
115	rarrq	45546
116	Bumpy419	45441
117	Soplight	44865
118	crashomon	43462
119	ssleepless	42920
120	ConnorDanky_	41689
121	jnp_gaming	41541
122	Swexti	41155
123	Fuhrer_Teemo	40350
124	Fuad_R	40238
125	SpaceGrenadier	39792
126	TheBananaKat	39781
127	TheThomas69	39753
128	Nicserso	39131
129	EdGalbraith	38732
130	Racengan	38081
131	TheSeismicDuck	37931
132	audiocracked	37507
133	MightyWertu	36937
134	ProfessorBee	36899
135	Winklepicker279	36802
136	MoistMicrowave	35642
137	livingdaydreams	35496
138	_Virify_	35454
139	himak1	35298
140	CoffeeNoir	35098
141	FelixPSY375	34405
142	Niklas20114552	33676
143	Eczbek	32996
144	Gus2005	32950
145	TooManyDuck	32943
146	KingMatthew506	32299
147	SammiWolfGirl	32203
148	xxPipperDipperxx	31995
149	pretty_pink_reno	31982
150	Eraxa	31899
151	Soap_Bender	31318
152	Alteriity	30919
153	claivin	30879
154	Deodorante	30783
155	6king6colt6	30603
156	RoskobiOne	30328
157	j5ylim	30097
158	r123moore	29751
159	Legendosh	28413
160	_Mythic____	28387
161	jcool7	28109
162	taengoos	27653
163	T045RTY	27634
164	Sral7	27455
165	mwrty	27117
166	Cocoamallows	27037
167	Franco093	26983
168	SmashingPump	26978
169	Ze1ig	26870
170	tuckerdoodle	26615
171	_Karmaa	26363
172	Scathra	26044
173	MakeHistory157	25782
174	DTwenty	25296
175	Zoeyfortnite	25128
176	groofles	24837
177	CalebDHawk	24236
178	gamerlord1324	23540
179	ShedJr_	23472
180	Merv__	23445
181	Inbefour	23361
182	Eczbox	23322
183	Sheldor097	22736
184	Barlycorn	22514
185	mariominejedi	22486
186	emrekn	22187
187	nstuartwilliams1	22119
188	ExtraDumb	21605
189	weabis	21566
190	NomadicRobin_	21329
191	TheKingK_	21208
192	SingedBread	21204
193	TheWickedBird	20932
194	catandmoose	20427
195	PlzNoBM	20206
196	ECstardust	19732
197	Elastiq	19625
198	Touched_Bread	19289
199	fluddd	18786
200	CrateOfBoxes	18739
201	_stets	18710
202	The_slideV3	18305
203	royal_2	18280
204	ROY4LE	18211
205	Ssor69	17959
206	Xalithia	17917
207	Pumpkin_P_Patch	17890
208	Rocco_Lane	17705
209	hcb238	17599
210	fw3xy74	17597
211	FishyBoy3811	17315
212	F_Uhre	17179
213	Crowman1	16894
214	Crowvens	16800
215	Xclax101	16622
216	ColeSnyder	16565
217	skroobiez	16447
218	k_ce	16416
219	vandmanden	16354
220	BronkerBrum	16205
221	Kura2218	16099
222	wwwwinnebagoooo	16011
223	GooseWithin	15973
224	Rasmanden	15935
225	Vetral1	15833
226	PortlyPete69	15684
227	07shiny	15380
228	Flores991	15255
229	Euclidoris	15237
230	El_Jalapeno	15126
231	_Dean_123	14711
232	prizm_	14700
233	QuiCreans	14552
234	SyntheticSurgeon	14543
235	U_Mos_	14471
236	eviltunix	14456
237	xzvu	14278
238	pappaberg	14212
239	FishisTTV	13943
240	Vorlice	13847
241	little_dUki	13767
242	Erased_Identity	13727
243	Stynxy	13680
244	KingEgg1	13456
245	selectrix	13415
246	Gregward_Smith	13403
247	EKUG	13150
248	drumine	13011
249	corvidpartyfor6	13010
250	cog	13006
251	RebytreGT	12953
252	powercas_gamer	12888
253	Olib3ar	12882
254	burbankbuilder28	12772
255	Powowowow	12723
256	True_Clipse	12578
257	_Meow_Mix	12488
258	Aezekial	12243
259	Iagoku	12151
260	abramgray	11992
261	Secret_Canary	11979
262	IamCL4SSY	11942
263	PegLegPete93	11897
264	VentiHilton	11863
265	Leyna3	11691
266	Zedducius	11559
267	SellyZ	11466
268	fkGrim	11418
269	HUNTERmaun	11377
270	G1ldor	11315
271	Zaridey	11221
272	IvarEXE	11122
273	Comma__	11051
274	TheMiddayMoon	10900
275	Druid95	10712
276	BartekB19	10670
277	MSK__	10659
278	SexcMf	10509
279	MAns_44	10498
280	UltraZombie	10356
281	Kubeusz2010	10352
282	MrExplorer	10338
283	Afinnity	10211
284	AuroraValkyrie	9968
285	Ryker	9841
286	AlexxO_o	9811
287	Hpdinosaur	9793
288	laron58	9717
289	LeauVox4921	9698
290	Hamsanders	9554
291	_witch_craft_	9382
292	Incinere	9238
293	KarlKaek	9180
294	ElectricDragon81	9165
295	DarlaMeow	9144
296	StarCookiees_	9142
297	Solar_Power	9081
298	XxCookiequeenxX	9066
299	DaviusMaximoose	9010
300	PaperCanvas	8908
