rank	username	minecraft:picked_up/minecraft:stone
1	joethahobo	4035297
2	Ezekson	1855871
3	gcaisawesome	1470455
4	HellsSponge	997175
5	Zythose	989943
6	PigDab	788608
7	Hyp3rion_	758641
8	Blaiku	741482
9	Yamdalorian	616172
10	Werbe	588566
11	EMC_	586234
12	lordpipe	575577
13	Spacewardharpy7	572071
14	Di_infiri	569260
15	Deathkob	479758
16	pintsizedrogue	446475
17	thewindmillman	420362
18	YungMaki	408554
19	TheShyPig	395885
20	RebelAndroid	394056
21	noam464	368785
22	EveryonesUncle	354676
23	Skippeh	343555
24	Mewar	336132
25	Cowison	296325
26	NatalieTW	271168
27	Frozil20	256749
28	Kakolbus	251836
29	TheSecondLord	247701
30	EcksD	240543
31	Jackattack53	236196
32	ImpavidArcher	206515
33	Hisiste	196491
34	Jonafrog99	193454
35	Iamthejo	192948
36	Mahoose	191368
37	m_be9	181411
38	eitanzaki	174211
39	Snowflowe	172969
40	PhantomsGhost_	163666
41	beeperbeeper5	162064
42	Blackberry1310	140624
43	Enderxz3	138696
44	Marbz_	137321
45	FreakGenius	137188
46	SpacesickPrism	130011
47	TechnoNinja64	127958
48	pixelviolin	127061
49	500am	126869
50	luseis	125442
51	12Magner05	119588
52	PlasticOtari	116985
53	obzii	109786
54	Manaateee	108335
55	Krowuss	108153
56	BumbleBeever	106494
57	diamondgolem35	101514
58	MyNameIsJobo	98622
59	Lutres_	98213
60	non089	96673
61	Historical_Sand	94453
62	Skylord_Luke	93850
63	Kowcio_	92651
64	Jimb0nat0r	90632
65	oscminus	86655
66	mihimihimihi	86651
67	hermmm_	82104
68	Steelynan	81690
69	Quotary	80266
70	BobDeBouwer1337	79347
71	PazinGaming	78267
72	EngagedGrub41	77636
73	NoChumpChange	76613
74	Lez_	75839
75	Segotep999	75125
76	kekhon	73221
77	Lord_Jord	70332
78	Arceus1975	69691
79	Shogunite	67162
80	Mattesco	65869
81	Maenara	64618
82	M_Patata	62317
83	Inchef	59726
84	MilleGrug	59469
85	Jovaphobic	59373
86	Onennon	58763
87	emreknugrlu	58486
88	Chromary	57935
89	set67	57794
90	MasterNueve	57095
91	StinkyDiplomat	56666
92	Akoot_	54402
93	ApophisNova	54380
94	MyNamaSheff	54355
95	Mr_Byzantine	54174
96	SvenskaHugo	52986
97	Groundler	52880
98	thescout7	51602
99	Huwulling	51139
100	skitzxo	51066
101	NameGenerat0r	50297
102	Hoid_the_Roamer	50059
103	Tersea_	49731
104	MinttyFressh	49474
105	Fullut	49150
106	Smashic	48108
107	Rumpletaezer	48040
108	Blu3beast	45907
109	WyngGoy	45819
110	Jimi7hits	45582
111	rarrq	45546
112	Bumpy419	45441
113	Soplight	44865
114	ssleepless	42920
115	ConnorDanky_	41689
116	jnp_gaming	41541
117	Swexti	41155
118	Fuhrer_Teemo	40350
119	Fuad_R	39881
120	SpaceGrenadier	39792
121	TheBananaKat	39781
122	TheThomas69	39753
123	Nicserso	39131
124	EdGalbraith	38732
125	Racengan	38080
126	TheSeismicDuck	37931
127	audiocracked	37507
128	MightyWertu	36937
129	ProfessorBee	36899
130	Winklepicker279	36802
131	MoistMicrowave	35642
132	livingdaydreams	35496
133	_Virify_	35454
134	himak1	35298
135	CoffeeNoir	35098
136	FelixPSY375	34405
137	crashomon	33731
138	TooManyDuck	32943
139	Eczbek	32829
140	Gus2005	32740
141	KingMatthew506	32299
142	SammiWolfGirl	32203
143	xxPipperDipperxx	31995
144	Eraxa	31893
145	Soap_Bender	31318
146	claivin	30879
147	Deodorante	30783
148	6king6colt6	30603
149	Alteriity	29866
150	r123moore	29741
151	j5ylim	29560
152	Legendosh	28413
153	_Mythic____	28387
154	jcool7	28109
155	taengoos	27653
156	T045RTY	27634
157	Sral7	27455
158	mwrty	27117
159	Cocoamallows	27037
160	Franco093	26983
161	SmashingPump	26976
162	hanaryheatwave	26961
163	Ze1ig	26870
164	tuckerdoodle	26615
165	_Karmaa	26363
166	Scathra	26044
167	MakeHistory157	25782
168	DTwenty	25296
169	Zoeyfortnite	25128
170	groofles	24837
171	CalebDHawk	24236
172	Merv__	23435
173	Inbefour	23361
174	Eczbox	23322
175	ShedJr_	23302
176	Sheldor097	22736
177	Barlycorn	22514
178	mariominejedi	22486
179	emrekn	22187
180	pretty_pink_reno	21813
181	ExtraDumb	21605
182	weabis	21566
183	NomadicRobin_	21329
184	SingedBread	21204
185	TheKingK_	20534
186	PlzNoBM	20206
187	RoskobiOne	19679
