rank	username	minecraft:picked_up/minecraft:stone
1	joethahobo	3749268
2	Ezekson	1681101
3	gcaisawesome	1425480
4	HellsSponge	996664
5	Zythose	989943
6	PigDab	786193
7	Blaiku	741251
8	Di_infiri	568877
9	Smoke____	562506
10	Spacewardharpy7	543537
11	lordpipe	491112
12	Deathkob	479754
13	Werbe	441140
14	AssEatrAndLicker	423133
15	TheShyPig	395885
16	RebelAndroid	382963
17	Skippeh	343454
18	Mewar	336132
19	noam464	329891
20	EveryonesUncle	328625
21	YungMaki	305938
22	Cowison	296325
23	pintsizedrogue	275579
24	Natofthese	253935
25	thewindmillman	234234
26	Hyp3rion_	219679
27	Frozil12	208042
28	EcksD	204049
29	Hisiste	196474
30	m_be9	181411
31	ImpavidArcher	181199
32	eitanzaki	173747
33	TheSecondLord	166955
34	Kakolbus	166594
35	PhantomsGhost_	163666
36	EMC_	156797
37	Mahoose	144553
38	Snowflowe	141683
39	Blackberry1310	140602
40	Freak_Genius	137183
41	Miko_Fullbuster	133067
42	TechnoNinja64	127958
43	beeperbeeper5	127894
44	obzii	109786
45	PlasticOtari	107951
46	BumbleBeever	106494
47	MyNameIsJobo	98622
48	Historical_Sand	94301
49	500am	91876
50	Enderslayerxz3	81928
51	BobDeBouwer1337	79347
52	Quotary	79211
53	sebastiensaborio	77365
54	NoChumpChange	76613
55	kekhon	73218
56	Marbz_	72861
57	Hermanni__	71824
58	Arceus1975	68415
59	Shogunite	67162
60	12Magner05	65193
61	Maenara	64618
62	M_Patata	62317
63	Jovaphobic	59373
64	Onennon	58763
65	lillips	58126
66	Chromary	57935
67	Jackattack53	57263
68	MilleGrug	57161
69	MasterNueve	57095
70	set67	56562
71	Skylord_Luke	56449
72	ApophisNova	54355
72	MyNamaSheff	54355
74	Groundler	52880
75	Inchef	52745
76	Akoot_	51763
77	thescout7	51602
78	Lord_Jord	50108
79	Hoid_the_Roamer	50059
80	NameGenerat0r	48781
81	MinttyFressh	48674
82	Fullut	48325
83	Rumpletaezer	48040
84	Blu3beast	45907
85	WyngGoy	45819
86	Bumpy419	45441
87	pixelviolin	43735
88	ssleepless	42920
89	oxfordschool	41661
90	jnp_gaming	41541
91	Swexti	41155
92	Fuhrer_Teemo	40350
93	SpaceGrenadier	39792
94	TheThomas69	39605
95	TheSeismicDuck	37892
96	Soplight	37639
97	audiocracked	37507
98	rarrq	37154
99	MightyWertu	36937
100	ProfessorBee	36899
101	Winklepicker279	36802
102	awesomeoneme	35642
103	livingdaydreams	35496
104	_Virify_	35454
105	himak1	35298
106	CoffeeNoir	35098
107	FelixPSY375	34068
108	TooManyDuck	32943
109	KingMatthew506	32299
110	Steven1282598	31983
111	Eraxa	31891
112	Soap_Bender	31318
113	claivin	30879
114	Deodorante	30782
115	6king6colt6	30575
116	r123moore	29741
117	SammiWolfGirl	29496
118	jcool7	28109
119	EcksDofficial	27847
120	Racengan	27729
121	anbbang	27653
122	diamondgolem35	27468
123	Sral7	27455
124	mwrty	27117
125	T045RTY	27099
126	Cocoamallows	27037
127	Franco093	26983
128	Ze1ig	26870
129	_Karmaa	26363
130	Scathra	26044
131	Legendosh	25996
132	MakeHistory157	25782
133	DTwenty	25296
134	Zoeyfortnite	25128
135	CalebDHawk	24163
136	Inbefour	23361
137	MangoTheFish	23322
138	ShedJr_	22911
139	Sheldor097	22736
140	Barlycorn	22514
141	mariominejedi	22486
142	emrekn	22187
143	ExtraDumb	21605
144	SingedBread	21204
145	PlzNoBM	20206
146	NomadicRobin_	19621
147	fluddd	18747
148	_stets	18387
149	The_slideV3	18305
150	ROY4LE	18211
151	Xalithia	17917
152	Rocco_Lane	17705
153	SvenskaHugo	17476
154	FishyBoy3811	17315
155	Ssor69	17203
156	fred870d	17179
157	hcb238	17066
158	Crowvens	16800
159	Xclax101	16610
160	ColeSnyder	16565
161	vandmanden	16354
162	BronkerBrum	16124
163	Nagasaki_Riku	16099
164	CrateOfBoxes	16077
165	Rasmanden	15935
166	Vetral1	15833
167	Drlzyy	15560
168	07shiny	15380
169	Merv__	15349
170	Flores991	15255
171	Euclidoris	15237
172	El_Jalapeno	15126
173	PortlyPete69	15022
174	_Dean_123	14690
175	eviltunix	14456
176	stahouo	14278
177	pappaberg	14212
178	Vorlice	13847
179	Erased_Identity	13727
180	Stynxy	13680
181	selectrix	13415
182	H72l9w	13403
183	Ailmast	13150
184	drumine	13011
185	cog	13006
186	burbankbuilder28	12772
187	Powowowow	12723
188	TheTrueClipse	12578
189	NotMeowMix	12488
190	Aezekial	12243
191	Iagoku	12151
192	KG1999	12021
193	abramgray	11992
194	Sky_light_KING	11942
195	PegLegPete93	11897
196	VentiHilton	11863
197	Leyna3	11691
198	Zedducius	11559
199	SellyZ	11466
200	fkGrim	11418
201	G1ldor	11315
202	Zaridey	11221
203	xxPipperDipperxx	11205
204	IvarEXE	11122
205	Comma__	11051
206	TheMiddayMoon	10900
207	FishisTTV	10769
208	SexcMf	10509
209	UltraZombie	10356
210	Dusk_95	10343
211	Kubeusz2010	10291
212	Afinnity	10211
213	AuroraValkyrie	9968
214	Hpdinosaur	9793
215	laron58	9717
216	Hamsanders	9554
217	Nicserso	9539
218	Incinere	9232
219	DarlaMeow	9144
220	DaviusMaximoose	9010
221	LotusProject	8763
222	diggydog67	8725
223	SeverianTheLame	8647
224	MissCeleste7	8517
225	XboxPanda	8503
226	benediktine1	8405
227	Quincannon	8393
228	_TCARREIRA_	8385
229	little_dUki	8383
230	KarlKaek	8343
231	MrExplorer	8259
232	theonlymagikarp	8118
233	_3Stump_	8090
234	UrbanPlanner1978	7954
