rank	username	minecraft:picked_up/minecraft:stone
1	joethahobo	3870132
2	Ezekson	1699709
3	gcaisawesome	1470455
4	HellsSponge	997175
5	Zythose	989943
6	PigDab	788167
7	Blaiku	741251
8	Smoke____	572693
9	Di_infiri	568877
10	Spacewardharpy7	549859
11	lordpipe	514304
12	Deathkob	479754
13	Werbe	441599
14	thewindmillman	405656
15	TheShyPig	395885
16	RebelAndroid	391823
17	YungMaki	348693
18	Skippeh	343555
19	pintsizedrogue	339763
20	Mewar	336132
21	noam464	329891
22	EveryonesUncle	328625
23	Hyp3rion_	297997
24	Cowison	296325
25	Menthas	254824
26	EcksD	230511
27	Frozil12	208059
28	Hisiste	196491
29	TheSecondLord	191084
30	ImpavidArcher	182620
31	m_be9	181411
32	Miko_Fullbuster	175041
33	eitanzaki	173747
34	EMC_	173340
35	Kakolbus	166594
36	PhantomsGhost_	163666
37	Mahoose	159302
38	Snowflowe	141683
39	beeperbeeper5	140889
40	Blackberry1310	140617
41	Freak_Genius	137188
42	Marbz_	134469
43	TechnoNinja64	127958
44	500am	125920
45	PlasticOtari	112562
46	obzii	109786
47	BumbleBeever	106494
48	MyNameIsJobo	98622
49	Jackattack53	98490
50	Historical_Sand	94301
51	12Magner05	93198
52	Enderslayerxz3	91784
53	Skylord_Luke	88900
54	Quotary	79404
55	BobDeBouwer1337	79347
56	Steelynan	77365
57	NoChumpChange	76613
58	Hermanni__	75128
59	kekhon	73221
60	Lutres_Torane	70294
61	Arceus1975	69070
62	Shogunite	67162
63	Lord_Jord	66551
64	Maenara	64618
65	M_Patata	62317
66	Jiminie	60455
67	MilleGrug	59469
68	Jovaphobic	59373
69	Inchef	59065
70	Onennon	58763
71	lillips	58126
72	Chromary	57935
73	set67	57794
74	MasterNueve	57095
75	Akoot_	54402
76	ApophisNova	54355
76	MyNamaSheff	54355
78	pixelviolin	53853
79	Groundler	52880
80	thescout7	51602
81	Hoid_the_Roamer	50059
82	NameGenerat0r	49661
83	MinttyFressh	49424
84	Fullut	48325
85	Rumpletaezer	48040
86	Blu3beast	45907
87	WyngGoy	45819
88	Jimi7hits	45563
89	Bumpy419	45441
90	ssleepless	42920
91	oxfordschool	41661
92	jnp_gaming	41541
93	Swexti	41155
94	Fuhrer_Teemo	40350
95	Segotep999	40132
96	SpaceGrenadier	39792
97	TheThomas69	39605
98	Soplight	38602
99	TheSeismicDuck	37931
100	audiocracked	37507
101	rarrq	37156
102	MightyWertu	36937
103	ProfessorBee	36899
104	Winklepicker279	36802
105	awesomeoneme	35642
106	livingdaydreams	35496
107	_Virify_	35454
108	himak1	35298
109	CoffeeNoir	35098
110	FelixPSY375	34405
111	TooManyDuck	32943
112	KingMatthew506	32299
