rank	username	minecraft:picked_up/minecraft:stone
1	joethahobo	3741577
2	Ezekson	1589644
3	gcaisawesome	1290216
4	HellsSponge	996664
5	Zythose	989943
6	PigDab	786193
7	Blaiku	741251
8	Di_infiri	568877
9	Smoke____	561941
10	Spacewardharpy7	532065
11	lordpipe	488001
12	Deathkob	467389
13	Werbe	441140
14	AssEatrAndLicker	423133
15	TheShyPig	395885
16	RebelAndroid	382963
17	Skippeh	343454
18	Mewar	336132
19	noam464	329891
20	EveryonesUncle	328625
21	YungMaki	303271
22	Cowison	296325
23	pintsizedrogue	273033
24	Natofthese	253935
25	thewindmillman	222869
26	Hyp3rion_	209630
27	Frozil12	207964
28	EcksD	204036
29	Hisiste	196474
30	m_be9	181411
31	ImpavidArcher	181199
32	eitanzaki	173747
33	TheSecondLord	166832
34	Kakolbus	166594
35	PhantomsGhost_	163666
36	EMC_	154181
37	Mahoose	143724
38	Snowflowe	141683
39	Blackberry1310	140602
40	Freak_Genius	137183
41	Miko_Fullbuster	130686
42	TechnoNinja64	127958
43	beeperbeeper5	126069
44	obzii	109786
45	BumbleBeever	106494
46	OtariCharlie	104759
47	MyNameIsJobo	98622
48	Historical_Sand	94240
49	500am	89228
50	Enderslayerxz3	81916
51	BobDeBouwer1337	79347
52	Quotary	79078
53	sebastiensaborio	77365
54	NoChumpChange	76613
55	kekhon	73217
56	Hermanni__	71056
57	Arceus1975	67483
58	Shogunite	67162
59	12Magner05	65156
60	Maenara	64618
61	M_Patata	62317
62	Jovaphobic	59373
63	Onennon	58763
64	lillips	58126
65	Chromary	57935
66	MasterNueve	57095
67	Jackattack53	57062
68	set67	56562
69	Skylord_Luke	55196
70	ApophisNova	54355
70	MyNamaSheff	54355
72	MilleGrug	53064
73	Groundler	52880
74	Inchef	52745
75	Akoot_	51763
76	thescout7	51602
77	Lord_Jord	50108
78	Hoid_the_Roamer	50059
79	NameGenerat0r	48781
80	Fullut	48325
81	Rumpletaezer	48040
82	Blu3beast	45907
83	WyngGoy	45819
84	Bumpy419	45441
85	ssleepless	42920
86	oxfordschool	41661
87	jnp_gaming	41541
88	Swexti	41155
89	pixelviolin	40917
90	Fuhrer_Teemo	40350
91	SpaceGrenadier	39792
92	MinttyFressh	39741
93	TheThomas69	39597
94	TheSeismicDuck	37892
95	audiocracked	37507
96	Soplight	37486
97	rarrq	37154
98	MightyWertu	36937
99	ProfessorBee	36899
100	Winklepicker279	36802
101	awesomeoneme	35642
102	livingdaydreams	35496
103	_Virify_	35454
104	himak1	35298
105	CoffeeNoir	35098
106	FelixPSY375	34068
107	TooManyDuck	32943
108	KingMatthew506	32299
109	Steven1282598	31983
110	Eraxa	31891
111	Soap_Bender	31318
112	claivin	30879
113	Deodorante	30782
114	6king6colt6	30575
115	r123moore	29741
116	SammiWolfGirl	29496
117	jcool7	28109
118	EcksDofficial	27847
119	Racengan	27729
120	anbbang	27653
121	diamondgolem35	27468
122	Sral7	27455
123	mwrty	27117
124	Cocoamallows	27037
125	T045RTY	27034
126	Franco093	26983
127	Ze1ig	26870
128	_Karmaa	26363
129	Scathra	26044
130	Legendosh	25977
131	MakeHistory157	25782
132	DTwenty	25296
133	Zoeyfortnite	25128
134	CalebDHawk	24153
135	Inbefour	23361
136	MangoTheFish	23322
137	ShedJr_	22904
138	Sheldor097	22736
139	Barlycorn	22514
140	mariominejedi	22486
141	emrekn	22187
142	ExtraDumb	21605
143	SingedBread	21204
144	PlzNoBM	20206
145	NomadicRobin_	19336
146	fluddd	18747
147	The_slideV3	18305
148	ROY4LE	18211
149	Xalithia	17917
150	Rocco_Lane	17705
151	FishyBoy3811	17315
152	Ssor69	17203
153	fred870d	17179
154	hcb238	17066
155	Crowvens	16800
156	Xclax101	16610
157	ColeSnyder	16565
158	vandmanden	16354
159	BronkerBrum	16124
160	Nagasaki_Riku	16099
161	CrateOfBoxes	16077
162	Rasmanden	15935
163	Vetral1	15833
164	Drlzyy	15560
165	07shiny	15380
166	Merv__	15349
167	_stets	15337
168	Flores991	15255
169	Euclidoris	15237
170	El_Jalapeno	15126
171	PortlyPete69	15022
172	_Dean_123	14690
173	eviltunix	14456
174	stahouo	14278
175	pappaberg	14212
176	Vorlice	13847
177	Erased_Identity	13727
178	Stynxy	13680
179	selectrix	13415
180	H72l9w	13403
181	Ailmast	13150
182	drumine	13011
183	cog	13006
184	burbankbuilder28	12772
185	Powowowow	12723
186	TheTrueClipse	12578
187	NotMeowMix	12488
188	Aezekial	12243
189	Iagoku	12151
190	KG1999	12021
191	abramgray	11992
192	Sky_light_KING	11942
193	PegLegPete93	11897
194	VentiHilton	11863
195	Leyna3	11691
196	SvenskaHugo	11658
197	Zedducius	11559
198	SellyZ	11466
199	fkGrim	11418
200	G1ldor	11315
201	Zaridey	11221
202	xxPipperDipperxx	11205
203	IvarEXE	11122
204	Comma__	11051
205	TheMiddayMoon	10900
206	FishisTTV	10769
207	SexcMf	10509
208	UltraZombie	10356
209	Dusk_95	10343
210	Kubeusz2010	10291
211	Afinnity	10211
212	AuroraValkyrie	9968
213	Hpdinosaur	9793
214	laron58	9717
215	Hamsanders	9554
216	Nicserso	9539
217	Incinere	9232
218	DarlaMeow	9144
219	DaviusMaximoose	9010
220	LotusProject	8763
221	diggydog67	8725
222	SeverianTheLame	8647
223	MissCeleste7	8517
224	XboxPanda	8503
225	benediktine1	8405
226	Quincannon	8393
227	_TCARREIRA_	8385
228	little_dUki	8383
229	KarlKaek	8343
230	MrExplorer	8259
231	theonlymagikarp	8118
232	_3Stump_	8090
233	UrbanPlanner1978	7954
234	walll	7940
235	ogoa	7834
236	BodaciousCake	7663
237	KartivGal	7645
238	Quaintster	7625
239	gaziter10	7462
240	sp00ky_ghost977	7397
241	Kyrum2169	7320
242	Kouridragon	7318
243	JungeSchnauzer	7239
244	Kowcio_	7159
245	tartanboy	7157
246	RobotMinion101	7088
247	erkada	6987
248	lizardfightclub	6874
249	ProfessorDiaper	6860
250	CruncyIsTaken	6859
251	KnightmareD	6836
252	LexMakesHistory	6726
253	The_Quack_Dealer	6509
254	ivorico	6497
255	BlancoFlaco	6380
256	XxCookiequeenxX	6121
257	Dogcorn69420	5949
258	Myszoaz	5938
259	bloodbiter	5840
260	SlayerCrypto	5767
261	fr_ser	5757
262	Kamflame10	5660
263	OG_Songsee	5652
264	WET_WET_WET	5630
265	HolyVenom	5609
266	Z3braYTIL	5580
267	Teebone15	5542
268	chipklip	5541
269	MattieHD	5513
270	Jiminie	5507
271	titanlax	5459
272	Gundam_Steven	5452
273	beeleg	5420
274	masskedman	5364
275	JEWISHBadenBeele	5327
276	MixerDixer	5267
277	paranoid_plant	5217
278	Typadopoulos	5142
279	andy_rex	5130
280	MeetTheWollo	5010
281	Cyntrical	4964
282	TheOuterCore	4951
283	alderban107	4876
284	Menthas	4851
285	IforgotCS_Source	4843
286	OverallConcept	4677
287	Stiar	4621
288	__tomato	4515
289	fffMike	4484
290	Njensen7	4478
291	jiggywraps	4464
292	loveseeker	4444
293	Razzgriz	4185
294	jacxhadow	4025
295	I_Am_Mushkin	4008
296	IdeallyGrey	3997
297	_czarny	3956
298	ProbablyNick	3954
299	Roosje69	3942
300	Yatitay	3922
